,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,34.91345365842184,1.8127578273216876,1.2924964427947998,0.03285768422762223,0.31,0.0301,11,0.054,14.205,0.23999999999999994,1.0,"{'subsample': np.float64(0.31), 'min_child_weight': np.float64(0.0301), 'max_depth': 11, 'learning_rate': np.float64(0.054), 'gamma': np.float64(14.205), 'colsample_bytree': np.float64(0.23999999999999994), 'colsample_bylevel': np.float64(1.0)}",0.8609185375162589,0.8563243847552271,0.8683225034572485,0.8618551419095781,0.004942781533990589,16,0.909268392328103,0.911745817202219,0.9094246807001786,0.9101462967435001,0.0011328300217321849,-2315.9826006676744,-2339.0166328441424,-2236.5809721237047,-2297.1934018785073,43.878936785678,16,-1857.6538923863334,-1837.9707440213926,-1863.075872814007,-1852.9001697405777,10.786265407699931
1,19.31492034594218,1.1039444636461597,0.3479924201965332,0.015213524269580864,0.92,0.17809999999999998,4,0.033,20.32,0.9699999999999995,1.0,"{'subsample': np.float64(0.92), 'min_child_weight': np.float64(0.17809999999999998), 'max_depth': 4, 'learning_rate': np.float64(0.033), 'gamma': np.float64(20.32), 'colsample_bytree': np.float64(0.9699999999999995), 'colsample_bylevel': np.float64(1.0)}",0.7144581901740057,0.7170271638260479,0.7217026073428965,0.71772932044765,0.0029989067975041274,23,0.7189071790774664,0.7208631785438013,0.7182239965115308,0.7193314513775996,0.0011184291628172376,-3318.4518604084847,-3282.571172183899,-3251.497421705857,-3284.1734847660805,27.3575068272463,23,-3269.718584414255,-3268.733467748858,-3286.0760291457154,-3274.8426937696095,7.953342335780019
2,15.923874696095785,0.08403000108737078,0.3213818073272705,0.018407673236989185,0.23,0.2081,3,0.2415,29.825,0.9299999999999996,0.0,"{'subsample': np.float64(0.23), 'min_child_weight': np.float64(0.2081), 'max_depth': 3, 'learning_rate': np.float64(0.2415), 'gamma': np.float64(29.825), 'colsample_bytree': np.float64(0.9299999999999996), 'colsample_bylevel': np.float64(0.0)}",0.47164043616384044,0.4751374391366102,0.4806302046474791,0.47580269331597663,0.0037000816828577305,37,0.47905039415665474,0.4779734793871848,0.4740395202101686,0.477021131251336,0.0021536696830888992,-4514.040533185446,-4470.587246807136,-4441.883764839778,-4475.5038482774535,29.662316520416287,37,-4451.2640313804395,-4470.099897379559,-4489.543266253008,-4470.302398337669,15.628088187317292
3,18.496896187464397,0.9719012978424271,0.4247465928395589,0.12172049167861715,0.52,0.10310000000000001,4,0.2465,39.27,0.33999999999999986,0.0,"{'subsample': np.float64(0.52), 'min_child_weight': np.float64(0.10310000000000001), 'max_depth': 4, 'learning_rate': np.float64(0.2465), 'gamma': np.float64(39.27), 'colsample_bytree': np.float64(0.33999999999999986), 'colsample_bylevel': np.float64(0.0)}",0.5557399873462439,0.5501611242770702,0.5648323531137245,0.5569111549123461,0.006046484598248615,31,0.5632993604027577,0.5555100344544925,0.5578108177607245,0.5588734042059915,0.0032675390482062,-4139.227343127676,-4138.760255204203,-4065.904231880443,-4114.630610070773,34.455280112462944,31,-4075.467299197534,-4124.790788661192,-4116.514615571656,-4105.5909011434605,21.566908384520705
4,15.494011878967285,0.17318845407959227,0.3257271448771159,0.008346271962063804,0.9,0.2351,3,0.2535,33.375,0.3899999999999999,0.0,"{'subsample': np.float64(0.9), 'min_child_weight': np.float64(0.2351), 'max_depth': 3, 'learning_rate': np.float64(0.2535), 'gamma': np.float64(33.375), 'colsample_bytree': np.float64(0.3899999999999999), 'colsample_bylevel': np.float64(0.0)}",0.561673518931064,0.5664175854194755,0.5727489475671799,0.5669466839725731,0.004536976880963167,29,0.5696423313584965,0.5685221023869609,0.5650429817190081,0.5677358051548219,0.0019582648407059436,-4111.492689673949,-4063.2880144748865,-4028.7509025313907,-4067.843868893409,33.93245930765192,29,-4045.761449657338,-4063.967463021536,-4082.712290989358,-4064.1470678894107,15.085652393747123
5,18.04231897989909,0.038349429546120105,0.34201820691426593,0.01679699690193669,0.5800000000000001,0.1651,4,0.1785,4.455,0.5799999999999997,1.0,"{'subsample': np.float64(0.5800000000000001), 'min_child_weight': np.float64(0.1651), 'max_depth': 4, 'learning_rate': np.float64(0.1785), 'gamma': np.float64(4.455), 'colsample_bytree': np.float64(0.5799999999999997), 'colsample_bylevel': np.float64(1.0)}",0.8531488604156993,0.8529217074985269,0.8593302717639855,0.8551336132260706,0.0029689343514506575,17,0.8585848910732318,0.8603650594908758,0.8597762101268378,0.8595753868969819,0.0007404941485394214,-2379.793798566034,-2366.5520837760987,-2311.6877384373724,-2352.677873593169,29.484223326069554,17,-2319.1743814649585,-2311.894423511644,-2318.1228891029314,-2316.3972313598447,3.2127732501389406
6,16.783600727717083,0.3528029548194664,0.33290847142537433,0.012866373204816577,0.81,0.3351,4,0.2535,33.62,0.3999999999999998,0.0,"{'subsample': np.float64(0.81), 'min_child_weight': np.float64(0.3351), 'max_depth': 4, 'learning_rate': np.float64(0.2535), 'gamma': np.float64(33.62), 'colsample_bytree': np.float64(0.3999999999999998), 'colsample_bylevel': np.float64(0.0)}",0.541820452108819,0.5438939390256665,0.5506776781438154,0.545464023092767,0.0037825464299487033,32,0.5491188700221713,0.5487561561350194,0.5434158288324873,0.547096951663226,0.0026071554501950318,-4203.57226216096,-4167.49127283685,-4131.50081185404,-4167.521448950617,29.423054116164316,32,-4141.107729872121,-4156.010061433584,-4182.982334569926,-4160.033375291877,17.330337954987193
7,23.562842925389607,0.0632641181824384,0.5685889720916748,0.01544653073208556,0.9400000000000001,0.1281,7,0.1885,11.265,0.4099999999999998,1.0,"{'subsample': np.float64(0.9400000000000001), 'min_child_weight': np.float64(0.1281), 'max_depth': 7, 'learning_rate': np.float64(0.1885), 'gamma': np.float64(11.265), 'colsample_bytree': np.float64(0.4099999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9278975769269178,0.9242819548408322,0.9292116869662794,0.9271304062446765,0.0020843828581356403,6,0.9482425287247476,0.949266622709066,0.947179320728537,0.9482294907207836,0.0008521873352890478,-1667.5374564426377,-1698.0148102587307,-1639.870776644141,-1668.4743477818365,23.74644514139234,6,-1403.0463673791382,-1393.5348438757069,-1422.7467289244055,-1406.4426467264168,12.165102878813062
8,15.613806247711182,0.18115415019896186,0.3065829277038574,0.014386294518759299,0.73,0.4191,3,0.1575,28.445,0.7999999999999996,0.0,"{'subsample': np.float64(0.73), 'min_child_weight': np.float64(0.4191), 'max_depth': 3, 'learning_rate': np.float64(0.1575), 'gamma': np.float64(28.445), 'colsample_bytree': np.float64(0.7999999999999996), 'colsample_bylevel': np.float64(0.0)}",0.5152823573226682,0.5181988389021388,0.5238844435890391,0.5191218799379488,0.003571925307063699,34,0.5213070326070703,0.5210163039993765,0.5173471708582917,0.5198901691549128,0.0018020841699351573,-4323.595753740727,-4283.27243655253,-4252.898628552066,-4286.588939615108,28.95709782774459,34,-4266.915303571248,-4281.84863423562,-4300.738462435665,-4283.16746674751,13.839701545137139
9,15.605589071909586,0.1161022970099929,0.3133331934611003,0.013236544914479169,0.88,0.4231,3,0.047,18.51,0.7199999999999996,0.0,"{'subsample': np.float64(0.88), 'min_child_weight': np.float64(0.4231), 'max_depth': 3, 'learning_rate': np.float64(0.047), 'gamma': np.float64(18.51), 'colsample_bytree': np.float64(0.7199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.30505751266901715,0.33559935960916953,0.337934233087008,0.32619703512173154,0.0149782612628211,45,0.3099737400729663,0.3358702998394899,0.3332252415316247,0.326356427148027,0.0116345293619903,-5176.963465512299,-5029.870439265058,-5015.097856244433,-5073.97725367393,73.07155020429572,45,-5122.928660797757,-5041.936787932599,-5054.930399036266,-5073.2652825888745,35.51569449991808
