,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,20.82066297531128,0.3653289677624931,0.480435053507487,0.0054828537047444505,0.31,0.10110000000000001,3,0.1625,8.185,0.4299999999999998,0.0,"{'subsample': np.float64(0.31), 'min_child_weight': np.float64(0.10110000000000001), 'max_depth': 3, 'learning_rate': np.float64(0.1625), 'gamma': np.float64(8.185), 'colsample_bytree': np.float64(0.4299999999999998), 'colsample_bylevel': np.float64(0.0)}",0.48722020970089275,0.4907922261328488,0.49135116857244954,0.48978786813539704,0.0018298918984295985,45,0.49116084797314574,0.491737400561277,0.4884031285855901,0.4904337923733377,0.0014550600871606762,-5807.470340210038,-5750.295275232812,-5749.5197955464555,-5769.095136996435,27.137213176128462,45,-5749.407059995747,-5764.611111581929,-5782.300821955884,-5765.439664511187,13.441596357079568
1,30.28707019488017,1.1364583935394106,1.0894183317820232,0.014744191048934877,0.9500000000000001,0.0471,9,0.07250000000000001,15.685,0.5899999999999997,0.0,"{'subsample': np.float64(0.9500000000000001), 'min_child_weight': np.float64(0.0471), 'max_depth': 9, 'learning_rate': np.float64(0.07250000000000001), 'gamma': np.float64(15.685), 'colsample_bytree': np.float64(0.5899999999999997), 'colsample_bylevel': np.float64(0.0)}",0.5931845488893204,0.5971115676853382,0.5978831181012416,0.5960597448919668,0.002057326185658693,36,0.6026708900849298,0.6032280301466435,0.5973330355224071,0.6010773185846602,0.002657359968063252,-5172.7354754456655,-5114.875093068343,-5112.092472752474,-5133.234347088827,27.95460725358302,36,-5080.517948888345,-5093.266839133054,-5129.909958483043,-5101.231582168148,20.93594200829405
2,33.645485719045006,0.48006985434145794,1.2638312975565593,0.015151797126310144,0.8300000000000001,0.0291,11,0.0335,30.14,0.5699999999999997,0.0,"{'subsample': np.float64(0.8300000000000001), 'min_child_weight': np.float64(0.0291), 'max_depth': 11, 'learning_rate': np.float64(0.0335), 'gamma': np.float64(30.14), 'colsample_bytree': np.float64(0.5699999999999997), 'colsample_bylevel': np.float64(0.0)}",0.4718938388393348,0.47884958914064657,0.4833230952702422,0.4780221744167412,0.004702512589730532,47,0.4811573310613724,0.4836163973750588,0.4849216595714354,0.48323179600262217,0.0015606581826649142,-5893.620498517658,-5817.336362384868,-5794.714887919346,-5835.223916273957,42.3127513487958,47,-5805.647190210096,-5810.481990731882,-5801.942037620969,-5806.0237395209815,3.496573734557531
3,41.19782876968384,0.15124029632845165,1.1190309524536133,0.048075569971917344,0.39,0.1751,8,0.0485,16.795,0.6699999999999997,1.0,"{'subsample': np.float64(0.39), 'min_child_weight': np.float64(0.1751), 'max_depth': 8, 'learning_rate': np.float64(0.0485), 'gamma': np.float64(16.795), 'colsample_bytree': np.float64(0.6699999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9105578796722963,0.9115821030857802,0.9137170906689569,0.9119523578090112,0.0013160470990587491,15,0.9241089067498629,0.9253889131969445,0.9229443933531196,0.924147404433309,0.0009983422494103038,-2425.451491796144,-2396.142950158338,-2368.017667388428,-2396.53736978097,23.44891925943329,15,-2220.384578869031,-2208.6536683350555,-2244.0827320512617,-2224.3736597517827,14.73633182915842
4,38.54748241106669,2.161411580178958,1.5587023099263508,0.01326809582942946,0.12,0.3651,11,0.297,18.53,0.6799999999999997,1.0,"{'subsample': np.float64(0.12), 'min_child_weight': np.float64(0.3651), 'max_depth': 11, 'learning_rate': np.float64(0.297), 'gamma': np.float64(18.53), 'colsample_bytree': np.float64(0.6799999999999997), 'colsample_bylevel': np.float64(1.0)}",0.8809572988214582,0.8692459418001074,0.876286791646351,0.8754966774226389,0.004813673661925309,17,0.9375665742751272,0.934126166525251,0.9346258534401664,0.935439531413515,0.001517817567998313,-2798.162529836874,-2913.8703339557846,-2835.5060810734517,-2849.1796482887034,48.21686298241556,17,-2013.916130941852,-2075.3072663722332,-2066.996580250036,-2052.0733258547075,27.193694350818753
5,29.318092823028564,4.190043132991231,1.1661926905314128,0.046681605996921165,0.29000000000000004,0.3221,10,0.054,18.8,0.5399999999999998,0.0,"{'subsample': np.float64(0.29000000000000004), 'min_child_weight': np.float64(0.3221), 'max_depth': 10, 'learning_rate': np.float64(0.054), 'gamma': np.float64(18.8), 'colsample_bytree': np.float64(0.5399999999999998), 'colsample_bylevel': np.float64(0.0)}",0.5148654933008655,0.5135129093233217,0.5117392738780469,0.5133725588340781,0.0012801264689541053,42,0.5243396946816558,0.5182481553277878,0.5133021345016991,0.5186299948370475,0.004514147002455336,-5648.753629486053,-5620.543245303099,-5633.112755099303,-5634.136543296151,11.539571067749701,42,-5558.802612901137,-5612.258043364838,-5639.835835741899,-5603.632164002624,33.639264231636204
6,38.742443323135376,0.43055908276701077,1.1369518438975017,0.029404627187258867,0.06999999999999999,0.0771,8,0.0445,1.23,0.6399999999999997,1.0,"{'subsample': np.float64(0.06999999999999999), 'min_child_weight': np.float64(0.0771), 'max_depth': 8, 'learning_rate': np.float64(0.0445), 'gamma': np.float64(1.23), 'colsample_bytree': np.float64(0.6399999999999997), 'colsample_bylevel': np.float64(1.0)}",0.8959364300656112,0.8958118788830474,0.898647623449791,0.8967986441328165,0.0013084142145409097,16,0.9052437314426994,0.906544799560845,0.9036575050982032,0.9051486787005825,0.001180647730792566,-2616.1998141009067,-2601.068182349648,-2566.4896450895417,-2594.5858805133653,20.805294255823796,16,-2481.057177102232,-2471.8816556456004,-2509.2601311356434,-2487.399654627825,15.905090869737878
7,52.7527961730957,1.7704899558540894,1.576146125793457,0.016893904728849326,0.23,0.011099999999999999,10,0.0835,15.64,0.8299999999999996,1.0,"{'subsample': np.float64(0.23), 'min_child_weight': np.float64(0.011099999999999999), 'max_depth': 10, 'learning_rate': np.float64(0.0835), 'gamma': np.float64(15.64), 'colsample_bytree': np.float64(0.8299999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9473640146167904,0.9466265419775752,0.9486989536734348,0.9475631700892668,0.0008576983680940819,3,0.9692561599486472,0.9696497254650687,0.9688238763672126,0.9692432539269761,0.000337274969082068,-1860.6424673251058,-1861.6811615989645,-1825.936455413542,-1849.4200281125375,16.61080695371519,3,-1413.2267647245656,-1408.6634614620825,-1427.4069252532336,-1416.4323838132939,7.9806580359041455
8,22.557285229365032,0.8671945194825139,0.5695831775665283,0.04370049693841046,0.01,0.4981,4,0.1125,1.86,0.4999999999999998,1.0,"{'subsample': np.float64(0.01), 'min_child_weight': np.float64(0.4981), 'max_depth': 4, 'learning_rate': np.float64(0.1125), 'gamma': np.float64(1.86), 'colsample_bytree': np.float64(0.4999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.7923222910346198,0.7841799389314345,0.799696956128802,0.792066395364952,0.006337379459532989,25,0.7971548624856758,0.7883439794912923,0.7984744732761233,0.7946577717510305,0.004496911731689761,-3695.8683452648243,-3743.592245726842,-3607.9982859965894,-3682.4862923294186,56.15894101807147,25,-3630.070825887029,-3719.9855345054752,-3629.123724015372,-3659.726694802625,42.61118845435738
9,23.90667239824931,0.8608588339825338,0.6199195384979248,0.052788215873545215,0.43,0.2051,5,0.108,0.765,0.13,0.0,"{'subsample': np.float64(0.43), 'min_child_weight': np.float64(0.2051), 'max_depth': 5, 'learning_rate': np.float64(0.108), 'gamma': np.float64(0.765), 'colsample_bytree': np.float64(0.13), 'colsample_bylevel': np.float64(0.0)}",0.5013685294727234,0.504141329583907,0.5065400918116483,0.5040166502894262,0.0021131213802020907,43,0.5072131406372073,0.5056576859567825,0.503410863260426,0.5054272299514719,0.0015608033808018442,-5726.791777839711,-5674.421459635163,-5663.025077916191,-5688.079438463687,27.766326056867495,43,-5657.992364618421,-5685.122551367368,-5696.857409562043,-5679.99077518261,16.27624597842482
