,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,24.123410940170288,0.7404732717124082,0.5515150229136149,0.017405549402439963,0.46,0.11810000000000001,4,0.134,2.185,0.4299999999999998,1.0,"{'subsample': np.float64(0.46), 'min_child_weight': np.float64(0.11810000000000001), 'max_depth': 4, 'learning_rate': np.float64(0.134), 'gamma': np.float64(2.185), 'colsample_bytree': np.float64(0.4299999999999998), 'colsample_bylevel': np.float64(1.0)}",0.906184728583956,0.9094110858467946,0.9097399042262385,0.9084452395523298,0.0016040496169109691,20,0.9123678711897303,0.9095206934746982,0.9105004821788835,0.9107963489477706,0.0011810329077951544,-5919.209689607942,-5781.485897621911,-5788.627508447451,-5829.774365225768,63.307496063812096,20,-5695.05841505926,-5804.34529577743,-5764.064500453795,-5754.489403763495,45.126986986711835
1,26.413490374883015,0.6655921448189828,0.7102317810058594,0.010410005466431912,0.26,0.0291,5,0.2985,10.48,0.9799999999999995,1.0,"{'subsample': np.float64(0.26), 'min_child_weight': np.float64(0.0291), 'max_depth': 5, 'learning_rate': np.float64(0.2985), 'gamma': np.float64(10.48), 'colsample_bytree': np.float64(0.9799999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9453361170788935,0.944510647141138,0.9469146467001358,0.9455871369733891,0.000997350393288763,14,0.9541833807325687,0.9517215746504591,0.9531893064644725,0.9530314206158335,0.0010112099196435446,-4518.322171482826,-4524.876951447262,-4439.305829312679,-4494.168317414255,38.88582205737974,14,-4117.92110903857,-4239.89554214533,-4168.607657571554,-4175.474769585152,50.032046420165294
2,38.23185920715332,0.6753020995488955,1.3249692916870117,0.028723501807508846,0.34,0.4931,9,0.165,28.04,0.45999999999999985,1.0,"{'subsample': np.float64(0.34), 'min_child_weight': np.float64(0.4931), 'max_depth': 9, 'learning_rate': np.float64(0.165), 'gamma': np.float64(28.04), 'colsample_bytree': np.float64(0.45999999999999985), 'colsample_bylevel': np.float64(1.0)}",0.9597782384776251,0.9616117533218889,0.9619992046954613,0.9611297321649918,0.0009686523394093154,7,0.9802750994380584,0.9798201179388614,0.9800848947624546,0.9800600373797915,0.00018657520066992024,-3875.7655569279646,-3763.579394058253,-3755.9867545279017,-3798.44390183804,54.762461614646426,7,-2701.9288798155553,-2741.1823106544193,-2719.003627774048,-2720.7049394146743,16.07023758648822
3,25.15386430422465,0.44128558037486393,0.5587181250254313,0.031791248135063434,0.92,0.08310000000000001,4,0.063,18.96,0.9799999999999995,1.0,"{'subsample': np.float64(0.92), 'min_child_weight': np.float64(0.08310000000000001), 'max_depth': 4, 'learning_rate': np.float64(0.063), 'gamma': np.float64(18.96), 'colsample_bytree': np.float64(0.9799999999999995), 'colsample_bylevel': np.float64(1.0)}",0.8772838989225284,0.8830652030451565,0.882897588618958,0.8810822301955477,0.0026866973522231136,22,0.8840999605716418,0.8826681541316291,0.8820739575028724,0.8829473574020478,0.0008503481476528794,-6769.829481301331,-6568.6152851169945,-6593.418285588563,-6643.954350668962,89.581280008288,22,-6549.502223842181,-6609.773236069193,-6616.424273979186,-6591.899911296853,30.102403031963263
4,29.541394313176472,0.44325379313152724,1.1008894443511963,0.028564695614764418,0.09999999999999999,0.3571,9,0.078,15.215,0.7199999999999996,0.0,"{'subsample': np.float64(0.09999999999999999), 'min_child_weight': np.float64(0.3571), 'max_depth': 9, 'learning_rate': np.float64(0.078), 'gamma': np.float64(15.215), 'colsample_bytree': np.float64(0.7199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.647391563582347,0.6541374143423893,0.6559134625689322,0.6524808134978894,0.0036709613048799498,41,0.6536637136638694,0.6547472140254318,0.6589303273230636,0.6557804183374549,0.0022708204422763043,-11475.54459506222,-11296.755664912653,-11302.162562127574,-11358.154274034148,83.03683615391554,41,-11321.800552848512,-11338.280700994406,-11252.267196901706,-11304.116150248208,37.27496293826409
5,67.34789419174194,0.34131822693785724,2.7083972295125327,0.027886936127670427,0.97,0.4971,12,0.114,5.925,0.3899999999999999,1.0,"{'subsample': np.float64(0.97), 'min_child_weight': np.float64(0.4971), 'max_depth': 12, 'learning_rate': np.float64(0.114), 'gamma': np.float64(5.925), 'colsample_bytree': np.float64(0.3899999999999999), 'colsample_bylevel': np.float64(1.0)}",0.9541218568231408,0.956325277022392,0.9572331889694345,0.9558934409383225,0.001306384000149181,9,0.9942791595132057,0.9943751172233924,0.9942852139693543,0.9943131635686507,4.3877523568058164e-05,-4139.328291164517,-4014.3665309265994,-3984.5670835909755,-4046.0873018940306,67.04433023744518,9,-1455.1119970142643,-1447.2226362197428,-1456.526771123614,-1452.9538014525403,4.093497904347212
6,30.375163157780964,0.7113564891545507,1.042242447535197,0.03943771435636897,0.97,0.0181,8,0.2495,4.855,0.9399999999999996,0.0,"{'subsample': np.float64(0.97), 'min_child_weight': np.float64(0.0181), 'max_depth': 8, 'learning_rate': np.float64(0.2495), 'gamma': np.float64(4.855), 'colsample_bytree': np.float64(0.9399999999999996), 'colsample_bylevel': np.float64(0.0)}",0.7198588319606014,0.7153444943685155,0.7193990616712306,0.7182007960001159,0.0020284134091713025,31,0.733959138429154,0.7221166826422867,0.7276490690149284,0.7279082966954563,0.004838135936407769,-10228.581810805741,-10248.533797764185,-10206.392568715115,-10227.836059095012,17.212164412648804,31,-9922.947072387278,-10172.081850866003,-10055.019479171982,-10050.016134141755,101.77036097027288
7,48.81138984362284,1.2489019603158016,1.8943115870157878,0.0740051881288526,0.52,0.14809999999999998,11,0.2675,23.47,0.3899999999999999,1.0,"{'subsample': np.float64(0.52), 'min_child_weight': np.float64(0.14809999999999998), 'max_depth': 11, 'learning_rate': np.float64(0.2675), 'gamma': np.float64(23.47), 'colsample_bytree': np.float64(0.3899999999999999), 'colsample_bylevel': np.float64(1.0)}",0.9484646262603504,0.9495688770358955,0.9499978706059654,0.9493437913007371,0.0006458623418701136,11,0.9913987405216583,0.9915247888535134,0.991661363725972,0.9915282977003813,0.00010724417891197258,-4387.121583939073,-4313.713156969858,-4308.458944811484,-4336.431228573471,35.90762019098029,11,-1784.2163993458287,-1776.4536149579596,-1759.4057196686665,-1773.3585779908183,10.362653999874283
8,28.34386897087097,0.4813729801653109,0.8907901446024576,0.03642623172372697,0.24000000000000002,0.14709999999999998,7,0.1065,10.370000000000001,0.6699999999999997,0.0,"{'subsample': np.float64(0.24000000000000002), 'min_child_weight': np.float64(0.14709999999999998), 'max_depth': 7, 'learning_rate': np.float64(0.1065), 'gamma': np.float64(10.370000000000001), 'colsample_bytree': np.float64(0.6699999999999997), 'colsample_bylevel': np.float64(0.0)}",0.6531761184420468,0.6548344121458607,0.6527889418543495,0.653599824147419,0.0008871798284216436,39,0.659600424147069,0.6536203470080727,0.6540444744890436,0.6557550818813951,0.002724575059853339,-11381.026977215372,-11285.36705982866,-11353.361942533922,-11339.918659859317,40.19325262951532,39,-11224.345004869603,-11356.769076164932,-11332.57546875165,-11304.563183262062,57.57632481249103
9,21.201112031936646,0.21401839189869998,0.46462217966715497,0.018941728222942784,0.88,0.4821,3,0.07,9.31,0.8299999999999996,0.0,"{'subsample': np.float64(0.88), 'min_child_weight': np.float64(0.4821), 'max_depth': 3, 'learning_rate': np.float64(0.07), 'gamma': np.float64(9.31), 'colsample_bytree': np.float64(0.8299999999999996), 'colsample_bylevel': np.float64(0.0)}",0.4374129890344318,0.4426532460348217,0.44022506021122987,0.44009709842682776,0.0021412385856841997,48,0.4414478014388318,0.4391655746575973,0.44037778668073313,0.4403303875923874,0.0009323178197116976,-14495.11969810454,-14340.512806999415,-14415.656824865564,-14417.096443323171,63.126207290240174,48,-14377.996875228497,-14450.93476767931,-14413.383978980984,-14414.105207296263,29.781136831935008
10,35.614941438039146,0.8098148142366686,1.1143229007720947,0.04365967807212511,0.79,0.0261,8,0.257,27.18,0.6199999999999998,1.0,"{'subsample': np.float64(0.79), 'min_child_weight': np.float64(0.0261), 'max_depth': 8, 'learning_rate': np.float64(0.257), 'gamma': np.float64(27.18), 'colsample_bytree': np.float64(0.6199999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9656993167007133,0.966608467889541,0.9668560308611637,0.966387938483806,0.0004973073002627844,1,0.9829881485972299,0.9827154202939473,0.9828350339268662,0.9828462009393478,0.00011162051328400645,-3579.1371567945826,-3510.1050712322008,-3507.7607726770584,-3532.3343335679474,33.10842924308618,1,-2509.240521755135,-2536.927291747473,-2524.294138657092,-2523.4873173865667,11.317465221921054
11,24.490159670511883,0.07679653545373737,0.688542366027832,0.03723233552002684,0.89,0.0821,5,0.02,25.995,0.9499999999999995,0.0,"{'subsample': np.float64(0.89), 'min_child_weight': np.float64(0.0821), 'max_depth': 5, 'learning_rate': np.float64(0.02), 'gamma': np.float64(25.995), 'colsample_bytree': np.float64(0.9499999999999995), 'colsample_bylevel': np.float64(0.0)}",0.34185951088845223,0.34623928807933513,0.34461378306739465,0.34423752734506063,0.0018077220171413364,49,0.34536702551482035,0.3434255868283428,0.3449158171975405,0.3445694765135679,0.0008295621115459625,-15677.84117067925,-15531.426742701457,-15598.267393792034,-15602.51176905758,59.84873833848258,49,-15565.584762812814,-15635.81725024929,-15594.341510546696,-15598.581174536268,28.828592703969733
12,23.686989784240723,0.17443751059355,0.5162128607432047,0.017368246605664234,0.68,0.0311,4,0.2185,30.95,0.34999999999999987,1.0,"{'subsample': np.float64(0.68), 'min_child_weight': np.float64(0.0311), 'max_depth': 4, 'learning_rate': np.float64(0.2185), 'gamma': np.float64(30.95), 'colsample_bytree': np.float64(0.34999999999999987), 'colsample_bylevel': np.float64(1.0)}",0.9163099662718891,0.9200586514502862,0.9203302553306242,0.9188996243509332,0.0018345188091562863,19,0.9229265757095485,0.9213527589468468,0.9218469181774458,0.922042084277947,0.0006571616522230977,-5590.669601647062,-5431.098492227097,-5438.441005019665,-5486.7363662979415,73.55300211923856,19,-5340.953900053161,-5411.533543738639,-5386.312399284636,-5379.599947692145,29.20233187582119
13,48.626274506251015,0.3399814886636834,1.5654914379119873,0.014520517221625435,0.75,0.2781,10,0.0645,35.18,0.6199999999999998,1.0,"{'subsample': np.float64(0.75), 'min_child_weight': np.float64(0.2781), 'max_depth': 10, 'learning_rate': np.float64(0.0645), 'gamma': np.float64(35.18), 'colsample_bytree': np.float64(0.6199999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9590898350593055,0.9610797701208572,0.9619479633738152,0.9607058561846592,0.0011964065890024754,8,0.9797823445435327,0.9794096527880393,0.9796010735248843,0.9795976902854854,0.00015216957839819353,-3908.7920902876763,-3789.5674550439358,-3758.518239558359,-3818.95926162999,64.77379240633425,8,-2735.469631164782,-2768.9202265771755,-2751.8334187211917,-2752.074425487717,13.657211686066345
14,19.704750140508015,0.15960298859818242,0.4280635515848796,0.014392913530857344,0.85,0.4961,3,0.1515,25.740000000000002,0.13999999999999999,0.0,"{'subsample': np.float64(0.85), 'min_child_weight': np.float64(0.4961), 'max_depth': 3, 'learning_rate': np.float64(0.1515), 'gamma': np.float64(25.740000000000002), 'colsample_bytree': np.float64(0.13999999999999999), 'colsample_bylevel': np.float64(0.0)}",0.5218100661770942,0.5258095621999912,0.5229249847914919,0.5235148710561924,0.0016852233211563658,47,0.525120906153841,0.5234500764099196,0.5237235462757692,0.5240981762798432,0.0007317461938211037,-13363.713932301915,-13227.517344056392,-13308.252907219534,-13299.828061192615,55.9202478854966,47,-13257.389847632447,-13320.876773856906,-13296.827657585072,-13291.69809302481,26.170998895608605
15,23.841606616973877,0.2042757139269096,0.5320911407470703,0.011376015303737863,0.29000000000000004,0.0781,4,0.123,20.93,0.3199999999999999,1.0,"{'subsample': np.float64(0.29000000000000004), 'min_child_weight': np.float64(0.0781), 'max_depth': 4, 'learning_rate': np.float64(0.123), 'gamma': np.float64(20.93), 'colsample_bytree': np.float64(0.3199999999999999), 'colsample_bylevel': np.float64(1.0)}",0.8982910902532817,0.9011088394738712,0.9023791796303546,0.9005930364525024,0.0017083438873899633,21,0.9042071306114056,0.9015497991751942,0.9027453311453433,0.9028340869773143,0.0010866648636235468,-6163.202752373313,-6040.608374426955,-6020.033882537293,-6074.615003112521,63.201631932776635,21,-5954.332644417094,-6054.620289272698,-6008.605817230615,-6005.852916973468,40.98850873550016
16,23.67775535583496,0.31676822763903567,0.4507441520690918,0.021802025415431504,0.8,0.1101,3,0.0005,13.185,0.4999999999999998,1.0,"{'subsample': np.float64(0.8), 'min_child_weight': np.float64(0.1101), 'max_depth': 3, 'learning_rate': np.float64(0.0005), 'gamma': np.float64(13.185), 'colsample_bytree': np.float64(0.4999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.04849835167470318,0.0491726836422266,0.04881365187959619,0.048828229065508655,0.0002754877751284651,50,0.0489259378672412,0.048755059023445124,0.04888976738359929,0.04885692142476187,7.352567611944778e-05,-18850.884306958607,-18730.64654757526,-18791.45954448053,-18790.996799671466,49.087950286200325,50,-18761.764093051443,-18820.22402644086,-18790.308535300086,-18790.765551597466,23.868355632452793
17,27.354453961054485,0.4253518060120961,0.8455623785654703,0.014159007259537625,0.33,0.2211,7,0.214,38.525,0.8099999999999996,0.0,"{'subsample': np.float64(0.33), 'min_child_weight': np.float64(0.2211), 'max_depth': 7, 'learning_rate': np.float64(0.214), 'gamma': np.float64(38.525), 'colsample_bytree': np.float64(0.8099999999999996), 'colsample_bylevel': np.float64(0.0)}",0.7162867415770011,0.7248467026154968,0.7216952356252313,0.7209428932725764,0.0035348500681867344,29,0.7253428293965776,0.726346118122845,0.7264782617125474,0.7260557364106566,0.0005069798090109793,-10293.58775618703,-10076.026580026693,-10164.547031911537,-10178.053789375086,89.33099766580294,29,-10082.354723953704,-10094.37455381576,-10076.609023854013,-10084.44610054116,7.4019774712955835
18,32.44155009587606,0.45931867910068264,0.9494624932607015,0.024285958388485174,0.78,0.4721,7,0.15,27.39,0.6199999999999998,1.0,"{'subsample': np.float64(0.78), 'min_child_weight': np.float64(0.4721), 'max_depth': 7, 'learning_rate': np.float64(0.15), 'gamma': np.float64(27.39), 'colsample_bytree': np.float64(0.6199999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9602911527635433,0.9617724642677246,0.9626292339572133,0.9615642836628271,0.0009658020122295719,5,0.9719365972126736,0.9711415628325168,0.9716057735245908,0.9715613111899271,0.00032609057106945243,-3850.974078397829,-3755.693089930302,-3724.7206720400522,-3777.129280122728,53.725309626592626,5,-3222.824577163989,-3278.045767115654,-3246.6352913786177,-3249.16854521942,22.61500956129101
19,29.040830930074055,0.5659039453596943,0.9574573834737142,0.02701357533383713,0.17,0.3431,9,0.261,31.765,0.13999999999999999,0.0,"{'subsample': np.float64(0.17), 'min_child_weight': np.float64(0.3431), 'max_depth': 9, 'learning_rate': np.float64(0.261), 'gamma': np.float64(31.765), 'colsample_bytree': np.float64(0.13999999999999999), 'colsample_bylevel': np.float64(0.0)}",0.752011516296243,0.7605031038712062,0.7587444610989391,0.7570863604221295,0.0036595754104035223,25,0.7624542082859181,0.7647008487702778,0.7649651570731535,0.7640400713764498,0.0011265540455078717,-9623.714090818172,-9400.520228793952,-9463.81747393198,-9496.017264514701,93.92016076256809,25,-9376.487361664951,-9360.278895363708,-9340.811518977007,-9359.19259200189,14.584843254080818
