,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,36.290844122568764,0.5103655410367935,1.109944184621175,0.04447445811666252,0.42000000000000004,0.4951,8,0.028,19.77,0.5399999999999998,1.0,"{'subsample': np.float64(0.42000000000000004), 'min_child_weight': np.float64(0.4951), 'max_depth': 8, 'learning_rate': np.float64(0.028), 'gamma': np.float64(19.77), 'colsample_bytree': np.float64(0.5399999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9254561565988597,0.9254014055295726,0.9249866719451879,0.9252814113578735,0.00020960742820753727,20,0.9298336240106765,0.9288487992911622,0.9282148366708279,0.9289657533242223,0.000666021419725743,-279.9029039538043,-283.91359203570335,-285.24484878117414,-283.0204482568939,2.2704438614340487,20,-275.6131204703269,-275.6422044940395,-276.5990025143164,-275.9514424928943,0.4580480004810223
1,43.456482569376625,1.0079290824051723,1.5552895069122314,0.06281427265695678,0.75,0.2261,10,0.0085,23.545,0.32999999999999985,1.0,"{'subsample': np.float64(0.75), 'min_child_weight': np.float64(0.2261), 'max_depth': 10, 'learning_rate': np.float64(0.0085), 'gamma': np.float64(23.545), 'colsample_bytree': np.float64(0.32999999999999985), 'colsample_bylevel': np.float64(1.0)}",0.5858109864251176,0.5828534320283281,0.5821740161976692,0.5836128115503717,0.001578898572362174,34,0.5937428623489199,0.5937997888677384,0.5926246938504012,0.5933891150223533,0.0005410267727402257,-659.7825139264042,-671.3750524774072,-673.2034229981276,-668.1203298006463,5.94278917988473,34,-663.1867903647432,-658.6044644259131,-658.9168492683151,-660.2360346863238,2.090393165209804
2,52.231070041656494,0.4034435006738213,1.8470385074615479,0.04526960639548104,0.99,0.2021,11,0.1215,33.295,0.48999999999999977,1.0,"{'subsample': np.float64(0.99), 'min_child_weight': np.float64(0.2021), 'max_depth': 11, 'learning_rate': np.float64(0.1215), 'gamma': np.float64(33.295), 'colsample_bytree': np.float64(0.48999999999999977), 'colsample_bylevel': np.float64(1.0)}",0.9762379746858338,0.9772760243865117,0.9783109425608378,0.9772749805443945,0.000846285913035864,4,0.9947595441082929,0.9949337270773623,0.9948759640911221,0.9948564117589257,7.244145658939766e-05,-158.03134666415662,-156.6978433213037,-153.38007040161,-156.03642012902344,1.9556249124166714,4,-75.32166298245203,-73.5527455871233,-73.89913338783164,-74.25784731913565,0.7654079310005564
3,32.37701861063639,0.5643941970227356,1.0075271129608154,0.02599161765069649,0.23,0.2321,7,0.20600000000000002,37.645,0.18999999999999995,1.0,"{'subsample': np.float64(0.23), 'min_child_weight': np.float64(0.2321), 'max_depth': 7, 'learning_rate': np.float64(0.20600000000000002), 'gamma': np.float64(37.645), 'colsample_bytree': np.float64(0.18999999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9419990895806323,0.9417526930164838,0.9443289053743759,0.9426935626571641,0.001160728842512183,15,0.9531652266252026,0.9531904726553271,0.9528032257046695,0.9530529749950665,0.0001768999181262089,-246.89876589378076,-250.87580981211914,-245.73299487192634,-247.83585685927542,2.2016268205543463,15,-225.17469157909488,-223.5742208112782,-224.2794187435962,-224.34277704465646,0.6549235962532133
4,23.693483352661133,0.22590216190458728,0.5421469211578369,0.04183350248345034,0.35000000000000003,0.29009999999999997,4,0.231,19.245,0.6199999999999998,1.0,"{'subsample': np.float64(0.35000000000000003), 'min_child_weight': np.float64(0.29009999999999997), 'max_depth': 4, 'learning_rate': np.float64(0.231), 'gamma': np.float64(19.245), 'colsample_bytree': np.float64(0.6199999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9303654590472856,0.9329494404724616,0.9342426130556157,0.9325191708584543,0.0016118167299936338,16,0.9339458456968741,0.9354112779112247,0.9342814630147332,0.934546195540944,0.0006268627582597664,-270.52902813833543,-269.1671555484227,-267.0673928558893,-268.92119218088243,1.4238687183861185,16,-267.41479619854204,-262.62311236172354,-264.6532347202594,-264.897047760175,1.9637790264065804
5,31.264524618784588,0.5717379026933197,1.2257027626037598,0.045615101190228234,0.2,0.07110000000000001,11,0.025500000000000002,26.17,0.5899999999999997,0.0,"{'subsample': np.float64(0.2), 'min_child_weight': np.float64(0.07110000000000001), 'max_depth': 11, 'learning_rate': np.float64(0.025500000000000002), 'gamma': np.float64(26.17), 'colsample_bytree': np.float64(0.5899999999999997), 'colsample_bylevel': np.float64(0.0)}",0.2976944496357249,0.29944927351708717,0.2909304171108317,0.29602471342121456,0.0036727594428109483,45,0.29932872634502317,0.3058808417456147,0.2946348378287278,0.2999481353064552,0.004612006188257314,-859.1412358688074,-870.0428769737053,-876.9867284858301,-868.7236137761142,7.344873188124346,45,-870.9485917403015,-860.9374777095758,-867.0422611333984,-866.3094435277585,4.1197384436717215
6,34.665736277898155,0.6199629123669693,1.3331560293833415,0.05819727781853328,0.6900000000000001,0.0741,11,0.1635,14.505,0.5499999999999998,0.0,"{'subsample': np.float64(0.6900000000000001), 'min_child_weight': np.float64(0.0741), 'max_depth': 11, 'learning_rate': np.float64(0.1635), 'gamma': np.float64(14.505), 'colsample_bytree': np.float64(0.5499999999999998), 'colsample_bylevel': np.float64(0.0)}",0.6725601723239272,0.6743284595102985,0.6842746839711044,0.6770544386017767,0.005156269147897833,26,0.6891094473881949,0.6981673205370669,0.7018508030313557,0.6963758569855392,0.005353661809062134,-586.6340476565754,-593.2131452216472,-585.1986244868505,-588.3486057883578,3.489309181157724,26,-580.1484382066873,-567.7246189038856,-563.7026612758625,-570.5252394621451,6.9999286352610515
7,29.892531792322796,0.4209720360998918,1.1101958751678467,0.01717046618968558,0.25,0.0101,12,0.10400000000000001,15.265,0.3699999999999999,0.0,"{'subsample': np.float64(0.25), 'min_child_weight': np.float64(0.0101), 'max_depth': 12, 'learning_rate': np.float64(0.10400000000000001), 'gamma': np.float64(15.265), 'colsample_bytree': np.float64(0.3699999999999999), 'colsample_bylevel': np.float64(0.0)}",0.4915056231625369,0.4855078162349018,0.46738657196260125,0.4814666704533466,0.010252814316635696,39,0.5015400961601345,0.5002332196033061,0.4777524361415758,0.49317525063500556,0.01091861977717438,-731.0458081440426,-745.6074736712021,-760.0718513370629,-745.5750443841025,11.849854699665212,39,-734.599248458524,-730.5303953702364,-746.0560809618107,-737.0619082635236,6.573190410471684
8,28.751207669576008,0.14174006014149831,1.0584789911905925,0.034107288582652086,0.060000000000000005,0.4821,8,0.2665,7.855,0.3199999999999999,1.0,"{'subsample': np.float64(0.060000000000000005), 'min_child_weight': np.float64(0.4821), 'max_depth': 8, 'learning_rate': np.float64(0.2665), 'gamma': np.float64(7.855), 'colsample_bytree': np.float64(0.3199999999999999), 'colsample_bylevel': np.float64(1.0)}",0.9212805278327049,0.9234273361284915,0.9253697101516113,0.9233591913709359,0.0016700969613171102,21,0.9381780386328196,0.9390580428364963,0.9378728845077782,0.938369655325698,0.0005024525077223656,-287.63557607606225,-287.64560311731685,-284.51564829997693,-286.59894249778534,1.4731171420620812,21,-258.70615105134624,-255.10137336302364,-257.3201869531656,-257.0425704558452,1.4846792549785424
9,30.096845149993896,0.51919155547975,0.8430900573730469,0.01709635071645369,0.99,0.0091,6,0.2435,20.39,0.22999999999999995,1.0,"{'subsample': np.float64(0.99), 'min_child_weight': np.float64(0.0091), 'max_depth': 6, 'learning_rate': np.float64(0.2435), 'gamma': np.float64(20.39), 'colsample_bytree': np.float64(0.22999999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9527829270254338,0.9540645967038052,0.9556747820783446,0.9541741019358612,0.0011831314265251455,14,0.9598897149412737,0.9598022079695266,0.9589919196776587,0.9595612808628197,0.00040418105423354873,-222.76709656346793,-222.78945379803088,-219.26738290404418,-221.607977755181,1.6550756587661781,14,-208.38345734593352,-207.18375377108947,-209.05857361446292,-208.20859491049532,0.77531499610255
