,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,18.199854453404743,3.563967786532582,0.3442506790161133,0.07649032449492227,0.21000000000000002,0.08710000000000001,3,0.274,17.7,0.6199999999999998,1.0,"{'subsample': np.float64(0.21000000000000002), 'min_child_weight': np.float64(0.08710000000000001), 'max_depth': 3, 'learning_rate': np.float64(0.274), 'gamma': np.float64(17.7), 'colsample_bytree': np.float64(0.6199999999999998), 'colsample_bylevel': np.float64(1.0)}",0.8813583071574546,0.8838309663154269,0.8927389947459955,0.8859760894062924,0.004887479057292927,15,0.8837648673926058,0.8873047611967606,0.8928320939998811,0.8879672408630825,0.003731202582558549,-353.1182644199526,-354.29583778286224,-341.0904223152175,-349.5015081726774,5.966933535880924,15,-354.7350264531384,-346.90246192294194,-337.96026006948836,-346.5325828151895,6.8532622267196075
1,17.072334210077923,4.252610499179059,0.3666347662607829,0.10825662112551566,0.8200000000000001,0.3901,5,0.1375,6.175,0.5599999999999997,1.0,"{'subsample': np.float64(0.8200000000000001), 'min_child_weight': np.float64(0.3901), 'max_depth': 5, 'learning_rate': np.float64(0.1375), 'gamma': np.float64(6.175), 'colsample_bytree': np.float64(0.5599999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9440208731711118,0.9445250849404853,0.9459821425796263,0.9448427002304078,0.0008315864466941596,9,0.9478178428873305,0.9472286298763273,0.9463537782717837,0.9471334170118139,0.0006014817352731001,-242.55742520335352,-244.83256634103654,-242.0567904311436,-243.14892732517788,1.2079290943808274,9,-237.68204696623826,-237.3852786929067,-239.11280454905804,-238.06004340273432,0.7542092439195974
2,27.515538692474365,5.26772057122181,0.9948790868123373,0.24650670970233537,0.39,0.3611,10,0.17400000000000002,26.43,0.7199999999999996,0.0,"{'subsample': np.float64(0.39), 'min_child_weight': np.float64(0.3611), 'max_depth': 10, 'learning_rate': np.float64(0.17400000000000002), 'gamma': np.float64(26.43), 'colsample_bytree': np.float64(0.7199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.6046180510816865,0.5987862637582869,0.5910085513570837,0.5981376220656858,0.005574954273207166,27,0.618715430773186,0.6198871800403067,0.6074682193463349,0.6153569433866092,0.005598644140858341,-644.6291387636287,-658.4287086620036,-666.0482739523188,-656.3687071259836,8.864819712554755,27,-642.4805427456046,-637.1047697566543,-646.800989118189,-642.128767206816,3.966272557369862
3,38.50117580095927,6.4331847434734435,1.1745079358418782,0.11638239493050444,0.89,0.1851,10,0.136,13.945,0.7199999999999996,1.0,"{'subsample': np.float64(0.89), 'min_child_weight': np.float64(0.1851), 'max_depth': 10, 'learning_rate': np.float64(0.136), 'gamma': np.float64(13.945), 'colsample_bytree': np.float64(0.7199999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9803020375433349,0.9805037994007407,0.9825491523697404,0.981118329771272,0.0010150917669491193,1,0.9941705968637765,0.9941497395628347,0.9941012449974741,0.9941405271413618,2.905250272584847e-05,-143.88388860396617,-145.14291941970143,-137.5804914960195,-142.20243317322902,3.308378081919455,1,-79.44149530291516,-79.03913849978719,-79.28909164680913,-79.25657514983716,0.16586287747682132
4,19.59259096781413,4.230292054339214,0.6534276008605957,0.11417961885241144,0.73,0.11710000000000001,10,0.1825,14.795,0.3599999999999999,0.0,"{'subsample': np.float64(0.73), 'min_child_weight': np.float64(0.11710000000000001), 'max_depth': 10, 'learning_rate': np.float64(0.1825), 'gamma': np.float64(14.795), 'colsample_bytree': np.float64(0.3599999999999999), 'colsample_bylevel': np.float64(0.0)}",0.5911850279375975,0.6121609615132253,0.6029578612459573,0.6021012835655933,0.008584782712612682,25,0.6064866125771872,0.6304105202365401,0.6204711681188513,0.6191227669775262,0.009813323550213304,-655.4882485597128,-647.3611351853732,-656.2463397726544,-653.0319078392469,4.021767641284567,25,-652.7022666682486,-628.2238185130263,-635.9978537403723,-638.9746463072157,10.212560126676925
5,30.890444835027058,4.897565097412471,1.0349573294321697,0.020555560760532006,0.16,0.3941,11,0.255,15.515,0.6899999999999997,1.0,"{'subsample': np.float64(0.16), 'min_child_weight': np.float64(0.3941), 'max_depth': 11, 'learning_rate': np.float64(0.255), 'gamma': np.float64(15.515), 'colsample_bytree': np.float64(0.6899999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9583530221537628,0.9600509474085022,0.9601949212332404,0.9595329635985017,0.0008364123685168352,6,0.9820734712939203,0.9826636791123611,0.9811908326654633,0.9819759943572482,0.0006052247400330547,-209.2152124727405,-207.76582080572402,-207.78674369865877,-208.25592565904108,0.6783719899216294,6,-139.31037634481675,-136.06081448271743,-141.58526182006293,-138.98548421586568,2.267016507419194
6,17.574021339416504,4.3415694677648915,0.5190630753835043,0.11588595080144139,0.19,0.4491,7,0.1085,5.555,0.9799999999999995,0.0,"{'subsample': np.float64(0.19), 'min_child_weight': np.float64(0.4491), 'max_depth': 7, 'learning_rate': np.float64(0.1085), 'gamma': np.float64(5.555), 'colsample_bytree': np.float64(0.9799999999999995), 'colsample_bylevel': np.float64(0.0)}",0.5119744332968493,0.5201151527458934,0.526222324421544,0.5194373034880956,0.005836392155405104,37,0.5124307119994802,0.5272519762731525,0.5299244591174128,0.5232023824633485,0.007694465741680654,-716.1810097416244,-720.0943118974114,-716.8625450577591,-717.712622232265,1.7069381638055514,37,-726.5299729749883,-710.5087961575166,-707.8106458829486,-714.9498050051512,8.262171683170173
7,13.40839425722758,3.1336086471299613,0.24124908447265625,0.06234408686754688,0.51,0.3091,3,0.0505,12.870000000000001,0.8999999999999996,1.0,"{'subsample': np.float64(0.51), 'min_child_weight': np.float64(0.3091), 'max_depth': 3, 'learning_rate': np.float64(0.0505), 'gamma': np.float64(12.870000000000001), 'colsample_bytree': np.float64(0.8999999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8245869353367691,0.8195726722961256,0.8181499896533326,0.8207698657620758,0.0027608599601166637,19,0.8224822525044521,0.8214515960487947,0.8191683431134457,0.8210340638888974,0.0013847379273979196,-429.3707759876027,-441.54199986246675,-444.1250387360507,-438.34593819537344,6.4334114821224695,19,-438.38557394883327,-436.6491148184932,-439.00603849054295,-438.0135757526232,0.9975166807142581
8,21.810837427775066,4.467536609790345,0.4935065110524495,0.02322740277255863,0.9500000000000001,0.4461,6,0.243,31.25,0.5699999999999997,0.0,"{'subsample': np.float64(0.9500000000000001), 'min_child_weight': np.float64(0.4461), 'max_depth': 6, 'learning_rate': np.float64(0.243), 'gamma': np.float64(31.25), 'colsample_bytree': np.float64(0.5699999999999997), 'colsample_bylevel': np.float64(0.0)}",0.5163360676950763,0.5148297924107998,0.49078822998344385,0.5073180300297734,0.01170449866466541,41,0.5182314857094787,0.5250297049599957,0.49625610825858735,0.5131724329760207,0.012279399488676335,-712.9734621092767,-724.0489436459717,-743.1864965240213,-726.7363007597565,12.479937989413058,41,-722.1951570490594,-712.1768011299953,-732.7201918118626,-722.3640499969724,8.387654372065704
9,14.439364830652872,3.5885145902594515,0.3110644817352295,0.07343479628076177,0.74,0.0211,4,0.047,33.125,0.9499999999999995,0.0,"{'subsample': np.float64(0.74), 'min_child_weight': np.float64(0.0211), 'max_depth': 4, 'learning_rate': np.float64(0.047), 'gamma': np.float64(33.125), 'colsample_bytree': np.float64(0.9499999999999995), 'colsample_bylevel': np.float64(0.0)}",0.23905739825662664,0.23998107924789014,0.23634202773662205,0.23846016841371295,0.001544492708381553,46,0.23791020931826234,0.2419567845454561,0.2369981813372366,0.23895505840031836,0.0021549506796128995,-894.2881238161227,-906.2187925265591,-910.1187010488421,-903.5418724638413,6.734301233085698,46,-908.3190796634009,-899.7079965168143,-901.7705535610831,-903.2658765804327,3.6710290508706573
