,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,23.056086619695026,0.3147034308000156,0.45949403444925946,0.028484278691556213,0.9400000000000001,0.10110000000000001,3,0.052000000000000005,23.3,0.20999999999999996,1.0,"{'subsample': np.float64(0.9400000000000001), 'min_child_weight': np.float64(0.10110000000000001), 'max_depth': 3, 'learning_rate': np.float64(0.052000000000000005), 'gamma': np.float64(23.3), 'colsample_bytree': np.float64(0.20999999999999996), 'colsample_bylevel': np.float64(1.0)}",0.4951096742963822,0.49672357178159265,0.5027305020700384,0.4981879160493377,0.0032789715958707823,31,0.4968039395195599,0.5024417366639833,0.49831990757206646,0.4991885279185366,0.002382165001302167,-2010.37514016184,-1995.0298544207637,-1973.5760541156774,-1992.9936828994269,15.091999631293517,31,-1990.0922581444916,-1984.9659864665618,-1997.927860303601,-1990.995368304885,5.330056241928643
1,34.719687938690186,1.1044972727510791,0.9572964509328207,0.02024280927207795,0.52,0.0191,7,0.1115,9.175,0.20999999999999996,1.0,"{'subsample': np.float64(0.52), 'min_child_weight': np.float64(0.0191), 'max_depth': 7, 'learning_rate': np.float64(0.1115), 'gamma': np.float64(9.175), 'colsample_bytree': np.float64(0.20999999999999996), 'colsample_bylevel': np.float64(1.0)}",0.7943829440169614,0.7883126742197795,0.7973263705850789,0.7933406629406066,0.0037529049124688054,17,0.8327780752176178,0.8353708438873052,0.8287736128357093,0.8323075106468775,0.002713784276425628,-1282.9453262678405,-1293.8786070719195,-1259.9594816212098,-1278.92780498699,14.135820357442114,17,-1147.231869695312,-1141.785369088483,-1167.217299654355,-1152.0781794793834,10.933459713778346
2,26.380431652069092,0.5526583301435853,0.7621636390686035,0.03791754868001169,0.72,0.2761,6,0.23800000000000002,17.925,0.47999999999999976,0.0,"{'subsample': np.float64(0.72), 'min_child_weight': np.float64(0.2761), 'max_depth': 6, 'learning_rate': np.float64(0.23800000000000002), 'gamma': np.float64(17.925), 'colsample_bytree': np.float64(0.47999999999999976), 'colsample_bylevel': np.float64(0.0)}",0.447285889495442,0.44912091864358694,0.45978211365432964,0.4520629739311195,0.005509426560811662,35,0.45791107153741084,0.463944051704439,0.459099257056267,0.46031812676603895,0.0026093990305545304,-2103.4338404867244,-2087.248918059401,-2057.0385770311173,-2082.5737785257475,19.22711306156226,35,-2065.5697402865007,-2060.3270165682184,-2074.5559786447648,-2066.817578499828,5.875580289011382
3,28.659340778986614,0.5905267162386162,0.8812310695648193,0.0178535787970263,0.54,0.1941,7,0.149,1.69,0.9899999999999995,0.0,"{'subsample': np.float64(0.54), 'min_child_weight': np.float64(0.1941), 'max_depth': 7, 'learning_rate': np.float64(0.149), 'gamma': np.float64(1.69), 'colsample_bytree': np.float64(0.9899999999999995), 'colsample_bylevel': np.float64(0.0)}",0.4284363130077711,0.43259145687185985,0.4447753489136742,0.435267706264435,0.006933626116832965,36,0.4403094972675248,0.4466152284146335,0.44455316778129295,0.4438259644878171,0.00262515774731551,-2139.0005447749863,-2118.3320606518078,-2085.4142010633377,-2114.2489354967106,22.066233500832237,36,-2098.836280433879,-2093.363750610433,-2102.2657566634844,-2098.1552625692652,3.6659939026211976
4,24.010839382807415,0.8993960829717789,0.6695288022359213,0.014202875864802728,0.99,0.11710000000000001,6,0.2325,29.25,0.1,0.0,"{'subsample': np.float64(0.99), 'min_child_weight': np.float64(0.11710000000000001), 'max_depth': 6, 'learning_rate': np.float64(0.2325), 'gamma': np.float64(29.25), 'colsample_bytree': np.float64(0.1), 'colsample_bylevel': np.float64(0.0)}",0.39202157793702397,0.39148120347369997,0.39605200645130245,0.3931849292873421,0.0020392972217948436,40,0.40135032741667087,0.40005540427098396,0.39165561952608297,0.39768711707124593,0.0042975518974015196,-2206.087143008583,-2193.729638690495,-2174.9923215917515,-2191.6030344302767,12.783161163443264,40,-2170.655828368994,-2179.6495412303602,-2200.093406180944,-2183.466258593433,12.317149167748012
5,77.3021403948466,0.21705742932259303,2.466479539871216,0.02108896048522832,0.41000000000000003,0.4371,12,0.003,10.69,0.8399999999999996,1.0,"{'subsample': np.float64(0.41000000000000003), 'min_child_weight': np.float64(0.4371), 'max_depth': 12, 'learning_rate': np.float64(0.003), 'gamma': np.float64(10.69), 'colsample_bytree': np.float64(0.8399999999999996), 'colsample_bylevel': np.float64(1.0)}",0.3177524076658269,0.3156914109546727,0.31987869257216595,0.3177741703975552,0.001709519825061697,44,0.33135255460187873,0.333820391273806,0.3327466357688994,0.3326398605481947,0.0010103151886563895,-2336.9508927866354,-2326.3341687179513,-2308.081538321788,-2323.7888666087915,11.922494954900035,44,-2294.051635097984,-2296.8189633231855,-2304.1553424242725,-2298.341980281814,4.263090500722487
6,34.059722344080605,0.4454035014003151,1.286818027496338,0.017617845446292326,0.6,0.0461,11,0.0905,36.065,0.44999999999999984,0.0,"{'subsample': np.float64(0.6), 'min_child_weight': np.float64(0.0461), 'max_depth': 11, 'learning_rate': np.float64(0.0905), 'gamma': np.float64(36.065), 'colsample_bytree': np.float64(0.44999999999999984), 'colsample_bylevel': np.float64(0.0)}",0.4386079766985953,0.4372172930028748,0.42102067550494493,0.4322819817354717,0.007983159934038702,37,0.45871425124995757,0.4603259367346735,0.4323553464110853,0.4504651781319054,0.012822477302059035,-2119.882059324939,-2109.679467385663,-2129.5580560888307,-2119.7065275998107,8.116348963555852,37,-2064.0389594523604,-2067.268422367998,-2125.2236734219696,-2085.5103517474427,28.11249184377184
7,25.639002958933514,0.727080236844689,0.6420077482859293,0.058150294561287404,0.48000000000000004,0.3681,4,0.224,28.145,0.14999999999999997,1.0,"{'subsample': np.float64(0.48000000000000004), 'min_child_weight': np.float64(0.3681), 'max_depth': 4, 'learning_rate': np.float64(0.224), 'gamma': np.float64(28.145), 'colsample_bytree': np.float64(0.14999999999999997), 'colsample_bylevel': np.float64(1.0)}",0.7073275084224875,0.7033733146421968,0.7115433016559105,0.7074147082401984,0.003335953117897931,25,0.7127464816157114,0.7164169868315236,0.7133768030893743,0.7141800905122032,0.0016025199213701266,-1530.6275748548244,-1531.6206512771118,-1503.1359813425527,-1521.7947358248296,13.199959326137938,25,-1503.617156476484,-1498.549882608241,-1510.1567805006935,-1504.107939861806,4.751187284594285
8,48.32244873046875,0.4956281380287521,1.8329226970672607,0.008619024479908319,0.15000000000000002,0.3251,11,0.055,7.2,0.21999999999999995,1.0,"{'subsample': np.float64(0.15000000000000002), 'min_child_weight': np.float64(0.3251), 'max_depth': 11, 'learning_rate': np.float64(0.055), 'gamma': np.float64(7.2), 'colsample_bytree': np.float64(0.21999999999999995), 'colsample_bylevel': np.float64(1.0)}",0.7433234837957079,0.7382601920414172,0.7519088352622908,0.7444975036998053,0.005633536928909884,20,0.8193626317646873,0.8221345977444172,0.8208421910429119,0.8207798068506721,0.0011325098053368348,-1433.4140225557846,-1438.7356127750552,-1394.0026704332588,-1422.050768588033,19.9516363270508,20,-1192.3627298508518,-1186.7980855319136,-1193.9447779178931,-1191.0351977668863,3.0649153430857012
9,48.0006787776947,0.3331679190012085,1.4740605354309082,0.03850449322359785,0.4,0.2011,10,0.17,25.51,0.9899999999999995,1.0,"{'subsample': np.float64(0.4), 'min_child_weight': np.float64(0.2011), 'max_depth': 10, 'learning_rate': np.float64(0.17), 'gamma': np.float64(25.51), 'colsample_bytree': np.float64(0.9899999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9148924917216658,0.908697827144333,0.9196891756203902,0.9144264981621296,0.0044992812632447645,3,0.978281433666206,0.9790895485620748,0.9780830651672535,0.9784846824651781,0.0004353043086741458,-825.3963014501511,-849.7411705824011,-793.1311347563994,-822.756202262984,23.186226253875503,3,-413.44731019377525,-406.923528894463,-417.595949221588,-412.6555961032754,4.392815901031265
