,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,14.959287484486898,3.1909228297626018,0.3088085651397705,0.07786353768245427,0.12,0.2661,4,0.011000000000000001,36.815,0.6499999999999997,0.0,"{'subsample': np.float64(0.12), 'min_child_weight': np.float64(0.2661), 'max_depth': 4, 'learning_rate': np.float64(0.011000000000000001), 'gamma': np.float64(36.815), 'colsample_bytree': np.float64(0.6499999999999997), 'colsample_bylevel': np.float64(0.0)}",0.06659731841520877,0.06960475002636624,0.07569581641708023,0.07063262828621841,0.0037848880882021935,50,0.06825776548090168,0.06988189073428253,0.07419086901610061,0.0707768417437616,0.002503481891536032,-2733.462389989071,-2712.5630793414293,-2690.700850920902,-2712.2421067504674,17.458800520515858,50,-2708.0238502505263,-2713.939410512295,-2714.1078365493754,-2712.0236991040656,2.8291559366545567
1,45.57044982910156,11.451663995908161,1.080391804377238,0.18455691424862966,0.28,0.4661,9,0.1235,9.08,0.45999999999999985,1.0,"{'subsample': np.float64(0.28), 'min_child_weight': np.float64(0.4661), 'max_depth': 9, 'learning_rate': np.float64(0.1235), 'gamma': np.float64(9.08), 'colsample_bytree': np.float64(0.45999999999999985), 'colsample_bylevel': np.float64(1.0)}",0.8790028741512371,0.8829774611419685,0.882323021105176,0.8814344521327939,0.0017400194540546532,6,0.9433518289436826,0.9455293104631468,0.9423479686107474,0.9437430360058588,0.001327909690598837,-984.1609021228448,-962.012825548382,-960.0717964912235,-968.7485080541501,10.926979352249665,6,-667.7248518799989,-656.768831465119,-677.2884605904776,-667.2607146451985,8.38352998007055
2,20.8206524848938,5.047931325156511,0.7947266896565756,0.15833931756088698,0.23,0.0651,11,0.24000000000000002,22.605,0.6299999999999997,0.0,"{'subsample': np.float64(0.23), 'min_child_weight': np.float64(0.0651), 'max_depth': 11, 'learning_rate': np.float64(0.24000000000000002), 'gamma': np.float64(22.605), 'colsample_bytree': np.float64(0.6299999999999997), 'colsample_bylevel': np.float64(0.0)}",0.5271433734473641,0.5187527648476831,0.5278182304668553,0.5245714562539675,0.004123650103194587,27,0.5586772803949585,0.554840815710232,0.551904425085421,0.5551408403968705,0.002773133410713915,-1945.5541389491927,-1950.8785234396053,-1923.1473659184962,-1939.860009435765,12.015867496825722,27,-1863.728888275158,-1877.53813414019,-1888.2161013744962,-1876.4943745966148,10.024070258855426
3,37.530839602152504,9.48825935207356,0.6595483620961508,0.13320185566613255,0.78,0.09910000000000001,7,0.223,8.1,0.7699999999999997,1.0,"{'subsample': np.float64(0.78), 'min_child_weight': np.float64(0.09910000000000001), 'max_depth': 7, 'learning_rate': np.float64(0.223), 'gamma': np.float64(8.1), 'colsample_bytree': np.float64(0.7699999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9038518038232869,0.9040491578973158,0.9041182644126776,0.9040064087110934,0.00011290388572178776,2,0.9464456593098525,0.9475664408629179,0.9456360675120004,0.9465493892282568,0.0007914776225357473,-877.3020639748639,-871.1049856147124,-866.614397833117,-871.6738158075644,4.3817217111227,2,-649.2350121659606,-644.370673599682,-657.6908522326794,-650.432179332774,5.503435086241548
4,17.74543325106303,4.786131381797834,0.4188103675842285,0.13971798366857424,0.9400000000000001,0.2031,7,0.17400000000000002,23.03,0.12,1.0,"{'subsample': np.float64(0.9400000000000001), 'min_child_weight': np.float64(0.2031), 'max_depth': 7, 'learning_rate': np.float64(0.17400000000000002), 'gamma': np.float64(23.03), 'colsample_bytree': np.float64(0.12), 'colsample_bylevel': np.float64(1.0)}",0.7482833761967936,0.7395228475389268,0.7496656477774359,0.7458239571710522,0.004491150975545101,18,0.7890937490847271,0.7894902995995131,0.7832419071912604,0.7872753186251669,0.0028566435927582044,-1419.497165573054,-1435.2611248138248,-1400.290626486658,-1418.3496389578456,14.299686507334156,18,-1288.3958577934013,-1291.121622086547,-1313.2700187403343,-1297.5958328734275,11.139046179639205
5,22.778075853983562,3.590366230731123,0.5843950907389323,0.014402995488035409,0.49,0.10010000000000001,7,0.12000000000000001,10.495000000000001,0.18999999999999995,1.0,"{'subsample': np.float64(0.49), 'min_child_weight': np.float64(0.10010000000000001), 'max_depth': 7, 'learning_rate': np.float64(0.12000000000000001), 'gamma': np.float64(10.495000000000001), 'colsample_bytree': np.float64(0.18999999999999995), 'colsample_bylevel': np.float64(1.0)}",0.7908541965963275,0.7856801436502202,0.7954247205762058,0.7906530202742511,0.003980749410269041,14,0.8308439725252186,0.8313079695215813,0.8265185871258576,0.8295568430575525,0.0021567062283364435,-1293.9072848335047,-1301.8990461028195,-1265.8566668312965,-1287.2209992558735,15.455162826863758,14,-1153.8472856943115,-1155.7885306422834,-1174.8781968933563,-1161.5046710766503,9.489661130745784
6,21.20601511001587,4.89480237211827,0.821032444636027,0.1538580820761387,0.8,0.3831,12,0.278,37.735,0.5299999999999998,0.0,"{'subsample': np.float64(0.8), 'min_child_weight': np.float64(0.3831), 'max_depth': 12, 'learning_rate': np.float64(0.278), 'gamma': np.float64(37.735), 'colsample_bytree': np.float64(0.5299999999999998), 'colsample_bylevel': np.float64(0.0)}",0.5384859300990106,0.5398025391869443,0.5527012798018578,0.5436632496959376,0.006413415939484342,25,0.6013528509012345,0.6067653549228718,0.6037076576324922,0.6039419544855328,0.002215847649330988,-1922.078201956236,-1907.7357273285788,-1871.7885421984124,-1900.5341571610759,21.152768602045402,25,-1771.327745538331,-1764.6435145134112,-1775.7188679748513,-1770.5633760088647,4.5536841609946785
7,16.14924152692159,0.8073343000692876,0.32738224665323895,0.00772459103139421,0.37,0.06810000000000001,3,0.1135,7.325,0.12,0.0,"{'subsample': np.float64(0.37), 'min_child_weight': np.float64(0.06810000000000001), 'max_depth': 3, 'learning_rate': np.float64(0.1135), 'gamma': np.float64(7.325), 'colsample_bytree': np.float64(0.12), 'colsample_bylevel': np.float64(0.0)}",0.2951320055298239,0.2982206482650469,0.3012198241794092,0.29819082599142666,0.0024854310160831996,43,0.30044201295848305,0.3000657608479479,0.29602550698963503,0.298844426932022,0.0019991871087787507,-2375.376613018635,-2355.8432849713367,-2339.5279852109174,-2356.915961066963,14.654783165202664,43,-2346.477821765457,-2354.288693821155,-2366.7088292007797,-2355.8251149291305,8.330420470692347
8,22.95007824897766,4.040838901090815,0.6874914169311523,0.034287717721021994,0.48000000000000004,0.0261,8,0.2895,10.1,0.9199999999999996,1.0,"{'subsample': np.float64(0.48000000000000004), 'min_child_weight': np.float64(0.0261), 'max_depth': 8, 'learning_rate': np.float64(0.2895), 'gamma': np.float64(10.1), 'colsample_bytree': np.float64(0.9199999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9030791044336466,0.8981900267417879,0.9013601527864161,0.9008764279872835,0.0020250534857511548,3,0.9635402897943468,0.9619565240760203,0.96229670852678,0.9625978407990491,0.0006807294845423929,-880.8202487492584,-897.3074338407207,-878.9904409934478,-885.7060411944757,8.237365379985189,3,-535.6871149047239,-548.8721471333946,-547.716723940451,-544.0919953261898,5.961837628508728
9,29.496713479359943,1.7984982232272269,0.9282532533009847,0.016963574998695004,0.21000000000000002,0.3881,9,0.14300000000000002,29.905,0.13999999999999999,1.0,"{'subsample': np.float64(0.21000000000000002), 'min_child_weight': np.float64(0.3881), 'max_depth': 9, 'learning_rate': np.float64(0.14300000000000002), 'gamma': np.float64(29.905), 'colsample_bytree': np.float64(0.13999999999999999), 'colsample_bylevel': np.float64(1.0)}",0.7390559075206031,0.7341830692506395,0.7436729628264946,0.738970646532579,0.0038747018893779362,19,0.8269973137984422,0.8296849715417705,0.8285894421081184,0.8284239091494436,0.0011034572659370065,-1445.2810729186365,-1449.8979092288644,-1416.9520880432178,-1437.3770233969062,14.565078842460192,19,-1166.8929534325907,-1161.3351830738063,-1167.8448591368067,-1165.3576652144013,2.870749384856804
