,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,139.59753068288168,1.364679229106971,5.155239423116048,0.15464022026803728,0.38,0.3951,11,0.1275,34.6,0.2899999999999999,0.0,"{'subsample': np.float64(0.38), 'min_child_weight': np.float64(0.3951), 'max_depth': 11, 'learning_rate': np.float64(0.1275), 'gamma': np.float64(34.6), 'colsample_bytree': np.float64(0.2899999999999999), 'colsample_bylevel': np.float64(0.0)}",0.3984589582689818,0.40488166590363417,0.39547546119116694,0.39960536178792766,0.003924695533362955,31,0.40979507856002584,0.40776919299291225,0.4046537988600626,0.4074060234710002,0.0021145698245818097,-822.8871717158892,-810.4021814197764,-826.275883806729,-819.8550789807982,6.8258721851999535,31,-811.7553650859538,-817.1631332130509,-814.6087699606331,-814.5090894198793,2.2088369770485348
1,108.18268020947774,2.442824223075832,3.1545780499776206,0.05602458081422428,0.7000000000000001,0.2721,6,0.20700000000000002,29.48,0.5999999999999998,0.0,"{'subsample': np.float64(0.7000000000000001), 'min_child_weight': np.float64(0.2721), 'max_depth': 6, 'learning_rate': np.float64(0.20700000000000002), 'gamma': np.float64(29.48), 'colsample_bytree': np.float64(0.5999999999999998), 'colsample_bylevel': np.float64(0.0)}",0.3634457882226879,0.37293959348475736,0.36405453640958874,0.36681330603901136,0.0043390622634921746,35,0.3685777813670249,0.3698917537130585,0.36686887367980636,0.36844613625329653,0.0012375914109901821,-846.4968731467495,-831.866482742623,-847.4772467659528,-841.9468675517751,7.139136340564163,35,-839.6217578873325,-842.8898984460609,-840.0615754606307,-840.8577439313414,1.4481249608181224
2,118.24801063537598,1.0994943318872537,3.7004899183909097,0.020263315098949637,0.5800000000000001,0.011099999999999999,11,0.2605,36.21,0.11,0.0,"{'subsample': np.float64(0.5800000000000001), 'min_child_weight': np.float64(0.011099999999999999), 'max_depth': 11, 'learning_rate': np.float64(0.2605), 'gamma': np.float64(36.21), 'colsample_bytree': np.float64(0.11), 'colsample_bylevel': np.float64(0.0)}",0.43993075260011316,0.4457926254840554,0.44219843428146743,0.44264060412187867,0.002413437942396877,22,0.450300345737477,0.44700265363956226,0.44988257357514727,0.44906185765072887,0.0014660318924697908,-794.0146649251942,-782.0510196045212,-793.702913756658,-789.9228660954577,5.567690878657189,22,-783.4052655877542,-789.6320930799696,-783.0544992101853,-785.3639526259698,3.0214264251852025
3,97.42888991038005,1.5456499664279533,1.99931796391805,0.023956260947455604,0.6,0.1421,3,0.129,17.53,0.2899999999999999,1.0,"{'subsample': np.float64(0.6), 'min_child_weight': np.float64(0.1421), 'max_depth': 3, 'learning_rate': np.float64(0.129), 'gamma': np.float64(17.53), 'colsample_bytree': np.float64(0.2899999999999999), 'colsample_bylevel': np.float64(1.0)}",0.5738870673959402,0.5784671394535399,0.577004966855873,0.5764530579017844,0.0019100990608523908,16,0.5785451258347942,0.5735423400936943,0.5789093335896929,0.5769989331727271,0.002448698784755596,-692.5801145499811,-682.0475515500351,-691.1713760206297,-688.5996807068819,4.66861388615664,16,-685.9607947011355,-693.4277654333251,-685.0970470155023,-688.1618690499876,3.7402106496955825
4,103.69922320048015,1.4129360064495948,2.912525018056234,0.049517007893148036,0.39,0.1691,5,0.036500000000000005,18.425,0.7899999999999996,0.0,"{'subsample': np.float64(0.39), 'min_child_weight': np.float64(0.1691), 'max_depth': 5, 'learning_rate': np.float64(0.036500000000000005), 'gamma': np.float64(18.425), 'colsample_bytree': np.float64(0.7899999999999996), 'colsample_bylevel': np.float64(0.0)}",0.14546205156220227,0.14842957303996152,0.14545628373940578,0.14644930278052318,0.0014002645088832114,48,0.14726825368123486,0.1460133587286775,0.14674659934046286,0.1466760705834584,0.0005147303919930237,-980.7839202443448,-969.4138537791899,-982.3929850788732,-977.530253034136,5.776632528829422,48,-975.730701173612,-981.2706428210477,-975.2215776341862,-977.4076405429487,2.739451483423641
5,119.56700174013774,2.466725102682661,4.038657347361247,0.08925194429415358,0.32,0.14709999999999998,8,0.28200000000000003,21.145,0.9599999999999995,0.0,"{'subsample': np.float64(0.32), 'min_child_weight': np.float64(0.14709999999999998), 'max_depth': 8, 'learning_rate': np.float64(0.28200000000000003), 'gamma': np.float64(21.145), 'colsample_bytree': np.float64(0.9599999999999995), 'colsample_bylevel': np.float64(0.0)}",0.4146615338917632,0.4175634230186467,0.41504667051124366,0.4157572091405512,0.0012868278786703409,27,0.42359299184122223,0.4187917356637264,0.4219303750733182,0.42143836752608893,0.001990740028294901,-811.7292445711124,-801.7209949999068,-812.790686990249,-808.7469755204228,4.986980830675531,27,-802.2105711791822,-809.5229358719765,-802.7020327432994,-804.8118465981528,3.3372798530843952
6,141.68892216682434,3.373817791085774,5.653518835703532,0.14935694637388805,0.09,0.4051,12,0.261,34.535000000000004,0.6099999999999998,0.0,"{'subsample': np.float64(0.09), 'min_child_weight': np.float64(0.4051), 'max_depth': 12, 'learning_rate': np.float64(0.261), 'gamma': np.float64(34.535000000000004), 'colsample_bytree': np.float64(0.6099999999999998), 'colsample_bylevel': np.float64(0.0)}",0.47320058276465327,0.47927943972647935,0.4706083995747582,0.47436280735529696,0.0036340802437950966,17,0.49164444563090415,0.48822110197026125,0.48659966148710676,0.4888217363627574,0.002102860435924408,-770.0701745655603,-758.0560170407502,-773.2263283071344,-767.1175066378149,6.535710718730707,17,-753.3686448351257,-759.6341050097379,-756.4711387894586,-756.4912962114407,2.5579031179410467
7,132.39228010177612,0.6221879487051786,3.3741493225097656,0.1438686379564129,0.5800000000000001,0.048100000000000004,6,0.111,6.55,0.47999999999999976,1.0,"{'subsample': np.float64(0.5800000000000001), 'min_child_weight': np.float64(0.048100000000000004), 'max_depth': 6, 'learning_rate': np.float64(0.111), 'gamma': np.float64(6.55), 'colsample_bytree': np.float64(0.47999999999999976), 'colsample_bylevel': np.float64(1.0)}",0.8079558921045487,0.8156543694620285,0.8108015018022456,0.8114705877896076,0.0031783009559375824,9,0.814484357236023,0.8160052703865117,0.8153964371450979,0.8152953549225442,0.0006250106210402606,-464.9520359678778,-451.04031358473406,-462.2500348205608,-459.41412812439086,6.02305459649015,9,-455.1075309282775,-455.476483496767,-453.6117830312903,-454.73193248544493,0.8062599246648842
8,103.69239950180054,2.134656210946765,2.8089475631713867,0.024288582306810698,0.42000000000000004,0.4071,5,0.247,14.46,0.15999999999999998,0.0,"{'subsample': np.float64(0.42000000000000004), 'min_child_weight': np.float64(0.4071), 'max_depth': 5, 'learning_rate': np.float64(0.247), 'gamma': np.float64(14.46), 'colsample_bytree': np.float64(0.15999999999999998), 'colsample_bylevel': np.float64(0.0)}",0.3524209328414508,0.35790189098615777,0.35315436836246406,0.35449239739669086,0.002429398666108253,38,0.35712402108151753,0.35438246150246544,0.3549686598608499,0.3554917141482776,0.001178763920969887,-853.7958924926721,-841.781994065017,-854.7093107085367,-850.0957324220752,5.890515954282493,38,-847.2027439402053,-853.2001581637219,-847.9196425191976,-849.4408482077083,2.674296717790499
9,119.8393935362498,1.414106213120398,3.9144133726755777,0.07857051919121227,0.54,0.17809999999999998,8,0.28650000000000003,3.81,0.3699999999999999,0.0,"{'subsample': np.float64(0.54), 'min_child_weight': np.float64(0.17809999999999998), 'max_depth': 8, 'learning_rate': np.float64(0.28650000000000003), 'gamma': np.float64(3.81), 'colsample_bytree': np.float64(0.3699999999999999), 'colsample_bylevel': np.float64(0.0)}",0.44753987761967295,0.4531302070405061,0.445402341135142,0.4486908085984404,0.0032581650716558387,21,0.4573652722303849,0.45436054813876514,0.45193768257174805,0.45455450098029937,0.0022200443920771637,-788.6024606599905,-776.8566791380393,-791.4201913309447,-785.6264437096582,6.306952751512925,21,-778.3546900225732,-784.361285153685,-781.5904771315606,-781.4354841026064,2.4546301006522775
