,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,83.37372414271037,0.643934556737378,1.8199265797932942,0.03936564831744746,0.06999999999999999,0.3341,5,0.2935,4.01,0.24999999999999992,1.0,"{'subsample': np.float64(0.06999999999999999), 'min_child_weight': np.float64(0.3341), 'max_depth': 5, 'learning_rate': np.float64(0.2935), 'gamma': np.float64(4.01), 'colsample_bytree': np.float64(0.24999999999999992), 'colsample_bylevel': np.float64(1.0)}",0.7534204861591081,0.7529357525920327,0.7506811151596227,0.7523457846369211,0.0011936177526744225,17,0.7613386533607139,0.7566726282462719,0.7566671669125669,0.7582261495065176,0.0022008737111023128,-526.8489953230434,-522.1603466970264,-530.6347628585919,-526.5480349595538,3.4662049540426225,17,-516.1961936264295,-523.7918661165729,-520.7924076098396,-520.2601557842808,3.123676162124643
1,89.95864613850911,3.019236369077327,2.4808640480041504,0.10195223538464099,0.28,0.2551,7,0.1655,15.655000000000001,0.6999999999999996,0.0,"{'subsample': np.float64(0.28), 'min_child_weight': np.float64(0.2551), 'max_depth': 7, 'learning_rate': np.float64(0.1655), 'gamma': np.float64(15.655000000000001), 'colsample_bytree': np.float64(0.6999999999999996), 'colsample_bylevel': np.float64(0.0)}",0.36041933828200556,0.36506414295203515,0.35953854963752296,0.3616740102905212,0.002424004504404505,34,0.36575805774612313,0.3625155077787623,0.3631377781406372,0.36380378122184087,0.0014050391811470469,-848.5067903806319,-837.0740204834718,-850.4809835917949,-845.3539314852995,5.909994605603364,34,-841.4944066464022,-847.8091114131087,-842.5332165437089,-843.9455782010733,2.764651655098817
2,119.73782237370808,1.5893935836171815,3.735262473424276,0.09166035283818727,0.29000000000000004,0.2721,9,0.1875,20.29,0.19999999999999996,1.0,"{'subsample': np.float64(0.29000000000000004), 'min_child_weight': np.float64(0.2721), 'max_depth': 9, 'learning_rate': np.float64(0.1875), 'gamma': np.float64(20.29), 'colsample_bytree': np.float64(0.19999999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8111514734797164,0.8155665055025124,0.8141518713062778,0.8136232834295022,0.0018407753435593698,12,0.8444829230961839,0.8451000967934901,0.8459940293796817,0.8451923497564519,0.0006203458749698026,-461.06744695359754,-451.14778959776936,-458.1389397539878,-456.7847254351182,4.16135577509162,12,-416.6897300275605,-417.91584807171023,-414.31729925506164,-416.30762578477743,1.4937405253736518
3,110.8940110206604,1.4963969525528589,2.991336186726888,0.15288751470042886,0.74,0.0911,8,0.10350000000000001,34.49,0.7499999999999997,1.0,"{'subsample': np.float64(0.74), 'min_child_weight': np.float64(0.0911), 'max_depth': 8, 'learning_rate': np.float64(0.10350000000000001), 'gamma': np.float64(34.49), 'colsample_bytree': np.float64(0.7499999999999997), 'colsample_bylevel': np.float64(1.0)}",0.8965318762292485,0.8990278769302606,0.894452655472025,0.896670802877178,0.0018704078535805434,4,0.9074312732762382,0.9071399338394995,0.9056281620659472,0.9067331230605618,0.0007903264163471902,-341.280085710309,-333.8102594834494,-345.25642226568,-340.1155891531461,4.744870899758557,4,-321.4814358894876,-323.5770876436961,-324.3287845743953,-323.1291027025263,1.2048143740835517
4,77.68714427947998,1.1238532257867984,1.5949390729268391,0.10913654068171551,0.54,0.2501,4,0.113,0.535,0.17999999999999997,1.0,"{'subsample': np.float64(0.54), 'min_child_weight': np.float64(0.2501), 'max_depth': 4, 'learning_rate': np.float64(0.113), 'gamma': np.float64(0.535), 'colsample_bytree': np.float64(0.17999999999999997), 'colsample_bylevel': np.float64(1.0)}",0.5974556362216602,0.6025650468865194,0.597298921922472,0.5991065350102173,0.002446373934593104,21,0.6023354710442824,0.5981145503023305,0.5992826057103617,0.5999108756856583,0.0017795290292385874,-673.1541620512783,-662.2652475720428,-674.387491294496,-669.9356336392724,5.44710272045647,21,-666.3189758483684,-673.153965984316,-668.318349326496,-669.2637637197267,2.8693354423189033
5,103.82438929875691,0.11416895301971616,4.06044324239095,0.08632994123526067,0.5700000000000001,0.2031,12,0.125,3.9050000000000002,0.5999999999999998,0.0,"{'subsample': np.float64(0.5700000000000001), 'min_child_weight': np.float64(0.2031), 'max_depth': 12, 'learning_rate': np.float64(0.125), 'gamma': np.float64(3.9050000000000002), 'colsample_bytree': np.float64(0.5999999999999998), 'colsample_bylevel': np.float64(0.0)}",0.40761983022848025,0.3976807410080436,0.407330493028389,0.40421035475497097,0.0046186448782361755,30,0.422580344219162,0.4028291903475363,0.41962121509058536,0.41501024988576124,0.008697615378375588,-816.597255831888,-815.2903675997026,-818.1339252731282,-816.6738495682397,1.1621402700364631,30,-802.9149347072764,-820.5641762326917,-804.3036737503782,-809.2609282301154,8.012686215756743
6,98.82994079589844,0.8747554883906445,3.527175505956014,0.07373810293899277,0.55,0.0301,10,0.169,15.975,0.9499999999999995,0.0,"{'subsample': np.float64(0.55), 'min_child_weight': np.float64(0.0301), 'max_depth': 10, 'learning_rate': np.float64(0.169), 'gamma': np.float64(15.975), 'colsample_bytree': np.float64(0.9499999999999995), 'colsample_bylevel': np.float64(0.0)}",0.4372112145406586,0.4309580988514108,0.41837415466103334,0.42884782268436755,0.007833630718597849,29,0.4494749447847186,0.43586947611722027,0.4284061262551563,0.43791684905236505,0.008722292531576002,-795.9400858921291,-792.4485219463234,-810.475625985323,-799.6214112745919,7.806332362763877,29,-783.9932056523621,-797.5410890133088,-798.1932864888047,-793.242527051492,6.54567542453593
7,88.8423577149709,0.26351246841907766,2.6434954007466636,0.1336931064547327,0.24000000000000002,0.1721,8,0.10450000000000001,5.985,0.6599999999999997,0.0,"{'subsample': np.float64(0.24000000000000002), 'min_child_weight': np.float64(0.1721), 'max_depth': 8, 'learning_rate': np.float64(0.10450000000000001), 'gamma': np.float64(5.985), 'colsample_bytree': np.float64(0.6599999999999997), 'colsample_bylevel': np.float64(0.0)}",0.3368705695805473,0.3410912314944381,0.3377268953230168,0.3385628987993341,0.0018216609833067209,37,0.3422779909906162,0.3387614859964768,0.3414331239443631,0.3408242003104854,0.0014987868065812222,-863.9862116273961,-852.7300739583204,-864.8417947582157,-860.519360114644,5.518921376637347,37,-856.9291999712786,-863.4602276244818,-856.7699573468392,-859.0531283142,3.116967842992637
8,69.29638369878133,0.37523495277548663,1.321343978246053,0.028191602136312652,0.99,0.11910000000000001,3,0.07250000000000001,25.28,0.4099999999999998,1.0,"{'subsample': np.float64(0.99), 'min_child_weight': np.float64(0.11910000000000001), 'max_depth': 3, 'learning_rate': np.float64(0.07250000000000001), 'gamma': np.float64(25.28), 'colsample_bytree': np.float64(0.4099999999999998), 'colsample_bylevel': np.float64(1.0)}",0.5251712423407582,0.5285083881649056,0.5246617724613281,0.5261138009889973,0.001705955391519206,23,0.5293969494327346,0.523471166330642,0.5259583225857818,0.5262754794497194,0.002429563431362225,-731.098961692988,-721.333200520122,-732.6886793357473,-728.3736138496191,5.020449211876417,23,-724.8549740066677,-733.0065567242482,-726.8964553344238,-728.2526620217799,3.46328819038702
9,80.8804353872935,0.5853643890800887,2.3281607627868652,0.21301466822520015,0.21000000000000002,0.4371,6,0.077,1.135,0.6499999999999997,0.0,"{'subsample': np.float64(0.21000000000000002), 'min_child_weight': np.float64(0.4371), 'max_depth': 6, 'learning_rate': np.float64(0.077), 'gamma': np.float64(1.135), 'colsample_bytree': np.float64(0.6499999999999997), 'colsample_bylevel': np.float64(0.0)}",0.2511833502111409,0.2544586037614861,0.24833796324842206,0.251326639073683,0.0025007943866082083,46,0.2541145319745405,0.25170527651243346,0.24987505567340507,0.25189828805345965,0.0017361316997277186,-918.1114557870173,-907.0574980968856,-921.3601369349075,-915.5096969396035,6.121994841432809,46,-912.5566355252929,-918.5432474800431,-914.3892080380226,-915.1630303477863,2.5045267549652714
10,75.3628781636556,1.222555599694029,1.7641075452168782,0.06507311746457758,0.09999999999999999,0.3961,5,0.2485,10.755,0.9899999999999995,0.0,"{'subsample': np.float64(0.09999999999999999), 'min_child_weight': np.float64(0.3961), 'max_depth': 5, 'learning_rate': np.float64(0.2485), 'gamma': np.float64(10.755), 'colsample_bytree': np.float64(0.9899999999999995), 'colsample_bylevel': np.float64(0.0)}",0.3583799442384148,0.36599029875105116,0.3632188131444447,0.36252968537797026,0.0031448949914526297,33,0.3630011234989444,0.36237979428932154,0.3646950469914516,0.36335865492657254,0.00097842400828628,-849.8585060861501,-836.4632943237641,-848.0339170761799,-844.7852391620314,5.931461634493278,33,-843.3213349558322,-847.8993512630475,-841.5024961347743,-844.2410607845513,2.691264954507267
11,90.33724586168925,1.375517100993719,2.8346547285715737,0.0762874447778476,0.66,0.06810000000000001,11,0.266,4.92,0.18999999999999995,0.0,"{'subsample': np.float64(0.66), 'min_child_weight': np.float64(0.06810000000000001), 'max_depth': 11, 'learning_rate': np.float64(0.266), 'gamma': np.float64(4.92), 'colsample_bytree': np.float64(0.18999999999999995), 'colsample_bylevel': np.float64(0.0)}",0.45942698052541087,0.46378511608988016,0.4581880926920108,0.4604667297691006,0.0024003439470749966,26,0.473938942651678,0.46912050192094834,0.47019243239277053,0.47108395898846567,0.002065664948955091,-780.0722758486314,-769.251530025525,-782.2442559097383,-777.1893539279648,5.682497137472301,26,-766.3758858773907,-773.6797755929753,-768.4637161051841,-769.50645919185,3.0716104465407774
12,64.93941688537598,0.3836012649511656,1.527934233347575,0.24743749384265537,0.9500000000000001,0.1881,3,0.227,4.18,0.24999999999999992,0.0,"{'subsample': np.float64(0.9500000000000001), 'min_child_weight': np.float64(0.1881), 'max_depth': 3, 'learning_rate': np.float64(0.227), 'gamma': np.float64(4.18), 'colsample_bytree': np.float64(0.24999999999999992), 'colsample_bylevel': np.float64(0.0)}",0.26449385000297565,0.26997783326583646,0.26597236278379555,0.2668146820175359,0.0023166994302931732,45,0.26810180575336895,0.26624057920778477,0.26712756716124764,0.26715665070746714,0.0007601208031150192,-909.914979029762,-897.5671719363335,-910.4881884799165,-905.9901131486707,5.960514310488249,45,-903.9597475954132,-909.5783456791874,-903.8127860247552,-905.7836264331186,2.683942379308987
13,90.88316051165263,2.007208300874272,2.774085760116577,0.006940632058969101,0.5,0.4111,11,0.027,13.22,0.15999999999999998,0.0,"{'subsample': np.float64(0.5), 'min_child_weight': np.float64(0.4111), 'max_depth': 11, 'learning_rate': np.float64(0.027), 'gamma': np.float64(13.22), 'colsample_bytree': np.float64(0.15999999999999998), 'colsample_bylevel': np.float64(0.0)}",0.1631445488956722,0.16615682028550327,0.1504711214379385,0.15992416353970465,0.006796491666775407,48,0.16548680728017606,0.16424976928407864,0.15260919451854138,0.16078192369426536,0.005801016714665609,-970.5834573261433,-959.2705834848811,-979.506186928362,-969.7867425797955,8.280337250407966,48,-965.2512168130312,-970.7368587058321,-971.8654914127329,-969.284522310532,2.888958044451285
14,102.78355145454407,0.7658022451961523,2.563490708669027,0.2637899867093629,0.53,0.0731,7,0.23,22.0,0.2799999999999999,1.0,"{'subsample': np.float64(0.53), 'min_child_weight': np.float64(0.0731), 'max_depth': 7, 'learning_rate': np.float64(0.23), 'gamma': np.float64(22.0), 'colsample_bytree': np.float64(0.2799999999999999), 'colsample_bylevel': np.float64(1.0)}",0.8446157099134468,0.8470242858230345,0.8449753285592618,0.8455384414319144,0.001060858632923269,9,0.8575707147604992,0.856884187668718,0.8563077146335039,0.8569208723542404,0.0005162697323502204,-418.22617905115385,-410.8754389737883,-418.4258624350637,-415.8424934866686,3.5131838612001816,9,-398.7708479577479,-401.70485203558115,-400.2036212101604,-400.2264404011632,1.1979108255052688
15,124.36657460530598,0.9514139682541117,4.303820927937825,0.05018590696486027,0.36000000000000004,0.1131,10,0.1835,27.05,0.9899999999999995,1.0,"{'subsample': np.float64(0.36000000000000004), 'min_child_weight': np.float64(0.1131), 'max_depth': 10, 'learning_rate': np.float64(0.1835), 'gamma': np.float64(27.05), 'colsample_bytree': np.float64(0.9899999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9386647595245652,0.9390785762168752,0.9388034349430985,0.9388489235615131,0.00017197475495459564,1,0.9603158986002323,0.9601142032295937,0.9608682119945471,0.960432771274791,0.000318723203789233,-262.7620832316488,-259.2889199382596,-262.8945803985561,-261.6485278561549,1.6693713426426973,1,-210.49027219229893,-212.06666345666068,-208.84742933726955,-210.4681216620764,1.3143401546922964
