,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,30.13209819793701,0.8574669186851932,0.9505800406138102,0.06190973249059997,0.59,0.2681,10,0.233,1.065,0.14999999999999997,0.0,"{'subsample': np.float64(0.59), 'min_child_weight': np.float64(0.2681), 'max_depth': 10, 'learning_rate': np.float64(0.233), 'gamma': np.float64(1.065), 'colsample_bytree': np.float64(0.14999999999999997), 'colsample_bylevel': np.float64(0.0)}",0.6736291735662088,0.669478454926032,0.6701446960387832,0.6710841081770079,0.0018200710025638724,30,0.6798154193495407,0.6793901570148198,0.6846375948723873,0.681281057078916,0.002379771905398266,-1348.3069537687138,-1365.4261177136295,-1365.0109354829444,-1359.581335655096,7.973993531522961,30,-1344.3787184592218,-1341.0580302970197,-1329.566664622349,-1338.3344711261968,6.34626218779394
1,23.750327428181965,0.3732137073333135,0.5649189154307047,0.01209874252721153,0.31,0.058100000000000006,4,0.217,34.715,0.9899999999999995,1.0,"{'subsample': np.float64(0.31), 'min_child_weight': np.float64(0.058100000000000006), 'max_depth': 4, 'learning_rate': np.float64(0.217), 'gamma': np.float64(34.715), 'colsample_bytree': np.float64(0.9899999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9036734668950271,0.9035705757970072,0.8994586197245326,0.9022342208055223,0.0019630957974767754,12,0.9048373175439859,0.9045892531131241,0.904523105152882,0.904649891936664,0.00013525323624231147,-732.4973766986561,-737.5188170151272,-753.6102839471632,-741.2088258869821,9.005584831158657,12,-732.9169404311002,-731.5732096282826,-731.5673276668425,-732.0191592420751,0.6348317083516939
2,26.210431973139446,0.2518875072808518,0.6492712497711182,0.12818191878522073,0.99,0.2981,4,0.006500000000000001,22.73,0.9699999999999995,1.0,"{'subsample': np.float64(0.99), 'min_child_weight': np.float64(0.2981), 'max_depth': 4, 'learning_rate': np.float64(0.006500000000000001), 'gamma': np.float64(22.73), 'colsample_bytree': np.float64(0.9699999999999995), 'colsample_bylevel': np.float64(1.0)}",0.560727732603189,0.5589229348293514,0.5571019360463279,0.5589175344929561,0.0014802301714398763,36,0.5585461216430034,0.558749829195643,0.5595462729870135,0.5589474079418867,0.0004315504593568945,-1564.2278057815088,-1577.3408713319325,-1581.7079070071813,-1574.4255280402076,7.4280057707926845,36,-1578.5708925713432,-1573.2639402719483,-1571.2862237492113,-1574.3736855308343,3.0757384876643665
3,31.40953763326009,0.8598817363813663,1.2452627817789714,0.10086550155336818,0.31,0.4881,11,0.161,5.87,0.48999999999999977,0.0,"{'subsample': np.float64(0.31), 'min_child_weight': np.float64(0.4881), 'max_depth': 11, 'learning_rate': np.float64(0.161), 'gamma': np.float64(5.87), 'colsample_bytree': np.float64(0.48999999999999977), 'colsample_bylevel': np.float64(0.0)}",0.6831947365067947,0.6710284832736485,0.6763207180978514,0.676847979292765,0.0049808254141260905,28,0.6924449169003882,0.6855413992084949,0.693219055252255,0.6904017904537127,0.0034513161585497925,-1328.4013338365987,-1362.2206740681256,-1352.1717108943276,-1347.5979062663507,14.180425710702316,28,-1317.5978479591884,-1328.130909682348,-1311.352197939985,-1319.0269851938403,6.9240218014257495
4,27.92399525642395,0.8339873082171695,0.9156449635823568,0.04476203295836281,0.74,0.0801,10,0.0945,18.405,0.13999999999999999,0.0,"{'subsample': np.float64(0.74), 'min_child_weight': np.float64(0.0801), 'max_depth': 10, 'learning_rate': np.float64(0.0945), 'gamma': np.float64(18.405), 'colsample_bytree': np.float64(0.13999999999999999), 'colsample_bylevel': np.float64(0.0)}",0.5067416918989289,0.5173821207988978,0.50930315692494,0.5111423232075889,0.004534429861643583,38,0.5090400737337655,0.5241609711633166,0.5193852074488081,0.5175287507819634,0.006311112331206267,-1657.5640280223665,-1649.9471067830023,-1664.8726799323067,-1657.4612715792252,6.093772921256848,38,-1664.7324484650826,-1633.7634486501076,-1641.3595448297792,-1646.6184806483232,13.17856951879712
5,21.592762390772503,0.5196882163222177,0.4560825824737549,0.024814385528263195,0.56,0.3241,3,0.2575,2.565,0.21999999999999995,1.0,"{'subsample': np.float64(0.56), 'min_child_weight': np.float64(0.3241), 'max_depth': 3, 'learning_rate': np.float64(0.2575), 'gamma': np.float64(2.565), 'colsample_bytree': np.float64(0.21999999999999995), 'colsample_bylevel': np.float64(1.0)}",0.8631575267801276,0.8586952843931158,0.858470292671914,0.8601077012817191,0.0021585075085513916,20,0.8620082295114195,0.8590524902198018,0.8621913909162071,0.8610840368824761,0.001438465248570717,-873.0589447237212,-892.7845093845159,-894.1249196956699,-886.6561246013022,9.630218080536379,20,-882.5676724760149,-889.1762394907593,-878.9078287559479,-883.5505802409074,4.249285862386115
6,23.91414960225423,0.9545504452616885,0.5475985209147135,0.03576915687008812,0.91,0.2701,4,0.274,26.28,0.9799999999999995,1.0,"{'subsample': np.float64(0.91), 'min_child_weight': np.float64(0.2701), 'max_depth': 4, 'learning_rate': np.float64(0.274), 'gamma': np.float64(26.28), 'colsample_bytree': np.float64(0.9799999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9075811170425347,0.9055422267714318,0.9034229715438765,0.9055154384526144,0.0016976614714604165,10,0.9092606944035675,0.9072843918308942,0.9082724250558003,0.9082725037634206,0.0008068221486527586,-717.4860577967085,-729.940011727006,-738.603419667718,-728.6764963971441,8.667298554120482,10,-715.680440159672,-721.1665441903017,-717.0593683386597,-717.9687842295444,2.330180580365407
7,26.64752737681071,0.7569201917415038,0.9086554050445557,0.03518628651643656,0.04,0.4651,7,0.17200000000000001,11.620000000000001,0.8199999999999996,1.0,"{'subsample': np.float64(0.04), 'min_child_weight': np.float64(0.4651), 'max_depth': 7, 'learning_rate': np.float64(0.17200000000000001), 'gamma': np.float64(11.620000000000001), 'colsample_bytree': np.float64(0.8199999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9011755038172042,0.8998176834550767,0.8989385817265452,0.8999772563329419,0.0009201640206804783,13,0.9092186471531924,0.9080558050821066,0.9089735604713988,0.9087493375688993,0.0005005046473815439,-741.9342385586323,-751.7334118258385,-755.5567487619119,-749.7414663821277,5.7369609287876955,13,-715.84623881315,-718.1601494311396,-714.3136283976215,-716.1066722139703,1.581096704299789
8,45.700037717819214,1.4542365680087785,1.9311463038126628,0.11218464007119958,0.060000000000000005,0.2171,11,0.047,31.245,0.2799999999999999,1.0,"{'subsample': np.float64(0.060000000000000005), 'min_child_weight': np.float64(0.2171), 'max_depth': 11, 'learning_rate': np.float64(0.047), 'gamma': np.float64(31.245), 'colsample_bytree': np.float64(0.2799999999999999), 'colsample_bylevel': np.float64(1.0)}",0.8688384421069604,0.867502671384763,0.8661121078292631,0.8674844071069955,0.0011130962331318888,19,0.8844574400899013,0.8845421763033321,0.8860527128119092,0.8850174430683809,0.0007328631695232822,-854.7446516315879,-864.5136994889422,-869.6510926662252,-862.969814595585,6.182673720580319,19,-807.5927563298741,-804.7682403225085,-799.2030880439793,-803.8546948987873,3.4854514215271784
9,55.30071512858073,0.6571379522848241,2.1301894982655845,0.033284723605417156,0.41000000000000003,0.0761,12,0.28600000000000003,22.445,0.6599999999999997,1.0,"{'subsample': np.float64(0.41000000000000003), 'min_child_weight': np.float64(0.0761), 'max_depth': 12, 'learning_rate': np.float64(0.28600000000000003), 'gamma': np.float64(22.445), 'colsample_bytree': np.float64(0.6599999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9063133511303658,0.9063565453617883,0.9067536069882212,0.9064745011601252,0.00019814385828640515,9,0.9841299485264536,0.9848109544136449,0.9843953505219496,0.9844454178206826,0.00028026452433263564,-722.3903920213744,-726.786801891808,-725.7556331223242,-724.9776090118354,1.877249064382538,9,-299.30266919127615,-291.89347584884433,-295.7550487496068,-295.65039792990905,3.0256955499996523
