,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,33.48335838317871,0.7127712680108268,1.3401328722635906,0.07458549289032464,0.48000000000000004,0.2751,11,0.295,1.48,0.5499999999999998,0.0,"{'subsample': np.float64(0.48000000000000004), 'min_child_weight': np.float64(0.2751), 'max_depth': 11, 'learning_rate': np.float64(0.295), 'gamma': np.float64(1.48), 'colsample_bytree': np.float64(0.5499999999999998), 'colsample_bylevel': np.float64(0.0)}",0.7764389065966838,0.7790155434760275,0.7810785612672042,0.7788443371133051,0.0018979958867882945,27,0.8018728620867727,0.7984601087145076,0.8005899012777156,0.8003076240263319,0.0014074756907227503,-9137.451134723191,-9029.897338828177,-9015.127146857232,-9060.825206802867,54.51720991242229,27,-8563.247331650191,-8662.816569668885,-8603.834756194197,-8609.96621917109,40.87953374313026
1,36.827728033065796,1.0796115146981176,1.1127292315165203,0.038293380084637216,0.17,0.2511,8,0.09,1.93,0.5099999999999998,1.0,"{'subsample': np.float64(0.17), 'min_child_weight': np.float64(0.2511), 'max_depth': 8, 'learning_rate': np.float64(0.09), 'gamma': np.float64(1.93), 'colsample_bytree': np.float64(0.5099999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9508993681347842,0.9527396538065795,0.9533388614136924,0.9523259611183521,0.0010379910387151086,9,0.963558021609979,0.9625179671744415,0.9623572522504851,0.9628110803449687,0.0005322269326313166,-4282.234986857458,-4175.902963874104,-4162.0316206267225,-4206.723190452762,53.694364000144034,9,-3672.5479778049453,-3735.8564221448464,-3738.1708389001237,-3715.5250796166383,30.404085156754395
2,24.549903710683186,0.5059899413512774,0.5467634201049805,0.02666880975125755,0.9500000000000001,0.3371,4,0.12000000000000001,23.855,0.5499999999999998,1.0,"{'subsample': np.float64(0.9500000000000001), 'min_child_weight': np.float64(0.3371), 'max_depth': 4, 'learning_rate': np.float64(0.12000000000000001), 'gamma': np.float64(23.855), 'colsample_bytree': np.float64(0.5499999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9046617620548836,0.9107999943730791,0.9102409925807364,0.9085675830028997,0.0027712450522501997,17,0.9110617172464868,0.9108902144430953,0.9105317535248426,0.9108278950714749,0.00022079879924809392,-5967.0615202088875,-5736.9939238961415,-5772.5370647691,-5825.530836291376,101.12378415716583,17,-5737.343797760258,-5760.2496716005535,-5763.0574549609155,-5753.550308107242,11.51691929495801
3,21.874925295511883,0.8947828245504456,0.46091556549072266,0.01961451119297162,0.09999999999999999,0.4421,3,0.2215,20.785,0.7199999999999996,1.0,"{'subsample': np.float64(0.09999999999999999), 'min_child_weight': np.float64(0.4421), 'max_depth': 3, 'learning_rate': np.float64(0.2215), 'gamma': np.float64(20.785), 'colsample_bytree': np.float64(0.7199999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8876320691256264,0.8913163561731656,0.8912973174006509,0.8900819142331476,0.001732319525347246,20,0.8931397363964597,0.8910960255627818,0.8912784573921998,0.891838073117147,0.0009234232733437616,-6478.1074451996865,-6332.628983565396,-6352.546319644591,-6387.760916136557,64.40003392565859,20,-6288.89908025307,-6367.962149803067,-6352.962465663006,-6336.607898573046,34.28650016349386
4,30.50247271855672,0.29230084161990155,0.945450226465861,0.0380857462442369,0.21000000000000002,0.4161,7,0.28650000000000003,32.715,0.8599999999999995,1.0,"{'subsample': np.float64(0.21000000000000002), 'min_child_weight': np.float64(0.4161), 'max_depth': 7, 'learning_rate': np.float64(0.28650000000000003), 'gamma': np.float64(32.715), 'colsample_bytree': np.float64(0.8599999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9537431277595159,0.9540058878496225,0.9559563155179037,0.9545684437090141,0.0009872189337295904,7,0.9683268665711179,0.9673344812439661,0.96912435476158,0.968261900858888,0.0007321553615128348,-4156.378472452613,-4119.5812133912905,-4043.6125041995997,-4106.524063347834,46.95322335014498,7,-3423.828637441469,-3487.5736548776895,-3385.5287615955453,-3432.3103513049014,42.089148750296694
5,31.77826499938965,0.46070040690483277,1.1370290915171306,0.013752836563738933,0.48000000000000004,0.4981,11,0.08,12.65,0.33999999999999986,0.0,"{'subsample': np.float64(0.48000000000000004), 'min_child_weight': np.float64(0.4981), 'max_depth': 11, 'learning_rate': np.float64(0.08), 'gamma': np.float64(12.65), 'colsample_bytree': np.float64(0.33999999999999986), 'colsample_bylevel': np.float64(0.0)}",0.6607891334418603,0.6596222537035419,0.6653692025604934,0.6619268632352985,0.0024802791648336304,43,0.6692797376474898,0.6616751359143853,0.6710063415858202,0.6673204050492317,0.004053565343710976,-11255.423307645584,-11206.823399350349,-11145.785058840776,-11202.677255278903,44.855540596022315,43,-11063.61123977393,-11223.945948581866,-11051.271536085062,-11112.942908146952,78.6524986300648
6,29.84632118542989,0.46090872352920575,0.8266111214955648,0.044581565722101583,0.91,0.1631,6,0.2245,24.97,0.9399999999999996,1.0,"{'subsample': np.float64(0.91), 'min_child_weight': np.float64(0.1631), 'max_depth': 6, 'learning_rate': np.float64(0.2245), 'gamma': np.float64(24.97), 'colsample_bytree': np.float64(0.9399999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9588034011984862,0.9587272528089429,0.9603606450704306,0.9592970996926199,0.0007526824130200065,6,0.9683529720060874,0.96703357361234,0.9679411131207704,0.9677758862463993,0.0005511672283234537,-3922.451984288689,-3902.4166657038563,-3836.109528593061,-3886.992726195202,36.8978621455032,6,-3422.4173631069493,-3503.6002149772376,-3449.790374519302,-3458.6026508678297,33.72344407362534
7,28.160488208134968,0.3677019962452029,0.901107390721639,0.014330405968002044,0.8300000000000001,0.4291,8,0.20750000000000002,1.305,0.16999999999999998,0.0,"{'subsample': np.float64(0.8300000000000001), 'min_child_weight': np.float64(0.4291), 'max_depth': 8, 'learning_rate': np.float64(0.20750000000000002), 'gamma': np.float64(1.305), 'colsample_bytree': np.float64(0.16999999999999998), 'colsample_bylevel': np.float64(0.0)}",0.7120893218106266,0.7166959480514703,0.7139138652662791,0.714233045042792,0.001894141516713863,36,0.7202957478732404,0.7197535818306686,0.7198993708594394,0.7199829001877829,0.00022908348689156053,-10369.452850136764,-10224.17659298444,-10305.667218487739,-10299.765553869647,59.455417230029475,36,-10174.569420229183,-10215.241630675202,-10197.073007467321,-10195.628019457234,16.635768059681435
8,33.88545004526774,0.4997759073138121,1.3626515865325928,0.006202137652070154,0.92,0.4091,11,0.1835,20.375,0.7799999999999997,0.0,"{'subsample': np.float64(0.92), 'min_child_weight': np.float64(0.4091), 'max_depth': 11, 'learning_rate': np.float64(0.1835), 'gamma': np.float64(20.375), 'colsample_bytree': np.float64(0.7799999999999997), 'colsample_bylevel': np.float64(0.0)}",0.7392213371756904,0.7438414282862064,0.7300361116584153,0.7376996257067706,0.005737792615304969,32,0.7602663887419611,0.7582790574919753,0.7475842276136822,0.7553765579492063,0.005569421299545013,-9868.7689660459,-9722.017434391022,-10011.071123604868,-9867.285841347264,118.0103344519382,32,-9419.56763236671,-9487.149581658323,-9680.03061549079,-9528.91594317194,110.35869731633716
9,32.91479992866516,1.0351006438770674,1.217730204264323,0.02109485682097749,0.44,0.1061,11,0.23550000000000001,2.71,0.4099999999999998,0.0,"{'subsample': np.float64(0.44), 'min_child_weight': np.float64(0.1061), 'max_depth': 11, 'learning_rate': np.float64(0.23550000000000001), 'gamma': np.float64(2.71), 'colsample_bytree': np.float64(0.4099999999999998), 'colsample_bylevel': np.float64(0.0)}",0.7801966343613567,0.7561591832025509,0.7791229787424874,0.771826265435465,0.011086967826135658,29,0.7984602424864635,0.7677095130376308,0.7939654928790437,0.7867117494677127,0.01356132824165584,-9060.332251403222,-9485.38911018604,-9055.30281245593,-9200.341391348396,201.5696328401002,29,-8636.680836624984,-9300.243528538871,-8745.577004682928,-8894.167123282261,290.5605261490554
