,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,106.71844776471455,19.01546542906319,2.433584769566854,0.006834383922680385,0.39,0.1251,4,0.0105,13.700000000000001,0.20999999999999996,0.0,"{'subsample': np.float64(0.39), 'min_child_weight': np.float64(0.1251), 'max_depth': 4, 'learning_rate': np.float64(0.0105), 'gamma': np.float64(13.700000000000001), 'colsample_bytree': np.float64(0.20999999999999996), 'colsample_bylevel': np.float64(0.0)}",0.05197450753668231,0.051850429748452886,0.05169780693355974,0.05184091473956498,0.00011316273676348076,50,0.05171757277603861,0.05193395194875772,0.05197803560243641,0.05187652010907758,0.00011382452325272847,-827.8888482634741,-828.0567438692528,-829.6340258627504,-828.5265393318258,0.7861051862376223,50,-828.8704145473536,-828.7193558142155,-827.944432495933,-828.5114009525008,0.40562265573754513
1,184.9032972653707,4.185120522512926,6.92535932858785,0.37456046053367054,0.28,0.0881,11,0.003,23.525000000000002,0.46999999999999986,1.0,"{'subsample': np.float64(0.28), 'min_child_weight': np.float64(0.0881), 'max_depth': 11, 'learning_rate': np.float64(0.003), 'gamma': np.float64(23.525000000000002), 'colsample_bytree': np.float64(0.46999999999999986), 'colsample_bylevel': np.float64(1.0)}",0.27514250968445453,0.2748680720583615,0.2744569891450438,0.2748225236292866,0.0002817097762259221,46,0.27678680461215877,0.27695772931952634,0.2767834258554981,0.2768426532623944,8.138275080514295e-05,-723.9162747102889,-724.1527530803708,-725.6793409305044,-724.5827895737215,0.7813659677881136,46,-723.8539651580085,-723.7190916226161,-723.1463118084528,-723.5731228630257,0.3067827405690745
2,173.89029534657797,16.102768693345162,5.907506068547566,0.5174911446931924,0.21000000000000002,0.1051,9,0.083,10.055,0.13999999999999999,1.0,"{'subsample': np.float64(0.21000000000000002), 'min_child_weight': np.float64(0.1051), 'max_depth': 9, 'learning_rate': np.float64(0.083), 'gamma': np.float64(10.055), 'colsample_bytree': np.float64(0.13999999999999999), 'colsample_bylevel': np.float64(1.0)}",0.7772577919814423,0.7765904905413552,0.7761432493761494,0.7766638439663156,0.0004579569473712006,29,0.7862443952574768,0.7867907303361023,0.7861392153256168,0.7863914469730653,0.0002855825712645384,-401.29457164591463,-401.95043196859655,-403.0865209824267,-402.1105081989793,0.7402652253558252,29,-393.5288192136053,-392.9988022184147,-393.2398921514326,-393.25583786115084,0.21667210717506832
3,115.65090664227803,33.545176591749986,2.6671534379323325,0.5879714868296952,0.59,0.4001,5,0.034,21.11,0.6199999999999998,1.0,"{'subsample': np.float64(0.59), 'min_child_weight': np.float64(0.4001), 'max_depth': 5, 'learning_rate': np.float64(0.034), 'gamma': np.float64(21.11), 'colsample_bytree': np.float64(0.6199999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9581454691409874,0.9577598501970528,0.9576248877179131,0.9578434023519845,0.00022058554872250342,19,0.9578346466669142,0.9579348627683372,0.957991497958865,0.9579203357980388,6.485294440086756e-05,-173.95353711336801,-174.77704691477172,-175.37537352913262,-174.70198585242414,0.5828838195324723,19,-174.78157919104007,-174.56185185384447,-174.28523169481198,-174.54288757989886,0.20307624515221762
4,140.62574561436972,0.9644881028767011,5.530268907546997,0.33373031130809394,0.89,0.1391,11,0.28150000000000003,8.06,0.7099999999999996,0.0,"{'subsample': np.float64(0.89), 'min_child_weight': np.float64(0.1391), 'max_depth': 11, 'learning_rate': np.float64(0.28150000000000003), 'gamma': np.float64(8.06), 'colsample_bytree': np.float64(0.7099999999999996), 'colsample_bylevel': np.float64(0.0)}",0.8458105978646062,0.8226719799094243,0.7511214581539164,0.8065346786426489,0.04030564612159306,27,0.8518496468504738,0.8307739470513711,0.7626405134306915,0.8150880357775122,0.03807101461519566,-333.8791406561047,-358.1049752152796,-425.01759048823624,-372.3339021198735,38.54349084772677,27,-327.61903934780213,-350.1239327286254,-414.2812588973688,-364.00807699126545,36.71659180573703
5,160.1517219543457,1.4022659787648863,5.209378163019816,0.19618315706533634,0.59,0.032100000000000004,8,0.12000000000000001,9.655,0.43999999999999984,1.0,"{'subsample': np.float64(0.59), 'min_child_weight': np.float64(0.032100000000000004), 'max_depth': 8, 'learning_rate': np.float64(0.12000000000000001), 'gamma': np.float64(9.655), 'colsample_bytree': np.float64(0.43999999999999984), 'colsample_bylevel': np.float64(1.0)}",0.9925607336058975,0.9922764918399097,0.9925229184489931,0.9924533812982667,0.00012602885088028814,8,0.9933481239388037,0.9932773191163728,0.9932677274463654,0.9932977235005139,3.5852969827978974e-05,-73.33766530846677,-74.73584979585289,-73.66806061413487,-73.91385857281817,0.596681066434129,8,-69.42083952362573,-69.78457431811563,-69.77066065338063,-69.65869149837398,0.16828263712244584
6,131.68229230244955,2.1269276961420447,4.982015291849772,0.3753746075825167,0.41000000000000003,0.3081,12,0.1135,34.2,0.20999999999999996,0.0,"{'subsample': np.float64(0.41000000000000003), 'min_child_weight': np.float64(0.3081), 'max_depth': 12, 'learning_rate': np.float64(0.1135), 'gamma': np.float64(34.2), 'colsample_bytree': np.float64(0.20999999999999996), 'colsample_bylevel': np.float64(0.0)}",0.5211942155225958,0.5152023772814851,0.4242958636416415,0.4868974854819075,0.0443335675995113,42,0.5231628256099401,0.5192506655191671,0.43013805913720915,0.4908505167554387,0.04295988928972355,-588.3580759251527,-592.1093417116658,-646.4171244478601,-608.9615140282262,26.529355598164695,42,-587.7638071332781,-590.1297801729577,-641.9139543846318,-606.6025138969559,24.987634663197344
7,88.57975753148396,2.247524990971881,2.056994835535685,0.1129230875546981,0.31,0.2481,3,0.135,18.42,0.4199999999999998,0.0,"{'subsample': np.float64(0.31), 'min_child_weight': np.float64(0.2481), 'max_depth': 3, 'learning_rate': np.float64(0.135), 'gamma': np.float64(18.42), 'colsample_bytree': np.float64(0.4199999999999998), 'colsample_bylevel': np.float64(0.0)}",0.17377750139924186,0.17315950337654462,0.17228035817564546,0.173072454317144,0.0006142977627866664,47,0.17304635700915538,0.17328249823646957,0.17357205746057747,0.1733003042354008,0.00021498531942871528,-772.87726679607,-773.2724576913902,-775.09477384313,-773.7481661101968,0.9657667940494498,47,-774.0310264184766,-773.8677554296555,-773.0266861540719,-773.6418226674014,0.44004473368889874
8,212.60309330622354,2.064877025744788,9.264415423075357,0.44829382370855575,0.35000000000000003,0.0551,12,0.1225,0.185,0.6299999999999997,1.0,"{'subsample': np.float64(0.35000000000000003), 'min_child_weight': np.float64(0.0551), 'max_depth': 12, 'learning_rate': np.float64(0.1225), 'gamma': np.float64(0.185), 'colsample_bytree': np.float64(0.6299999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9958247162244641,0.9957355235327053,0.9958035024936489,0.9957879140836061,3.804456125423303e-05,2,0.9981111576205602,0.9981010756472382,0.9981090413889446,0.9981070915522476,4.340732954651554e-06,-54.9420707403197,-55.533434475616616,-55.189525826438455,-55.22167701412493,0.2424912933259229,2,-36.99266726468333,-37.08873471125959,-36.97711312563178,-37.01950503385823,0.04936290094953715
9,129.25070142745972,2.87484128008924,3.2948142687479653,0.207382087234199,0.73,0.4701,6,0.17450000000000002,31.8,0.33999999999999986,1.0,"{'subsample': np.float64(0.73), 'min_child_weight': np.float64(0.4701), 'max_depth': 6, 'learning_rate': np.float64(0.17450000000000002), 'gamma': np.float64(31.8), 'colsample_bytree': np.float64(0.33999999999999986), 'colsample_bylevel': np.float64(1.0)}",0.9886372564563721,0.988487804980285,0.9887259089850521,0.9886169901405698,9.825620231036699e-05,10,0.988907585036137,0.9889450407529905,0.9889853070565287,0.9889459776152187,3.1736796693717836e-05,-90.6366044821944,-91.24324899525183,-90.45945071578049,-90.77976806440891,0.3356156474102742,10,-89.64598449676248,-89.4884031370622,-89.24382743307751,-89.45940502230074,0.1654554199025998
