,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,149.57223598162332,3.545945197629169,5.964815219243367,0.20954766672017192,0.64,0.1721,12,0.1915,23.145,0.8899999999999996,0.0,"{'subsample': np.float64(0.64), 'min_child_weight': np.float64(0.1721), 'max_depth': 12, 'learning_rate': np.float64(0.1915), 'gamma': np.float64(23.145), 'colsample_bytree': np.float64(0.8899999999999996), 'colsample_bylevel': np.float64(0.0)}",0.6880387864556521,0.5297640560230588,0.7058274926830577,0.6412101117205895,0.07913817879807478,34,0.6979035015068582,0.5432987499142883,0.717829523852165,0.6530105917577705,0.07800332374176269,-474.9123335404041,-583.1501590685775,-462.07736362753326,-506.7132854121717,54.30242998823099,34,-467.833457111865,-575.18173106555,-451.6986001336176,-498.2379294370109,54.80477387488619
1,182.99991846084595,2.1925690606996144,7.466148614883423,0.6117758874276865,0.9400000000000001,0.2521,11,0.2735,13.605,0.1,1.0,"{'subsample': np.float64(0.9400000000000001), 'min_child_weight': np.float64(0.2521), 'max_depth': 11, 'learning_rate': np.float64(0.2735), 'gamma': np.float64(13.605), 'colsample_bytree': np.float64(0.1), 'colsample_bylevel': np.float64(1.0)}",0.8754847290633263,0.8740814463329822,0.8743748347812538,0.8746470033925208,0.0006043494684588441,28,0.9196009328110973,0.9197459048081023,0.9193371978378285,0.9195613451523427,0.00016918576364820232,-300.03675296284933,-301.76394617283574,-301.9617791843698,-301.2541594400183,0.8646168219131722,28,-241.3481289933681,-241.11408705764907,-241.506937976939,-241.32305134265206,0.1613580441560834
2,104.80844235420227,2.708182107755178,2.8545730113983154,0.04866898603982869,0.02,0.1891,5,0.20650000000000002,39.555,0.8999999999999996,1.0,"{'subsample': np.float64(0.02), 'min_child_weight': np.float64(0.1891), 'max_depth': 5, 'learning_rate': np.float64(0.20650000000000002), 'gamma': np.float64(39.555), 'colsample_bytree': np.float64(0.8999999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9943193716028087,0.9940021745897482,0.9940948501156556,0.9941387987694043,0.00013317181733476637,15,0.9944109966383163,0.9942088148178322,0.9943544332568138,0.9943247482376542,8.516756974911474e-05,-64.0857303522902,-65.85964674880469,-65.46800626580308,-65.13779445563266,0.7609094230536526,15,-63.63347152270461,-64.76982289643767,-63.892036659575595,-64.09844369290596,0.4863308261546776
3,127.94153157869975,0.4367907030280301,4.168648640314738,0.018684919487843604,0.8200000000000001,0.1091,12,0.016,10.78,0.14999999999999997,0.0,"{'subsample': np.float64(0.8200000000000001), 'min_child_weight': np.float64(0.1091), 'max_depth': 12, 'learning_rate': np.float64(0.016), 'gamma': np.float64(10.78), 'colsample_bytree': np.float64(0.14999999999999997), 'colsample_bylevel': np.float64(0.0)}",0.15650896804978354,0.15562182339640362,0.16340574307851918,0.15851217817490212,0.0034791751425148356,49,0.15680527392046972,0.15651837643378863,0.16491093047133143,0.15941152694186325,0.00389042901892248,-780.9143125408656,-781.4316317763528,-779.2397387733103,-780.5285610301762,0.9354862925046198,49,-781.5960792366045,-781.6760325630013,-777.0685973595681,-780.1135697197246,2.1533680037232155
4,157.95294483502707,1.007881042881106,5.215311527252197,0.0461755904874259,0.79,0.15109999999999998,9,0.0055,36.255,0.1,1.0,"{'subsample': np.float64(0.79), 'min_child_weight': np.float64(0.15109999999999998), 'max_depth': 9, 'learning_rate': np.float64(0.0055), 'gamma': np.float64(36.255), 'colsample_bytree': np.float64(0.1), 'colsample_bylevel': np.float64(1.0)}",0.14152134463659272,0.14122514517068885,0.1408600685006659,0.14120218610264915,0.000270452548013526,50,0.1424496591931549,0.1426514312874152,0.1426635723798827,0.14258822095348425,9.810325377124233e-05,-787.821626901027,-788.0651943530171,-789.6699378523189,-788.518919702121,0.8199444544117803,50,-788.2214393038729,-788.0752654167717,-787.351388341252,-787.8826976872988,0.3804023459576494
5,134.07241519292197,2.238803458043544,4.750597794850667,0.10851208097265781,0.11,0.0191,8,0.27,1.175,0.5499999999999998,1.0,"{'subsample': np.float64(0.11), 'min_child_weight': np.float64(0.0191), 'max_depth': 8, 'learning_rate': np.float64(0.27), 'gamma': np.float64(1.175), 'colsample_bytree': np.float64(0.5499999999999998), 'colsample_bylevel': np.float64(1.0)}",0.993885697388015,0.9939141689390415,0.9943260590146984,0.9940419751139183,0.00020121365811211225,16,0.9950443364541351,0.995023101008101,0.9952925334579403,0.9951199903067254,0.00012231405020255223,-66.4869808869967,-66.3410641034744,-64.17354929816463,-65.6671980962119,1.0578478075348507,16,-59.9196596690035,-60.043831380947985,-58.342707585503405,-59.43539954515163,0.7743110669154938
6,134.52473934491476,2.7479848707105887,3.857292731602987,0.06754616467522284,0.49,0.17609999999999998,7,0.28300000000000003,11.105,0.6899999999999997,1.0,"{'subsample': np.float64(0.49), 'min_child_weight': np.float64(0.17609999999999998), 'max_depth': 7, 'learning_rate': np.float64(0.28300000000000003), 'gamma': np.float64(11.105), 'colsample_bytree': np.float64(0.6899999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9974391221561889,0.9973926838690452,0.9973912639293334,0.9974076899848558,2.223345981817001e-05,5,0.9977668511504241,0.9977422215141223,0.9977382273994473,0.9977491000213311,1.2657413534176655e-05,-43.0286359985512,-43.422950829558125,-43.513971626634714,-43.32185281824801,0.2106391446525689,5,-40.22326009614003,-40.441722842868835,-40.44058491912293,-40.368522619377266,0.10271716575317764
7,135.79543209075928,2.3067244588964124,3.8156068325042725,0.1817855248246252,0.53,0.1561,7,0.20750000000000002,18.715,0.5499999999999998,1.0,"{'subsample': np.float64(0.53), 'min_child_weight': np.float64(0.1561), 'max_depth': 7, 'learning_rate': np.float64(0.20750000000000002), 'gamma': np.float64(18.715), 'colsample_bytree': np.float64(0.5499999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9962633657151868,0.9962126249050884,0.996280978871792,0.9962523231640225,2.8977228337574204e-05,11,0.9966170313013506,0.9966089474128431,0.9966108154863272,0.996612264733507,3.4556766236969364e-06,-51.97607076010175,-52.33492987268337,-51.95507492516216,-52.0886918526491,0.1743274278553687,11,-49.50709246509583,-49.56284704954878,-49.50403120484132,-49.5246569064953,0.027033412639667756
8,111.81037640571594,2.942602290919524,3.3679210344950357,0.04524086324096317,0.18000000000000002,0.3801,6,0.15,18.19,0.3799999999999999,0.0,"{'subsample': np.float64(0.18000000000000002), 'min_child_weight': np.float64(0.3801), 'max_depth': 6, 'learning_rate': np.float64(0.15), 'gamma': np.float64(18.19), 'colsample_bytree': np.float64(0.3799999999999999), 'colsample_bylevel': np.float64(0.0)}",0.5798374600477196,0.5890041829185353,0.5867774268990069,0.5852063566217539,0.0039037075035265735,36,0.5793738082868334,0.5903840831741901,0.5891531142669995,0.5863036685760076,0.004925853146628402,-551.1525394373374,-545.1815976309294,-547.6532527598084,-547.9957966093584,2.4496310920253492,36,-552.0349666342448,-544.7251101613612,-545.0457515171568,-547.2686094375875,3.3728645999462965
9,143.35000228881836,0.6366304989023647,3.8663289546966553,0.11199649822439976,0.7100000000000001,0.3691,7,0.10250000000000001,1.53,0.5499999999999998,1.0,"{'subsample': np.float64(0.7100000000000001), 'min_child_weight': np.float64(0.3691), 'max_depth': 7, 'learning_rate': np.float64(0.10250000000000001), 'gamma': np.float64(1.53), 'colsample_bytree': np.float64(0.5499999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9944444380912164,0.9943948512830606,0.9944685454271514,0.9944359449338095,3.0679059202998646e-05,14,0.9946740947485666,0.9947137300084337,0.9946950208721921,0.9946942818763974,1.61894624631909e-05,-63.376338348310085,-63.667244919985016,-63.36264931946313,-63.468744195919406,0.1404724183333284,14,-62.117668882327905,-61.88190199057402,-61.93480846858706,-61.97812644716299,0.10100772994429959
