,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,112.43083961804707,0.7836490582953494,3.10311222076416,0.029218327793573515,0.28,0.1061,6,0.29,14.02,0.24999999999999992,0.0,"{'subsample': np.float64(0.28), 'min_child_weight': np.float64(0.1061), 'max_depth': 6, 'learning_rate': np.float64(0.29), 'gamma': np.float64(14.02), 'colsample_bytree': np.float64(0.24999999999999992), 'colsample_bylevel': np.float64(0.0)}",0.4876783318236271,0.49447630660856956,0.5105041181582197,0.49755291886347214,0.009569161846730415,34,0.49008227174735886,0.49519089727548726,0.5112478833863083,0.49884035080305145,0.009017932590126431,-1894.4682124536291,-1871.4010251406728,-1847.2636285828742,-1871.0442887257252,19.27284151779557,34,-1882.4628194869802,-1878.232801303843,-1845.2443554854135,-1868.6466587587456,16.637790565059476
1,183.92027791341147,4.998236843684869,7.308428208033244,0.21511474741685208,0.2,0.3121,11,0.2245,1.315,0.43999999999999984,1.0,"{'subsample': np.float64(0.2), 'min_child_weight': np.float64(0.3121), 'max_depth': 11, 'learning_rate': np.float64(0.2245), 'gamma': np.float64(1.315), 'colsample_bytree': np.float64(0.43999999999999984), 'colsample_bylevel': np.float64(1.0)}",0.9289986384069773,0.9298703660061912,0.931370624331163,0.9300798762481105,0.000979625851106989,9,0.9580260928643595,0.9598067920214977,0.9595134989183957,0.9591154612680843,0.0007795502337276397,-705.2600750811717,-697.0226510402044,-691.6866318096928,-697.989785977023,5.583374311323783,9,-540.0898930802848,-529.9832782281276,-531.085791809067,-533.7196543724931,4.526870879884876
2,145.02612249056497,1.8160156057188372,5.446893374125163,0.04166811461467458,0.05,0.0751,11,0.2,3.49,0.7699999999999997,0.0,"{'subsample': np.float64(0.05), 'min_child_weight': np.float64(0.0751), 'max_depth': 11, 'learning_rate': np.float64(0.2), 'gamma': np.float64(3.49), 'colsample_bytree': np.float64(0.7699999999999997), 'colsample_bylevel': np.float64(0.0)}",0.556165105920563,0.5623460216215623,0.5642196877326728,0.560910271758266,0.0034414246366351498,28,0.5635721583120863,0.5673277022505198,0.5700985363411895,0.5669994656345985,0.0026744727831498182,-1763.301926636256,-1741.2516689691734,-1742.9629723200583,-1749.172189308496,10.01562936958401,28,-1741.536478762853,-1738.8630418501893,-1730.5893302331792,-1736.996283615407,4.660014661137873
3,160.68748513857523,2.803211275965025,5.450067440668742,0.2270008987466171,0.76,0.3161,9,0.2485,10.645,0.7799999999999997,1.0,"{'subsample': np.float64(0.76), 'min_child_weight': np.float64(0.3161), 'max_depth': 9, 'learning_rate': np.float64(0.2485), 'gamma': np.float64(10.645), 'colsample_bytree': np.float64(0.7799999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9582888038724842,0.9577972493913898,0.9575693267824067,0.9578851266820935,0.00030022617524422273,3,0.9706969449429155,0.970824385448007,0.970582853281664,0.9707013945575289,9.865527911954347e-05,-540.5579792663921,-540.7125928196239,-543.8690177962002,-541.7131966274054,1.5257020289205905,3,-451.2661960250748,-451.53959423415404,-452.6993106770834,-451.8350336454375,0.6212448447834639
4,113.73116620381673,1.844995014746811,3.4308818181355796,0.2966769351412932,0.41000000000000003,0.2391,6,0.0975,13.65,0.46999999999999986,0.0,"{'subsample': np.float64(0.41000000000000003), 'min_child_weight': np.float64(0.2391), 'max_depth': 6, 'learning_rate': np.float64(0.0975), 'gamma': np.float64(13.65), 'colsample_bytree': np.float64(0.46999999999999986), 'colsample_bylevel': np.float64(0.0)}",0.43670513984394976,0.4393534572920519,0.4393312925905227,0.43846329657550814,0.0012432374774599463,42,0.43886432725289637,0.4389329952873333,0.43967206509721013,0.4391564625458133,0.0003656622467009418,-1986.478434495684,-1970.7914956995967,-1977.0038583579822,-1978.0912628510875,6.450160132212076,42,-1974.741671799772,-1980.1276888554048,-1975.7441158809377,-1976.8711588453716,2.3387980265729023
5,87.40198421478271,1.5218422720764309,2.0358221530914307,0.004424177902286845,0.21000000000000002,0.4101,3,0.019,31.345000000000002,0.9099999999999996,0.0,"{'subsample': np.float64(0.21000000000000002), 'min_child_weight': np.float64(0.4101), 'max_depth': 3, 'learning_rate': np.float64(0.019), 'gamma': np.float64(31.345000000000002), 'colsample_bytree': np.float64(0.9099999999999996), 'colsample_bylevel': np.float64(0.0)}",0.1361967099554119,0.13711992811049412,0.1365148065183439,0.1366104815280833,0.0003829257726895497,47,0.1366239149942997,0.1366320790595339,0.13665751535175186,0.13663783646852848,1.430866460054319e-05,-2459.9336159078116,-2444.9575598051374,-2453.475952330004,-2452.7890426809845,6.133212738690247,47,-2449.4938813392205,-2456.3134486215636,-2452.455390063805,-2452.7542400081966,2.7920849971002
6,121.91489998499553,2.7560504198176434,4.08043638865153,0.059890129790905466,0.66,0.4961,10,0.2795,23.895,0.15999999999999998,0.0,"{'subsample': np.float64(0.66), 'min_child_weight': np.float64(0.4961), 'max_depth': 10, 'learning_rate': np.float64(0.2795), 'gamma': np.float64(23.895), 'colsample_bytree': np.float64(0.15999999999999998), 'colsample_bylevel': np.float64(0.0)}",0.5478890579655357,0.5425648264943601,0.5425728278462986,0.544342237435398,0.002507982975774507,30,0.5559224346851299,0.5485669334118137,0.5487737726140509,0.5510877135703315,0.0034197067912618497,-1779.6658604998663,-1780.1675624514978,-1785.7281204988967,-1781.8538478167536,2.747170401676112,30,-1756.7330350420398,-1776.1617596591927,-1772.9918015473743,-1768.6288654162024,8.510591198649914
7,111.62502018610637,2.8540965823625877,3.207688649495443,0.03292369889164516,0.23,0.0031,6,0.0025,37.355000000000004,0.5099999999999998,0.0,"{'subsample': np.float64(0.23), 'min_child_weight': np.float64(0.0031), 'max_depth': 6, 'learning_rate': np.float64(0.0025), 'gamma': np.float64(37.355000000000004), 'colsample_bytree': np.float64(0.5099999999999998), 'colsample_bylevel': np.float64(0.0)}",0.03931084835616294,0.03983001534956221,0.03909221615486402,0.03941102662019639,0.00030942277050759035,50,0.039513371763086114,0.03968672005039542,0.03910649527189369,0.039435529028458406,0.00024318691973813564,-2594.223587088034,-2579.1117983042977,-2588.184391812664,-2587.173259068332,6.210653864184252,50,-2583.5805899012125,-2590.551910872405,-2587.3023846328583,-2587.1449618021584,2.84820592438664
8,110.8330225944519,1.4627498562788692,3.3511415322621665,0.2115548131897388,0.9600000000000001,0.4881,7,0.1505,38.74,0.2599999999999999,0.0,"{'subsample': np.float64(0.9600000000000001), 'min_child_weight': np.float64(0.4881), 'max_depth': 7, 'learning_rate': np.float64(0.1505), 'gamma': np.float64(38.74), 'colsample_bytree': np.float64(0.2599999999999999), 'colsample_bylevel': np.float64(0.0)}",0.4923816967807262,0.4869402710069347,0.48594041588158,0.48842079455641363,0.0028303695154340593,35,0.49528380799416116,0.4873614417715332,0.486889790882432,0.48984501354937543,0.003850625698054057,-1885.7520866487873,-1885.2982702967943,-1893.0456564939407,-1888.0320044798407,3.5500250899770798,35,-1872.8369554938354,-1892.7422052020852,-1890.6663197719515,-1885.4151601559572,8.934418446712346
9,86.16786352793376,0.23971748237821575,1.9255808194478352,0.007664016906097387,0.39,0.10310000000000001,3,0.2155,37.855000000000004,0.7199999999999996,0.0,"{'subsample': np.float64(0.39), 'min_child_weight': np.float64(0.10310000000000001), 'max_depth': 3, 'learning_rate': np.float64(0.2155), 'gamma': np.float64(37.855000000000004), 'colsample_bytree': np.float64(0.7199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.44162457306342306,0.44376505927209875,0.44344814117869,0.4429459245047373,0.0009432519964038668,40,0.4432744090375724,0.44333606093540345,0.44305998885331876,0.44322348627543157,0.00011831819923321475,-1977.7851384716878,-1963.022323775951,-1969.7321654285986,-1970.1798758920793,6.035202726752318,40,-1966.9664123713276,-1972.3426963264287,-1969.762066141225,-1969.6903916129938,2.195443800232256
