,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,102.1657288869222,3.747136979782022,2.4136858781178794,0.020342928287550285,0.72,0.3131,4,0.2675,16.98,0.5499999999999998,1.0,"{'subsample': np.float64(0.72), 'min_child_weight': np.float64(0.3131), 'max_depth': 4, 'learning_rate': np.float64(0.2675), 'gamma': np.float64(16.98), 'colsample_bytree': np.float64(0.5499999999999998), 'colsample_bylevel': np.float64(1.0)}",0.6140414775666236,0.6119320298557244,0.6201159576368602,0.615363155019736,0.0034693219269535617,15,0.6179967276191327,0.6173461071221475,0.6173907172034693,0.6175778506482499,0.00029675012203410925,-1378.6596558760746,-1380.4164840479164,-1366.1228155032088,-1375.0663184757332,6.364552635287064,15,-1369.7589440324693,-1371.9197939972462,-1371.671108160606,-1371.116615396774,0.9653720565756791
1,155.6130270163218,4.825587813279427,4.635404189427693,0.08614263337913833,0.68,0.0181,8,0.17400000000000002,19.025000000000002,0.16999999999999998,1.0,"{'subsample': np.float64(0.68), 'min_child_weight': np.float64(0.0181), 'max_depth': 8, 'learning_rate': np.float64(0.17400000000000002), 'gamma': np.float64(19.025000000000002), 'colsample_bytree': np.float64(0.16999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.6219521036477222,0.6211165876901558,0.6264341874779564,0.6231676262719449,0.0023348573565712184,13,0.6404149277875986,0.6410437590523884,0.6376161071144149,0.6396915979848006,0.0014898778372035015,-1364.4579692641046,-1363.9832378781796,-1354.714506326041,-1361.0519044894415,4.485406267983773,13,-1328.9585340230217,-1328.7595792227712,-1334.9244355614246,-1330.8808496024058,2.8604004741895896
2,164.73978145917258,1.4893540989668184,6.399214744567871,0.3977549068070894,0.24000000000000002,0.4481,10,0.195,33.785000000000004,0.23999999999999994,1.0,"{'subsample': np.float64(0.24000000000000002), 'min_child_weight': np.float64(0.4481), 'max_depth': 10, 'learning_rate': np.float64(0.195), 'gamma': np.float64(33.785000000000004), 'colsample_bytree': np.float64(0.23999999999999994), 'colsample_bylevel': np.float64(1.0)}",0.6117677848498102,0.6108725123701098,0.6167833833761363,0.6131412268653521,0.002601199241377324,16,0.6823061064416023,0.6819182688053457,0.6790219080458062,0.681082094430918,0.0014653510305439794,-1382.7145545361784,-1382.2996315644168,-1372.1019617766208,-1379.0387159590719,4.907949959602259,16,-1249.151278802788,-1250.820577727245,-1256.3479496324928,-1252.1066020541755,3.0755391597651234
3,140.553773800532,0.1889510394038109,5.012740929921468,0.031226939492255718,0.9400000000000001,0.056100000000000004,10,0.1915,20.055,0.45999999999999985,0.0,"{'subsample': np.float64(0.9400000000000001), 'min_child_weight': np.float64(0.056100000000000004), 'max_depth': 10, 'learning_rate': np.float64(0.1915), 'gamma': np.float64(20.055), 'colsample_bytree': np.float64(0.45999999999999985), 'colsample_bylevel': np.float64(0.0)}",0.48783315034998287,0.4844383362034669,0.4920911942414016,0.48812089359828376,0.0031308844511737668,24,0.4931407741721303,0.49383092154710195,0.49409858616663693,0.4936900939619564,0.000403505688318957,-1588.1535212287204,-1591.0965919544508,-1579.6362457895511,-1586.2954529909075,4.85964311015459,24,-1577.8084631624113,-1577.878140429177,-1577.2668887264208,-1577.651164106003,0.27320859660799746
4,141.33839329083762,2.8631785728223242,5.620630979537964,0.12234433965197186,0.09,0.3951,11,0.2215,28.755,0.8199999999999996,0.0,"{'subsample': np.float64(0.09), 'min_child_weight': np.float64(0.3951), 'max_depth': 11, 'learning_rate': np.float64(0.2215), 'gamma': np.float64(28.755), 'colsample_bytree': np.float64(0.8199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.5148671881699178,0.5041826047607064,0.5183089119239712,0.5124529016181985,0.006014411757497499,21,0.5219681004509364,0.5169643730961331,0.5205907748628309,0.5198410828033001,0.0021104265758995224,-1545.67105373493,-1560.3323652699062,-1538.3265118909299,-1548.1099769652556,9.147883384580155,21,-1532.2832089203232,-1541.3995792440394,-1535.413777151768,-1536.3655217720436,3.7820995347778985
5,116.92551493644714,5.0597167464486414,3.027458429336548,0.007420542830698805,0.81,0.0131,6,0.14,10.925,0.19999999999999996,0.0,"{'subsample': np.float64(0.81), 'min_child_weight': np.float64(0.0131), 'max_depth': 6, 'learning_rate': np.float64(0.14), 'gamma': np.float64(10.925), 'colsample_bytree': np.float64(0.19999999999999996), 'colsample_bylevel': np.float64(0.0)}",0.39195585042471914,0.38933070287137006,0.39014927900633034,0.3904786107674732,0.0010967207106906641,37,0.3920106375954936,0.39392144459596956,0.38806972579008214,0.3913339359938484,0.0024364040495569094,-1730.4310784809193,-1731.6466613508196,-1730.9159902095555,-1730.9979100137646,0.49962890838438373,37,-1728.0591091406468,-1726.5935455967187,-1734.695331295063,-1729.7826620108096,3.524931086575378
6,94.27151552836101,15.036203882046289,2.7833572228749595,0.11353836123959295,0.87,0.0091,5,0.23800000000000002,28.265,0.6199999999999998,0.0,"{'subsample': np.float64(0.87), 'min_child_weight': np.float64(0.0091), 'max_depth': 5, 'learning_rate': np.float64(0.23800000000000002), 'gamma': np.float64(28.265), 'colsample_bytree': np.float64(0.6199999999999998), 'colsample_bylevel': np.float64(0.0)}",0.42872156501309555,0.4262629836362085,0.4315778725486892,0.4288541403993311,0.00217181847196907,32,0.4289006376309301,0.4313037958624828,0.42819643632062154,0.4294669566046781,0.0013302778445671462,-1677.299681411216,-1678.4664799252378,-1671.0894870048917,-1675.618549447115,3.237762565646237,32,-1674.8134537487117,-1672.4988156736265,-1676.855611839386,-1674.7226270872416,1.7798137204624576
7,93.99116015434265,6.572589562315122,1.9060990810394287,0.04501739670341001,0.5,0.0941,3,0.0985,23.865000000000002,0.32999999999999985,0.0,"{'subsample': np.float64(0.5), 'min_child_weight': np.float64(0.0941), 'max_depth': 3, 'learning_rate': np.float64(0.0985), 'gamma': np.float64(23.865000000000002), 'colsample_bytree': np.float64(0.32999999999999985), 'colsample_bylevel': np.float64(0.0)}",0.3391872964269721,0.33659914721209094,0.34035268898352344,0.33871304420752885,0.0015686417337317249,42,0.33863392513975255,0.33988190731971757,0.3380212961880763,0.33884570954918214,0.0007742126851862387,-1803.956001949688,-1804.8630334043335,-1800.19734715442,-1803.005460836147,2.0198685356653994,42,-1802.318581320534,-1801.9240104435032,-1804.2397589784787,-1802.827450247505,1.0115610075317543
8,145.21646809577942,2.512195837194755,5.961706240971883,0.2117395435923337,0.93,0.0141,11,0.153,13.825000000000001,0.8699999999999996,0.0,"{'subsample': np.float64(0.93), 'min_child_weight': np.float64(0.0141), 'max_depth': 11, 'learning_rate': np.float64(0.153), 'gamma': np.float64(13.825000000000001), 'colsample_bytree': np.float64(0.8699999999999996), 'colsample_bylevel': np.float64(0.0)}",0.4894418182461425,0.4920338275211761,0.49218305672644436,0.491219567497921,0.0012585339726775796,23,0.49640971817974,0.5047415573469556,0.4961572251115375,0.49910283354607765,0.003988512067117487,-1585.6574392898676,-1579.3327204678753,-1579.4933895610143,-1581.4945164395856,2.9443616888806043,23,-1572.7122645284655,-1560.7796646099284,-1574.054471317356,-1569.18213348525,5.966656918051447
9,177.98727130889893,5.070464602798059,6.2583324909210205,0.3402021417605492,0.48000000000000004,0.1981,12,0.026500000000000003,37.485,0.6399999999999997,1.0,"{'subsample': np.float64(0.48000000000000004), 'min_child_weight': np.float64(0.1981), 'max_depth': 12, 'learning_rate': np.float64(0.026500000000000003), 'gamma': np.float64(37.485), 'colsample_bytree': np.float64(0.6399999999999997), 'colsample_bylevel': np.float64(1.0)}",0.6253196175673619,0.624945946054535,0.6296514440137919,0.6266390025452296,0.002135573350181785,10,0.6550273140085606,0.6554490895188378,0.6521303046357805,0.654202236054393,0.0014751606687279013,-1358.3673265832442,-1357.0728728629952,-1348.8682957403344,-1354.7694983955246,4.206110411586515,10,-1301.6761824014004,-1301.8242437483088,-1307.9180647533813,-1303.8061636343634,2.9081814076895407
