,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,85.14568010965984,10.923531984313577,1.2072556813557942,0.03215301467964961,0.24000000000000002,0.0901,5,0.28650000000000003,13.42,0.9099999999999996,0.0,"{'subsample': np.float64(0.24000000000000002), 'min_child_weight': np.float64(0.0901), 'max_depth': 5, 'learning_rate': np.float64(0.28650000000000003), 'gamma': np.float64(13.42), 'colsample_bytree': np.float64(0.9099999999999996), 'colsample_bylevel': np.float64(0.0)}",0.0004575804705986286,0.00039543096003447076,0.0004464534411044996,0.00043315495724586633,2.7058919300233693e-05,32,0.00045849785465390536,0.0004187405334181715,0.00042604201688944965,0.0004344268016538422,1.727984586388094e-05,-0.25645247921626474,-0.2764514974101437,-0.2652342582273275,-0.26604607828457866,0.00818472035905083,32,-0.2708957111549301,-0.26088480600164693,-0.26663946677714545,-0.26613999464457416,0.0041021668912433265
1,79.32479405403137,10.698543742557518,1.226306676864624,0.06232808441632459,0.76,0.2561,11,0.2105,18.275000000000002,0.5299999999999998,1.0,"{'subsample': np.float64(0.76), 'min_child_weight': np.float64(0.2561), 'max_depth': 11, 'learning_rate': np.float64(0.2105), 'gamma': np.float64(18.275000000000002), 'colsample_bytree': np.float64(0.5299999999999998), 'colsample_bylevel': np.float64(1.0)}",0.4819947102656422,0.46218436575263555,0.5354963662956544,0.4932251474379774,0.030965081357514378,3,0.6020255485727082,0.5859861275432957,0.5975350862653164,0.5951822541271068,0.006756114319273261,-0.18461772047429748,-0.20277832990724495,-0.18080945761471173,-0.1894018359987514,0.00958553279565614,3,-0.17093433630664048,-0.16789864084288192,-0.1691924496277162,-0.1693418089257462,0.0012438094406840331
2,81.09826747576396,7.340255263995353,1.4498778184254963,0.38889184840354313,0.47000000000000003,0.3311,12,0.202,9.975,0.13999999999999999,0.0,"{'subsample': np.float64(0.47000000000000003), 'min_child_weight': np.float64(0.3311), 'max_depth': 12, 'learning_rate': np.float64(0.202), 'gamma': np.float64(9.975), 'colsample_bytree': np.float64(0.13999999999999999), 'colsample_bylevel': np.float64(0.0)}",0.0009151872170403141,0.0011554009606575821,0.000957581319693479,0.0010093898324637918,0.00010468604540007353,29,0.0009064659732732627,0.0012392821563578238,0.0009775112119061458,0.0010410864471790775,0.0001431153633396277,-0.2563937684416648,-0.2763463884507664,-0.26516643496783354,-0.2659688639534216,0.008165361005066245,29,-0.2708350001981474,-0.2607777057588133,-0.26656590356671495,-0.2660595365078919,0.004121455936806863
3,85.5686326821645,29.307367405468856,1.8639579614003499,0.32519400098263557,0.54,0.24409999999999998,12,0.001,4.665,0.7099999999999996,1.0,"{'subsample': np.float64(0.54), 'min_child_weight': np.float64(0.24409999999999998), 'max_depth': 12, 'learning_rate': np.float64(0.001), 'gamma': np.float64(4.665), 'colsample_bytree': np.float64(0.7099999999999996), 'colsample_bylevel': np.float64(1.0)}",0.08563561569651568,0.08168180105410261,0.09058074755802337,0.08596605476954722,0.00364048574649504,17,0.10375362615410821,0.10256983159797761,0.10088172149189467,0.10240172641466017,0.001178460467928281,-0.24528214625269368,-0.2649728798819094,-0.2529930888881837,-0.2544160383409289,0.008101433476983456,16,-0.2565165672332489,-0.24719521867702307,-0.25288634471142063,-0.25219937687389754,0.0038363027629917043
4,65.28663309415181,5.880404258459546,1.4446404774983723,0.400970760543016,0.41000000000000003,0.48109999999999997,6,0.126,5.575,0.14999999999999997,0.0,"{'subsample': np.float64(0.41000000000000003), 'min_child_weight': np.float64(0.48109999999999997), 'max_depth': 6, 'learning_rate': np.float64(0.126), 'gamma': np.float64(5.575), 'colsample_bytree': np.float64(0.14999999999999997), 'colsample_bylevel': np.float64(0.0)}",0.001410795435385026,0.001305951805759209,0.0016777065530095836,0.0014648179313846061,0.00015650180101480402,27,0.0014842798654837175,0.0014126632071115308,0.0015604104214833603,0.001485784498026203,6.032693029360803e-05,-0.2563301669236462,-0.27632556151223275,-0.2650708497053053,-0.2659088593803947,0.008184564592368446,27,-0.27075667176683366,-0.2607550697689106,-0.26648812567488733,-0.2659999557368772,0.004097702042811897
5,67.41633741060893,1.2888741080231418,1.042446772257487,0.07121721967061714,0.12,0.2061,11,0.0885,38.64,0.5399999999999998,1.0,"{'subsample': np.float64(0.12), 'min_child_weight': np.float64(0.2061), 'max_depth': 11, 'learning_rate': np.float64(0.0885), 'gamma': np.float64(38.64), 'colsample_bytree': np.float64(0.5399999999999998), 'colsample_bylevel': np.float64(1.0)}",-7.069564705197706e-06,-2.3504476542868247e-07,-1.5291457655663976e-08,-2.4399669760940177e-06,3.2748490274678638e-06,46,-1.2544545291426346e-07,-3.655996820839391e-07,-9.608494018209512e-07,-4.839648456063846e-07,3.5117201237569546e-07,-0.25651207989257135,-0.27650620486198013,-0.26529348746171216,-0.2661039240720879,0.008182659060381365,46,-0.2709578520649212,-0.2609394923829164,-0.26669641286847623,-0.26619791910543794,0.00410513943761116
6,71.28390415509541,2.079592067108893,1.2082502841949463,0.0212369527464568,0.24000000000000002,0.1961,9,0.112,24.62,0.13,1.0,"{'subsample': np.float64(0.24000000000000002), 'min_child_weight': np.float64(0.1961), 'max_depth': 9, 'learning_rate': np.float64(0.112), 'gamma': np.float64(24.62), 'colsample_bytree': np.float64(0.13), 'colsample_bylevel': np.float64(1.0)}",-5.251126016680985e-06,-8.239821613909015e-07,-4.089967322595811e-07,-2.1613683034438225e-06,2.1913474198126335e-06,42,-4.142242104876459e-11,-2.4491616068544886e-08,-2.1815700179672604e-07,-8.089668009543989e-08,9.756963300640023e-08,-0.256511846668369,-0.2765062862843712,-0.26529353968542885,-0.2661038908793896,0.008182782969245225,42,-0.2709578350753194,-0.2609394478786461,-0.26669631383185355,-0.266197865595273,0.004105147864899192
7,68.52796467145284,2.9525806168840436,1.2199289004007976,0.028017443455241976,0.8300000000000001,0.4691,7,0.051500000000000004,39.805,0.2799999999999999,0.0,"{'subsample': np.float64(0.8300000000000001), 'min_child_weight': np.float64(0.4691), 'max_depth': 7, 'learning_rate': np.float64(0.051500000000000004), 'gamma': np.float64(39.805), 'colsample_bytree': np.float64(0.2799999999999999), 'colsample_bylevel': np.float64(0.0)}",0.00038321464590207466,0.00034584772453372103,0.00037571638970368415,0.00036825958671315995,1.614052118668619e-05,34,0.000377368159167335,0.00037224092861398717,0.00036035716842863774,0.00036998875206998666,7.124964367958655e-06,-0.2564620190542083,-0.27645835371620125,-0.2652436431959944,-0.2660546719888013,0.008183588282071082,34,-0.27090670481580376,-0.26089087399221084,-0.2666482274521871,-0.2661486020867339,0.004104179650150293
8,75.01765990257263,2.7855792800170445,1.3883808453877766,0.17339988155987474,0.56,0.2601,10,0.0325,0.9400000000000001,0.7099999999999996,0.0,"{'subsample': np.float64(0.56), 'min_child_weight': np.float64(0.2601), 'max_depth': 10, 'learning_rate': np.float64(0.0325), 'gamma': np.float64(0.9400000000000001), 'colsample_bytree': np.float64(0.7099999999999996), 'colsample_bylevel': np.float64(0.0)}",0.002326758268833773,0.0011446398500619681,0.0010568289247835372,0.0015094090145597594,0.000579063924074178,26,0.002966291863997328,0.001277104527969919,0.0010289347539808036,0.0017574437153160167,0.0008607680462269832,-0.25621257964648403,-0.2763478770637309,-0.26515326346141643,-0.2659045733905438,0.008237349916789616,26,-0.2705556666001226,-0.26077276797717086,-0.26655904289064714,-0.26596249248931353,0.004016066122690726
9,65.27798430124919,0.7922612943046591,1.112913449605306,0.02338255929726614,0.15000000000000002,0.3041,4,0.097,21.81,0.43999999999999984,0.0,"{'subsample': np.float64(0.15000000000000002), 'min_child_weight': np.float64(0.3041), 'max_depth': 4, 'learning_rate': np.float64(0.097), 'gamma': np.float64(21.81), 'colsample_bytree': np.float64(0.43999999999999984), 'colsample_bylevel': np.float64(0.0)}",-5.29646729230393e-06,-4.4908289353884356e-07,-3.759894684485232e-08,-1.927716377562542e-06,2.387982663780584e-06,41,-2.4906077200625987e-10,-1.6668471980452182e-07,-8.287424075881233e-07,-3.318920627215505e-07,3.578364673468606e-07,-0.2565118524836256,-0.2765062344534069,-0.26529349042072786,-0.26610385911925344,0.008182760359806912,41,-0.27095783510345,-0.26093946643054,-0.26669639525226185,-0.2661978989287506,0.004105143250038242
