,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,42.543954610824585,1.4982118439783616,1.29393474260966,0.019013361127830163,0.9600000000000001,0.032100000000000004,9,0.12000000000000001,30.42,0.20999999999999996,1.0,"{'subsample': np.float64(0.9600000000000001), 'min_child_weight': np.float64(0.032100000000000004), 'max_depth': 9, 'learning_rate': np.float64(0.12000000000000001), 'gamma': np.float64(30.42), 'colsample_bytree': np.float64(0.20999999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8772205288085883,0.8862280828778459,0.8909561510630313,0.8848015875831553,0.005697543113689083,16,0.9317522688474339,0.9303801665825411,0.9301417529054992,0.9307580627784914,0.000709715694717145,-2597.3719833225337,-2473.321860922442,-2411.0493591695877,-2493.9144011381877,77.44705547324067,16,-1911.5277839615244,-1941.2422388246173,-1948.6725261377628,-1933.8141829746346,16.048156241297637
1,32.39848105112711,0.6501667655428357,0.8314891656239828,0.01846949976610711,0.47000000000000003,0.0131,6,0.097,2.27,0.13,1.0,"{'subsample': np.float64(0.47000000000000003), 'min_child_weight': np.float64(0.0131), 'max_depth': 6, 'learning_rate': np.float64(0.097), 'gamma': np.float64(2.27), 'colsample_bytree': np.float64(0.13), 'colsample_bylevel': np.float64(1.0)}",0.7604125014488552,0.7733427313740986,0.7792920317882701,0.7710157548704079,0.007881213155167094,27,0.7827905350280276,0.7790262842287757,0.7770714312910454,0.779629416849283,0.0023734452605205236,-3628.301338633069,-3490.9845232144244,-3430.161132009952,-3516.482331285815,82.87536438329948,27,-3410.1688159430937,-3458.466328918585,-3481.071022319329,-3449.902055727003,29.572406042678967
2,57.01853084564209,0.15369893130802997,2.0476847489674888,0.052327383728475264,0.4,0.35609999999999997,12,0.2015,16.86,0.7299999999999996,1.0,"{'subsample': np.float64(0.4), 'min_child_weight': np.float64(0.35609999999999997), 'max_depth': 12, 'learning_rate': np.float64(0.2015), 'gamma': np.float64(16.86), 'colsample_bytree': np.float64(0.7299999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9237156814016053,0.9313437821146029,0.9342924018813437,0.9297839551325172,0.004456571865396154,7,0.9912429732317429,0.9907495435892149,0.9910416763721501,0.991011397731036,0.0002025764055233418,-2047.3349864412162,-1921.3347414193108,-1871.6011840357419,-1946.7569706320894,73.96084383231381,7,-684.7228868646908,-707.6114032964933,-697.8199703869494,-696.7180868493779,9.376625427448175
3,36.23450620969137,0.4236045424594609,1.490718126296997,0.04258317139235472,0.98,0.1551,12,0.1215,30.955000000000002,0.8199999999999996,0.0,"{'subsample': np.float64(0.98), 'min_child_weight': np.float64(0.1551), 'max_depth': 12, 'learning_rate': np.float64(0.1215), 'gamma': np.float64(30.955000000000002), 'colsample_bytree': np.float64(0.8199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.599309833223362,0.5885681134678864,0.6146083030220263,0.6008287499044248,0.010684980078499367,31,0.6372593748838256,0.609246735277106,0.6321941380170326,0.6262334160593214,0.012188099363090295,-4692.19027155148,-4703.401696881395,-4532.697037366276,-4642.76300193305,77.96286052342634,31,-4406.914293232152,-4599.0120779403105,-4471.356974393209,-4492.427781855225,79.8263695686727
4,30.145429690678913,0.5128378897614913,1.0113975207010906,0.03739831053039441,0.17,0.0791,10,0.0015,30.655,0.3599999999999999,0.0,"{'subsample': np.float64(0.17), 'min_child_weight': np.float64(0.0791), 'max_depth': 10, 'learning_rate': np.float64(0.0015), 'gamma': np.float64(30.655), 'colsample_bytree': np.float64(0.3599999999999999), 'colsample_bylevel': np.float64(0.0)}",0.03648040241161121,0.03698663516541911,0.03932450344020144,0.03759718033907725,0.00123876328705015,50,0.037499242282020395,0.03696550107834928,0.03872507603684028,0.03772993979906999,0.0007366328877248517,-7276.148409039696,-7195.802834851657,-7156.38788637256,-7209.446376754638,49.8347627941258,50,-7178.555225575603,-7219.949586589481,-7228.593899319034,-7209.03290382804,21.838004936133043
5,24.523059447606403,0.4878273414644306,0.628880500793457,0.056375222824593674,0.35000000000000003,0.4701,5,0.2485,26.805,0.14999999999999997,0.0,"{'subsample': np.float64(0.35000000000000003), 'min_child_weight': np.float64(0.4701), 'max_depth': 5, 'learning_rate': np.float64(0.2485), 'gamma': np.float64(26.805), 'colsample_bytree': np.float64(0.14999999999999997), 'colsample_bylevel': np.float64(0.0)}",0.525043975892239,0.5098240761437087,0.5353570002693296,0.5234083507684257,0.010487739056009334,41,0.5374280858774869,0.5120904675658894,0.5289279862281802,0.5261488465571855,0.010529053088453963,-5108.553813740198,-5133.801659186693,-4976.972194201584,-5073.109222376158,68.7561370090054,41,-4976.524378803276,-5139.050602790003,-5060.269790446432,-5058.614924013237,66.36137083188144
6,25.114346504211426,0.4420440880792224,0.5187131563822428,0.026240298721347612,0.3,0.3181,4,0.1255,9.165000000000001,0.2899999999999999,1.0,"{'subsample': np.float64(0.3), 'min_child_weight': np.float64(0.3181), 'max_depth': 4, 'learning_rate': np.float64(0.1255), 'gamma': np.float64(9.165000000000001), 'colsample_bytree': np.float64(0.2899999999999999), 'colsample_bylevel': np.float64(1.0)}",0.8081764100235175,0.8202993309569486,0.8267377882989603,0.8184045097598088,0.007695191199611515,21,0.8256905918369992,0.8218815161062148,0.822267220912033,0.8232797762850824,0.0017119610136392316,-3246.5513744997393,-3108.4074773249254,-3039.187134497972,-3131.381995440879,86.20074775341902,21,-3054.89944748312,-3105.0438478453034,-3108.2345675854713,-3089.3926209712977,24.42511598169991
7,30.987508296966553,0.3599961340979864,0.9102727572123209,0.02248213761440322,0.9600000000000001,0.11810000000000001,7,0.28750000000000003,34.895,0.5999999999999998,1.0,"{'subsample': np.float64(0.9600000000000001), 'min_child_weight': np.float64(0.11810000000000001), 'max_depth': 7, 'learning_rate': np.float64(0.28750000000000003), 'gamma': np.float64(34.895), 'colsample_bytree': np.float64(0.5999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9322874009583823,0.9393273920068237,0.9407779534266645,0.9374642487972902,0.0037081754065475927,2,0.9629003854269826,0.9628732843155753,0.9635526078454942,0.9631087591960173,0.0003140433465746359,-1928.8835721530381,-1806.1733485854227,-1776.8354932636296,-1837.29747133403,65.8593847331456,2,-1409.3576093839636,-1417.6091529657997,-1407.5481165529523,-1411.5049596342385,4.37907511149538
8,25.29607303937276,0.4191740374478308,0.562276283899943,0.01466315162979006,0.99,0.0971,4,0.069,17.09,0.3199999999999999,1.0,"{'subsample': np.float64(0.99), 'min_child_weight': np.float64(0.0971), 'max_depth': 4, 'learning_rate': np.float64(0.069), 'gamma': np.float64(17.09), 'colsample_bytree': np.float64(0.3199999999999999), 'colsample_bylevel': np.float64(1.0)}",0.76342508849597,0.7755759284651627,0.782113945074937,0.7737049873453566,0.007743541634275436,26,0.7813098043423004,0.7744484184402919,0.7739514008594112,0.7765698745473345,0.0033577728198743214,-3605.4179414695473,-3473.7440551185814,-3408.1620238756036,-3495.774673487911,82.02229520383851,26,-3421.7727418062627,-3494.1068440744843,-3505.34630779812,-3473.7419645596224,37.03315155721934
9,47.12488389015198,0.6688051756764073,1.4660549958546956,0.02907764961498427,0.41000000000000003,0.4401,10,0.091,4.7,0.9399999999999996,1.0,"{'subsample': np.float64(0.41000000000000003), 'min_child_weight': np.float64(0.4401), 'max_depth': 10, 'learning_rate': np.float64(0.091), 'gamma': np.float64(4.7), 'colsample_bytree': np.float64(0.9399999999999996), 'colsample_bylevel': np.float64(1.0)}",0.940057544188378,0.9464153053130753,0.9504465069390775,0.9456397854801768,0.004276580410972437,1,0.9786236747390459,0.9784159030936855,0.9785581514297771,0.9785325764208362,8.672879170410986e-05,-1814.8408171050512,-1697.397187545128,-1625.3341182595893,-1712.524040969923,78.10170078270838,1,-1069.801075832816,-1080.8867263861207,-1079.59566610235,-1076.7611561070955,4.949663101827852
