,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,116.43949453035991,1.548744563827378,2.381852308909098,0.04384873426254665,0.92,0.0011,4,0.0165,34.905,0.46999999999999986,1.0,"{'subsample': np.float64(0.92), 'min_child_weight': np.float64(0.0011), 'max_depth': 4, 'learning_rate': np.float64(0.0165), 'gamma': np.float64(34.905), 'colsample_bytree': np.float64(0.46999999999999986), 'colsample_bylevel': np.float64(1.0)}",0.7045431122434096,0.7043034896639537,0.7049384294242573,0.7045950104438736,0.0002617978765029051,34,0.7047582250147373,0.704789303391077,0.7046412548541994,0.7047295944200046,6.374101523072995e-05,-9846.911910532408,-9838.669780227347,-9846.979561652666,-9844.187084137475,3.9014207665110376,34,-9840.552889502691,-9846.13951409699,-9839.16596163558,-9841.952788411754,3.014121895313356
1,186.56969213485718,1.6951483165719328,9.072333971659342,0.11697843571872034,0.12,0.2671,12,0.246,32.07,0.2699999999999999,1.0,"{'subsample': np.float64(0.12), 'min_child_weight': np.float64(0.2671), 'max_depth': 12, 'learning_rate': np.float64(0.246), 'gamma': np.float64(32.07), 'colsample_bytree': np.float64(0.2699999999999999), 'colsample_bylevel': np.float64(1.0)}",0.9364353636211509,0.9352743377935167,0.9358030931943835,0.935837598203017,0.00047461436263141155,15,0.9604536391131869,0.960380403790781,0.95998583850709,0.9602732938036861,0.000205448718285613,-4567.313019316307,-4603.111936076925,-4593.077390902169,-4587.8341154318005,15.077788598952376,15,-3601.5036452685063,-3607.073259466028,-3621.5145071742218,-3610.0304706362526,8.432772259914572
2,88.89303000768025,7.765824105963617,1.9808650016784668,0.06415958193929583,0.98,0.0211,3,0.094,19.495,0.8199999999999996,1.0,"{'subsample': np.float64(0.98), 'min_child_weight': np.float64(0.0211), 'max_depth': 3, 'learning_rate': np.float64(0.094), 'gamma': np.float64(19.495), 'colsample_bytree': np.float64(0.8199999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8598041244332497,0.8594863591190623,0.857862609259634,0.8590510309373153,0.0008502953454388261,21,0.8598985819828256,0.8603761993975887,0.8574906922871502,0.8592551578891882,0.0012628100264364367,-6782.981179095719,-6782.230230193956,-6834.407673383476,-6799.873027557717,24.42160659192632,21,-6778.785027263241,-6771.418693432147,-6834.472244610009,-6794.891988435132,28.14857281970565
3,170.9335454305013,0.26667165299172785,6.348199208577474,0.12517321649672078,0.77,0.032100000000000004,10,0.179,25.22,0.9499999999999995,1.0,"{'subsample': np.float64(0.77), 'min_child_weight': np.float64(0.032100000000000004), 'max_depth': 10, 'learning_rate': np.float64(0.179), 'gamma': np.float64(25.22), 'colsample_bytree': np.float64(0.9499999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9788017898245932,0.9785170723108989,0.9789473955800638,0.9787554192385187,0.0001787124364929503,1,0.9862025043748941,0.9862778902440077,0.9861144391046921,0.9861982779078646,6.679553879092499e-05,-2637.5614720735457,-2651.9175540988354,-2630.2657308376924,-2639.914919003358,8.994605678647023,1,-2127.3097401371706,-2122.8063825851295,-2133.3645917219383,-2127.8269048147463,4.325855562540716
4,103.3235096136729,2.453682228675349,2.850215117136637,0.08549907496232739,0.9400000000000001,0.1221,5,0.0925,28.055,0.2799999999999999,0.0,"{'subsample': np.float64(0.9400000000000001), 'min_child_weight': np.float64(0.1221), 'max_depth': 5, 'learning_rate': np.float64(0.0925), 'gamma': np.float64(28.055), 'colsample_bytree': np.float64(0.2799999999999999), 'colsample_bylevel': np.float64(0.0)}",0.6013315456341057,0.599930076336187,0.6015187803551303,0.600926800775141,0.0007089235575130419,45,0.6010680158788946,0.6012042917995899,0.6012320715450283,0.6011681264078376,7.169154793556056e-05,-11438.232751781148,-11444.089258804346,-11443.283056395645,-11441.86835566038,2.591743590193257,45,-11438.788354174754,-11443.929621846808,-11432.559756887766,-11438.425910969776,4.648797773212711
5,127.25836992263794,3.5546705695297884,4.277910470962524,0.061371281162022125,0.87,0.1861,12,0.292,23.425,0.13999999999999999,0.0,"{'subsample': np.float64(0.87), 'min_child_weight': np.float64(0.1861), 'max_depth': 12, 'learning_rate': np.float64(0.292), 'gamma': np.float64(23.425), 'colsample_bytree': np.float64(0.13999999999999999), 'colsample_bylevel': np.float64(0.0)}",0.775095659599973,0.768444578317313,0.771030044756797,0.7715234275580277,0.0027376133764710525,26,0.7797879659804572,0.7733880242504231,0.7749337866090854,0.7760365922799886,0.00272665225723048,-8591.162067486248,-8706.443014720488,-8674.330421832541,-8657.311834679758,48.57741883024471,26,-8498.67301645965,-8626.633926465516,-8588.919277887033,-8571.408740270732,53.687135753308254
6,158.42714325586954,2.52609876107333,6.065143187840779,0.10538655062872987,0.14,0.21409999999999998,10,0.278,7.005,0.29999999999999993,1.0,"{'subsample': np.float64(0.14), 'min_child_weight': np.float64(0.21409999999999998), 'max_depth': 10, 'learning_rate': np.float64(0.278), 'gamma': np.float64(7.005), 'colsample_bytree': np.float64(0.29999999999999993), 'colsample_bylevel': np.float64(1.0)}",0.953183480579177,0.9530942926892947,0.9531716981118894,0.9531498237934537,3.955994843850047e-05,12,0.9657924358990837,0.9655495830727585,0.9654562452398461,0.9655994214038962,0.0001417014097262071,-3919.6975261326356,-3918.556647505737,-3922.842902396714,-3920.3656920116955,1.812517490317666,12,-3349.5901500199857,-3363.544528538982,-3364.868835547181,-3359.33450470205,6.911477574314839
7,133.96248126029968,4.193315892814033,4.019002517064412,0.19239699565374288,0.43,0.4531,7,0.226,38.025,0.34999999999999987,1.0,"{'subsample': np.float64(0.43), 'min_child_weight': np.float64(0.4531), 'max_depth': 7, 'learning_rate': np.float64(0.226), 'gamma': np.float64(38.025), 'colsample_bytree': np.float64(0.34999999999999987), 'colsample_bylevel': np.float64(1.0)}",0.9586376910540484,0.9582295009946571,0.9589992863500316,0.9586221594662456,0.0003144553980053213,11,0.9614444648937363,0.9614538435685047,0.9614102328195839,0.961436180427275,1.8742974573051062e-05,-3684.3033456161597,-3697.8400049894276,-3670.64529682584,-3684.2628824771423,11.102229985454548,11,-3556.0999870877204,-3557.873315410465,-3556.4724446894224,-3556.815249062536,0.7634611816070052
8,139.52737720807394,3.4861271958941944,5.394041697184245,0.16864170182107716,0.16,0.1421,11,0.111,33.59,0.7199999999999996,0.0,"{'subsample': np.float64(0.16), 'min_child_weight': np.float64(0.1421), 'max_depth': 11, 'learning_rate': np.float64(0.111), 'gamma': np.float64(33.59), 'colsample_bytree': np.float64(0.7199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.7273761238568055,0.72892537968797,0.731423320801851,0.7292416081155423,0.0016673234222949504,32,0.7292720286215661,0.732866508778729,0.7333156429093033,0.7318180601031995,0.0018096293535625366,-9458.775929477992,-9420.147735311712,-9394.65554812312,-9424.526404304275,26.359506607463203,32,-9423.172916620615,-9366.21473476066,-9349.365537503336,-9379.584396294871,31.579985119216936
9,97.7601813475291,2.806702919899697,1.8980851968129475,0.06145288787757919,0.17,0.4491,3,0.028,18.045,0.6299999999999997,1.0,"{'subsample': np.float64(0.17), 'min_child_weight': np.float64(0.4491), 'max_depth': 3, 'learning_rate': np.float64(0.028), 'gamma': np.float64(18.045), 'colsample_bytree': np.float64(0.6299999999999997), 'colsample_bylevel': np.float64(1.0)}",0.7522316380215714,0.751859422183222,0.7532520517553415,0.7524477039867117,0.0005887091286616885,28,0.7519677702898834,0.7527594544696603,0.7528665600934987,0.7525312616176808,0.000400840584307224,-9017.287533751032,-9012.850750515527,-9004.78787563761,-9011.64205330139,5.174042581625143,28,-9019.545521049444,-9010.72606653711,-9000.13711972246,-9010.13623576967,7.934415994807322
