,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,138.31808892885843,26.026812393937654,3.899348417917887,1.4827891091204843,0.08,0.10410000000000001,9,0.060000000000000005,36.17,0.4099999999999998,1.0,"{'subsample': np.float64(0.08), 'min_child_weight': np.float64(0.10410000000000001), 'max_depth': 9, 'learning_rate': np.float64(0.060000000000000005), 'gamma': np.float64(36.17), 'colsample_bytree': np.float64(0.4099999999999998), 'colsample_bylevel': np.float64(1.0)}",0.927899457452645,0.9267282555550849,0.9263188897530027,0.9269822009202442,0.0006697834225342706,15,0.93206782963974,0.930646653587413,0.9310829184703648,0.9312658005658392,0.000594429552069739,-2275.2284613607726,-2292.7168445219177,-2300.5083407123434,-2289.484548865011,10.570521160842736,15,-2208.26821767788,-2231.693039149932,-2223.9881141497435,-2221.3164569925184,9.747952920953553
1,73.95715777079265,18.41120929248672,1.6677103837331135,0.6256890762569739,0.02,0.4571,4,0.2665,11.55,0.30999999999999994,1.0,"{'subsample': np.float64(0.02), 'min_child_weight': np.float64(0.4571), 'max_depth': 4, 'learning_rate': np.float64(0.2665), 'gamma': np.float64(11.55), 'colsample_bytree': np.float64(0.30999999999999994), 'colsample_bylevel': np.float64(1.0)}",0.8789135044373175,0.8812393089679345,0.88280317579516,0.8809853297334707,0.0015980748640492654,25,0.8806718834731632,0.8809861339417309,0.8844443681100219,0.8820341285083053,0.0017091185920450355,-2948.516758360197,-2918.8952786866867,-2901.373587806087,-2922.928541617657,19.456276448766317,25,-2926.748940503281,-2923.4759785594338,-2879.8149459711058,-2910.013288344607,21.395217246725384
2,127.67621684074402,15.00255189934119,3.6928280194600425,0.6779818488385878,0.46,0.2851,8,0.292,26.150000000000002,0.3199999999999999,1.0,"{'subsample': np.float64(0.46), 'min_child_weight': np.float64(0.2851), 'max_depth': 8, 'learning_rate': np.float64(0.292), 'gamma': np.float64(26.150000000000002), 'colsample_bytree': np.float64(0.3199999999999999), 'colsample_bylevel': np.float64(1.0)}",0.9553242949316694,0.954528534964548,0.9547564163875462,0.9548697487612546,0.00033460588908546917,8,0.9621660675633359,0.9617439525920836,0.9623695605797395,0.9620931935783862,0.0002605498056246497,-1790.9829565795715,-1806.1409091697549,-1802.7032011638287,-1799.9423556377185,6.488840815628249,8,-1647.990936608656,-1657.4895410603945,-1643.382537273826,-1649.621004980959,5.873371044091012
3,118.36821142832439,5.6349189754157525,3.7755027612050376,0.013216178634179326,0.09999999999999999,0.08610000000000001,9,0.2295,14.08,0.15999999999999998,1.0,"{'subsample': np.float64(0.09999999999999999), 'min_child_weight': np.float64(0.08610000000000001), 'max_depth': 9, 'learning_rate': np.float64(0.2295), 'gamma': np.float64(14.08), 'colsample_bytree': np.float64(0.15999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9106251214556191,0.9098800931002069,0.9094220293769733,0.9099757479775997,0.0004957956763976476,18,0.9233549855366388,0.9219089522707843,0.9223302869510314,0.9225314082528181,0.0006072288887581765,-2533.1649932315113,-2542.684779042818,-2550.6861537138216,-2542.17864199605,7.161931638615419,18,-2345.611229737242,-2368.107280549747,-2360.9939449485564,-2358.237485078515,9.388525933324606
4,127.78958074251811,36.87089469959471,4.39421025911967,0.08830484842223472,0.21000000000000002,0.035100000000000006,10,0.1765,15.42,0.7499999999999997,1.0,"{'subsample': np.float64(0.21000000000000002), 'min_child_weight': np.float64(0.035100000000000006), 'max_depth': 10, 'learning_rate': np.float64(0.1765), 'gamma': np.float64(15.42), 'colsample_bytree': np.float64(0.7499999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9665781445782603,0.9659861667440984,0.9660720026667449,0.9662121046630346,0.0002611906915875925,3,0.9755825520031374,0.9752555249166001,0.9755652525614014,0.975467776493713,0.00015025060545916983,-1549.0699294363178,-1562.1040028710684,-1561.0788657444452,-1557.4175993506105,5.917511936649581,3,-1323.9275287282533,-1333.0298387277767,-1324.2590517909302,-1327.0721397489867,4.2149029033243295
5,139.2753971417745,5.4778412593027435,5.202861150105794,0.049126224200849174,0.2,0.41709999999999997,11,0.20850000000000002,11.015,0.7199999999999996,1.0,"{'subsample': np.float64(0.2), 'min_child_weight': np.float64(0.41709999999999997), 'max_depth': 11, 'learning_rate': np.float64(0.20850000000000002), 'gamma': np.float64(11.015), 'colsample_bytree': np.float64(0.7199999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9641788461113959,0.9640646725741984,0.9638321963824636,0.9640252383560193,0.00014424008184216278,5,0.9778242648310723,0.9775973955307704,0.977603637743167,0.9776750993683366,0.00010550669096878431,-1603.7088694960532,-1605.620702613879,-1611.7838486598794,-1607.0378069232704,3.4455246907477406,5,-1261.691246998997,-1268.3818060232388,-1267.8204851052546,-1265.9645127091635,3.030332233216358
6,127.27755411465962,0.7284092431131437,4.273031711578369,0.2022028028992639,0.14,0.2801,9,0.1295,23.34,0.2699999999999999,1.0,"{'subsample': np.float64(0.14), 'min_child_weight': np.float64(0.2801), 'max_depth': 9, 'learning_rate': np.float64(0.1295), 'gamma': np.float64(23.34), 'colsample_bytree': np.float64(0.2699999999999999), 'colsample_bylevel': np.float64(1.0)}",0.9367647774419554,0.9378731592581177,0.9368233018798278,0.9371537461933003,0.0005092626341614028,12,0.9447754639847117,0.9453895287532567,0.9449902152988696,0.9450517360122793,0.00025443726617233503,-2130.763609896985,-2111.163121419591,-2130.218703856082,-2124.0484783908864,9.114038580001388,12,-1991.0405945309901,-1980.3352147125904,-1986.9594109385614,-1986.1117400607138,4.4113640144451844
7,70.67363929748535,25.067903541594323,1.1888600985209148,0.29448254374895294,0.23,0.4301,3,0.2525,24.560000000000002,0.2699999999999999,1.0,"{'subsample': np.float64(0.23), 'min_child_weight': np.float64(0.4301), 'max_depth': 3, 'learning_rate': np.float64(0.2525), 'gamma': np.float64(24.560000000000002), 'colsample_bytree': np.float64(0.2699999999999999), 'colsample_bylevel': np.float64(1.0)}",0.8310766054490399,0.8337056282431162,0.8353344213375311,0.833372218343229,0.001754160892673763,29,0.8328690583021056,0.8314928585286254,0.8367205569329518,0.8336941579212276,0.0022125098399412915,-3482.576342140394,-3453.988851565248,-3439.1185278361027,-3458.5612405139145,18.033773159454388,29,-3463.7178445004733,-3478.64334286785,-3423.219742313223,-3455.193643227182,23.415669683930364
8,81.30927069981892,22.139936668414528,1.5940184593200684,0.3794282666303813,0.4,0.0821,5,0.0415,21.425,0.7699999999999997,1.0,"{'subsample': np.float64(0.4), 'min_child_weight': np.float64(0.0821), 'max_depth': 5, 'learning_rate': np.float64(0.0415), 'gamma': np.float64(21.425), 'colsample_bytree': np.float64(0.7699999999999997), 'colsample_bylevel': np.float64(1.0)}",0.8291360407566616,0.8317810062446601,0.8296088239352584,0.8301752903121934,0.001151701270678647,30,0.8305686795353744,0.8304883498866702,0.8309697382684956,0.83067558923018,0.00021056425095713672,-3502.5228576019326,-3473.918868303211,-3498.39852938113,-3491.6134184287585,12.62472043062983,30,-3487.473567709412,-3488.9964208382376,-3482.9821995899606,-3486.4840627125363,2.553044510636552
9,166.31595667203268,9.681931737191235,7.3107218742370605,0.36587306997677554,0.22,0.2611,12,0.059500000000000004,11.85,0.6399999999999997,1.0,"{'subsample': np.float64(0.22), 'min_child_weight': np.float64(0.2611), 'max_depth': 12, 'learning_rate': np.float64(0.059500000000000004), 'gamma': np.float64(11.85), 'colsample_bytree': np.float64(0.6399999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9582261195497666,0.9582685659592173,0.9579010926904723,0.9581319260664855,0.0001641411182083079,7,0.9693195983894188,0.969369210158562,0.9693095507683556,0.969332786438779,2.6080058721723008e-05,-1731.8415509060515,-1730.2697315627017,-1738.9261697680422,-1733.6791507455985,3.7652853347784867,7,-1484.0365494805435,-1483.132138788285,-1484.125563430855,-1483.764750566561,0.4487977401516627
