,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,105.07761939366658,1.616205735212653,2.32089893023173,0.012094407344860187,0.06999999999999999,0.24609999999999999,4,0.1235,12.92,0.8399999999999996,1.0,"{'subsample': np.float64(0.06999999999999999), 'min_child_weight': np.float64(0.24609999999999999), 'max_depth': 4, 'learning_rate': np.float64(0.1235), 'gamma': np.float64(12.92), 'colsample_bytree': np.float64(0.8399999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8725376073481498,0.874368247513705,0.8745411108608004,0.8738156552408851,0.0009064675932012535,21,0.8739645704719405,0.8734753887404683,0.8755353535374742,0.874325104249961,0.0008787689097240025,-3025.149059357518,-3002.1463877421247,-3001.9015870509047,-3009.732344716849,10.901721563694043,21,-3007.8792646209595,-3014.3123574280544,-2988.766783195393,-3003.652801748136,10.848696758309114
1,101.12189690272014,10.07193947283369,2.353275934855143,0.024427572664048082,0.75,0.4931,4,0.068,22.415,0.8899999999999996,1.0,"{'subsample': np.float64(0.75), 'min_child_weight': np.float64(0.4931), 'max_depth': 4, 'learning_rate': np.float64(0.068), 'gamma': np.float64(22.415), 'colsample_bytree': np.float64(0.8899999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8292682390480011,0.8321304861262072,0.8274886621690486,0.829629129114419,0.001912121621365869,26,0.83088212255167,0.8302946407766112,0.8286798939273138,0.8299522190851983,0.0009310897520454362,-3501.167635776506,-3470.3084080718672,-3520.096367912019,-3497.190803920131,20.519448172754778,26,-3484.2462120425066,-3490.98937359337,-3506.4947278865607,-3493.910104507479,9.314759475164673
2,105.06123638153076,1.9984985596842741,2.325438976287842,0.06507134397421169,0.85,0.3881,4,0.2255,0.51,0.9299999999999996,1.0,"{'subsample': np.float64(0.85), 'min_child_weight': np.float64(0.3881), 'max_depth': 4, 'learning_rate': np.float64(0.2255), 'gamma': np.float64(0.51), 'colsample_bytree': np.float64(0.9299999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8932947896198963,0.8976987524798473,0.8975525090876708,0.8961820170624715,0.002042450898848127,16,0.8951402208496348,0.8974182577844869,0.8984498927373064,0.8970027904571426,0.001382736857607326,-2767.8882917820765,-2709.084933563058,-2712.6664412570726,-2729.8798888674023,26.91574283368667,16,-2743.5857990846107,-2714.162110696847,-2699.660897650599,-2719.136269144019,18.273951054074924
3,95.61948037147522,6.1119191230432,2.3203938007354736,0.449288814440313,0.55,0.1721,3,0.0155,17.435,0.13999999999999999,1.0,"{'subsample': np.float64(0.55), 'min_child_weight': np.float64(0.1721), 'max_depth': 3, 'learning_rate': np.float64(0.0155), 'gamma': np.float64(17.435), 'colsample_bytree': np.float64(0.13999999999999999), 'colsample_bylevel': np.float64(1.0)}",0.4185894001817979,0.41968306046989967,0.4186592166510812,0.41897722576759294,0.0004999136959390337,48,0.4187156177185243,0.4185514909669913,0.41978290576356914,0.4190166714830282,0.0005459368871638409,-6460.962465029307,-6452.303391733821,-6461.913307701588,-6458.393054821572,4.323503428054332,48,-6459.641325240637,-6461.842654616799,-6453.038895726377,-6458.17429186127,3.740827257199026
4,100.82324552536011,1.3172913014484138,2.811786731084188,0.02647556167922261,0.8300000000000001,0.051100000000000007,5,0.2495,10.265,0.7399999999999997,0.0,"{'subsample': np.float64(0.8300000000000001), 'min_child_weight': np.float64(0.051100000000000007), 'max_depth': 5, 'learning_rate': np.float64(0.2495), 'gamma': np.float64(10.265), 'colsample_bytree': np.float64(0.7399999999999997), 'colsample_bylevel': np.float64(0.0)}",0.6350104073813907,0.6363850616595936,0.6347032370237441,0.6353662353549095,0.0007312517516749244,37,0.6364402262515443,0.6346762559595953,0.6367699287781752,0.6359621369964382,0.0009191639207094351,-5119.127965169498,-5107.436955799762,-5122.342850061395,-5116.302590343552,6.404866801376898,37,-5108.60106003862,-5122.001462101502,-5105.754407088845,-5112.118976409655,7.083949032438114
5,161.7441368897756,3.7676585180608186,5.375806411107381,0.08512688683957853,0.93,0.3461,9,0.10450000000000001,30.265,0.6899999999999997,1.0,"{'subsample': np.float64(0.93), 'min_child_weight': np.float64(0.3461), 'max_depth': 9, 'learning_rate': np.float64(0.10450000000000001), 'gamma': np.float64(30.265), 'colsample_bytree': np.float64(0.6899999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9592899388542279,0.9598193227467945,0.9588713645355618,0.9593268753788614,0.0003878826478029045,6,0.9657139845216051,0.9660054701399756,0.965240543462034,0.9656533327078716,0.0003152112387363552,-1709.6476857985617,-1697.8166270045788,-1718.7704642143992,-1708.744925672513,8.578152689159491,6,-1568.8180785312318,-1562.446904011555,-1579.4486529466453,-1570.2378784964774,7.013165745887968
6,102.78629239400227,1.1586568563089084,2.352319320042928,0.027407677201591315,0.87,0.3581,4,0.177,30.475,0.21999999999999995,1.0,"{'subsample': np.float64(0.87), 'min_child_weight': np.float64(0.3581), 'max_depth': 4, 'learning_rate': np.float64(0.177), 'gamma': np.float64(30.475), 'colsample_bytree': np.float64(0.21999999999999995), 'colsample_bylevel': np.float64(1.0)}",0.8637394329270688,0.8682325417011532,0.8663963213986259,0.8661227653422826,0.0018444748667141122,22,0.8655739629724166,0.8668016218763391,0.867512877323428,0.866629487390728,0.0008008620047556748,-3127.8134396811624,-3074.583134033757,-3097.8111567469114,-3100.0692434872767,21.789761764405434,22,-3106.3885351748627,-3092.788462135811,-3083.584522201496,-3094.2538398373895,9.367185659829849
7,142.5765144030253,5.875039856069597,5.440073013305664,0.24351207488769178,0.72,0.14709999999999998,10,0.08650000000000001,28.85,0.9699999999999995,0.0,"{'subsample': np.float64(0.72), 'min_child_weight': np.float64(0.14709999999999998), 'max_depth': 10, 'learning_rate': np.float64(0.08650000000000001), 'gamma': np.float64(28.85), 'colsample_bytree': np.float64(0.9699999999999995), 'colsample_bylevel': np.float64(0.0)}",0.5950652638350135,0.5978158164259271,0.5947870368146608,0.5958893723585338,0.0013669290709005747,41,0.5981471655216668,0.5981108689438392,0.5987714570791927,0.5983431638482329,0.0003032113445051802,-5391.979867152085,-5371.488493962084,-5394.9496611280365,-5386.1393407474025,10.4304171444239,41,-5370.906536242072,-5372.22110505911,-5366.176255764683,-5369.767965688622,2.5958053248746915
8,177.09603063265482,4.007721346307111,6.387785355250041,0.1801491994890968,0.38,0.0981,10,0.1875,2.95,0.3799999999999999,1.0,"{'subsample': np.float64(0.38), 'min_child_weight': np.float64(0.0981), 'max_depth': 10, 'learning_rate': np.float64(0.1875), 'gamma': np.float64(2.95), 'colsample_bytree': np.float64(0.3799999999999999), 'colsample_bylevel': np.float64(1.0)}",0.962000895673473,0.9609933692352096,0.9612279472666485,0.9614074040584436,0.0004304501024439478,5,0.9737829527303568,0.9732856207572431,0.9736289493173471,0.9735658409349823,0.00020788101374552423,-1651.7428115345933,-1672.8283336034833,-1668.8032193581248,-1664.4581214987338,9.140011553062529,5,-1371.8479084722715,-1385.0750036688535,-1375.728516839343,-1377.5504763268227,5.551496141604444
9,180.23786767323813,4.563874860874162,6.597023089726766,0.15108415042421455,0.54,0.3961,10,0.186,6.5600000000000005,0.7999999999999996,1.0,"{'subsample': np.float64(0.54), 'min_child_weight': np.float64(0.3961), 'max_depth': 10, 'learning_rate': np.float64(0.186), 'gamma': np.float64(6.5600000000000005), 'colsample_bytree': np.float64(0.7999999999999996), 'colsample_bylevel': np.float64(1.0)}",0.970300703301841,0.9710558636846787,0.9705703649832321,0.9706423106565839,0.0003124621959932677,1,0.9803071638025275,0.9809609533723613,0.9804858228338765,0.9805846466695884,0.00027590434729509464,-1460.2554234792892,-1440.9949324307474,-1453.9121623717351,-1451.7208394272573,8.014281046689334,1,-1188.9626479247213,-1169.2929922527399,-1183.4342789122695,-1180.5633063632433,8.282741136303587
