,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,30.38046367963155,0.21426670116999763,0.8127666314442953,0.04765170424349329,0.51,0.2381,8,0.0315,7.235,0.4199999999999998,1.0,"{'subsample': np.float64(0.51), 'min_child_weight': np.float64(0.2381), 'max_depth': 8, 'learning_rate': np.float64(0.0315), 'gamma': np.float64(7.235), 'colsample_bytree': np.float64(0.4199999999999998), 'colsample_bylevel': np.float64(1.0)}",0.7601733174680737,0.7627571338610689,0.7677706929795761,0.7635670481029062,0.0031540449663928745,16,0.7875652643722839,0.7912941445612461,0.7884239770669415,0.7890944620001572,0.0015944276716449493,-1214.214147948397,-1190.7700951120128,-1182.556351363573,-1195.8468648079943,13.413530831739847,16,-1128.9161284574664,-1126.8960807003778,-1132.5142863991382,-1129.4421651856608,2.3235884314214235
1,16.791181564331055,4.730256163046188,0.30759739875793457,0.08980258012065395,0.39,0.3931,4,0.2595,10.845,0.6299999999999997,1.0,"{'subsample': np.float64(0.39), 'min_child_weight': np.float64(0.3931), 'max_depth': 4, 'learning_rate': np.float64(0.2595), 'gamma': np.float64(10.845), 'colsample_bytree': np.float64(0.6299999999999997), 'colsample_bylevel': np.float64(1.0)}",0.7954594342815287,0.7906260971028729,0.7908214653066512,0.792302332230351,0.002233832611593041,12,0.8094879415460479,0.8043209150163828,0.8025811381755108,0.8054633315793138,0.0029331234662341174,-1121.3372913069647,-1118.645841682982,-1122.333406720406,-1120.772179903451,1.5575722883371372,12,-1069.0798577311336,-1091.1608011210449,-1093.9684231118742,-1084.7363606546842,11.129996949901013
2,25.125845352808636,1.488674864418183,0.73539137840271,0.02340576450925145,0.68,0.3921,9,0.059500000000000004,6.715,0.4299999999999998,0.0,"{'subsample': np.float64(0.68), 'min_child_weight': np.float64(0.3921), 'max_depth': 9, 'learning_rate': np.float64(0.059500000000000004), 'gamma': np.float64(6.715), 'colsample_bytree': np.float64(0.4299999999999998), 'colsample_bylevel': np.float64(0.0)}",0.30080556512611745,0.3324680488877866,0.3076345966432068,0.31363607021903694,0.013604937419935233,43,0.3138895124440102,0.3380559734148888,0.30906952917690145,0.3203383383452668,0.012681850654091624,-2073.220623739026,-1997.410677500993,-2041.8837418368385,-2037.5050143589524,31.10377177447091,43,-2028.8313230911751,-2006.9067111645918,-2046.5748723173165,-2027.4376355243612,16.224416293250794
3,50.765042304992676,0.12923690648636246,1.7339775562286377,0.08883296387647037,0.5800000000000001,0.4141,12,0.246,18.135,0.8499999999999996,1.0,"{'subsample': np.float64(0.5800000000000001), 'min_child_weight': np.float64(0.4141), 'max_depth': 12, 'learning_rate': np.float64(0.246), 'gamma': np.float64(18.135), 'colsample_bytree': np.float64(0.8499999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9117240360002188,0.909153401726444,0.9088827787960361,0.909920072174233,0.0012803705991404038,2,0.9954891662550535,0.995402610641065,0.9951402735034065,0.9953440167998417,0.00014833850187983218,-736.6611614094861,-736.8611731325739,-740.7361930022845,-738.0861758481147,1.8756233382333225,2,-164.5043258487913,-167.25233694189592,-171.63915928079135,-167.7986073571595,2.9382841422095995
4,36.49451080958048,1.0733159587461232,1.2598659197489421,0.02481607334898319,0.08,0.3401,11,0.037,20.185,0.3199999999999999,1.0,"{'subsample': np.float64(0.08), 'min_child_weight': np.float64(0.3401), 'max_depth': 11, 'learning_rate': np.float64(0.037), 'gamma': np.float64(20.185), 'colsample_bytree': np.float64(0.3199999999999999), 'colsample_bylevel': np.float64(1.0)}",0.749271898315488,0.7578681206039337,0.7591942185445644,0.7554447458213286,0.004398307908336938,19,0.7940208894623919,0.8005635236122206,0.793566759398234,0.7960503908242821,0.0031966476398425938,-1241.5037772225128,-1202.9770018555623,-1204.1949086025875,-1216.2252292268874,17.88154664799179,19,-1111.630621727319,-1101.5871159230594,-1118.6655906417432,-1110.627776097374,7.008226080699987
5,26.219128290812176,0.5406742392128995,0.8480343023935953,0.03400561979112377,0.18000000000000002,0.21409999999999998,9,0.2455,27.405,0.8399999999999996,1.0,"{'subsample': np.float64(0.18000000000000002), 'min_child_weight': np.float64(0.21409999999999998), 'max_depth': 9, 'learning_rate': np.float64(0.2455), 'gamma': np.float64(27.405), 'colsample_bytree': np.float64(0.8399999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8736050898773347,0.8710019738772055,0.871147127714116,0.8719180638228853,0.0011943785246968479,8,0.9417567562373534,0.9403012400555416,0.9392362095373067,0.9404314019434006,0.0010331168067446537,-881.4777037398488,-878.0573258883487,-880.8670883342754,-880.1340393208244,1.489466751077796,8,-591.1146046375495,-602.6972454707968,-606.9220182103876,-600.2446227729114,6.682319933442463
6,16.708688100179035,0.06757280812299267,0.2916446526845296,0.0009358206992538964,0.26,0.3671,3,0.227,25.955000000000002,0.6699999999999997,1.0,"{'subsample': np.float64(0.26), 'min_child_weight': np.float64(0.3671), 'max_depth': 3, 'learning_rate': np.float64(0.227), 'gamma': np.float64(25.955000000000002), 'colsample_bytree': np.float64(0.6699999999999997), 'colsample_bylevel': np.float64(1.0)}",0.6997609537233188,0.704463503954567,0.6949798850220343,0.6997347808999734,0.0038717154489867943,21,0.7054227677412879,0.7079154387070099,0.7025897974480633,0.7053093346321203,0.002175662965234617,-1358.564070824878,-1329.0364688551088,-1355.2754520800513,-1347.6253305866792,13.212698151621497,21,-1329.378042219993,-1333.1249379795747,-1342.7290839422967,-1335.077354713955,5.622664083640391
7,19.603920857111614,0.3740714025973333,0.45035314559936523,0.009625593156516971,0.09999999999999999,0.4691,5,0.1455,2.52,0.3199999999999999,1.0,"{'subsample': np.float64(0.09999999999999999), 'min_child_weight': np.float64(0.4691), 'max_depth': 5, 'learning_rate': np.float64(0.1455), 'gamma': np.float64(2.52), 'colsample_bytree': np.float64(0.3199999999999999), 'colsample_bylevel': np.float64(1.0)}",0.7669791019612425,0.7707657078982477,0.7814044847441536,0.7730497648678812,0.006106586842024242,15,0.7909845629817615,0.7924001244052237,0.7967379611998306,0.7933742161956053,0.0024477253217340443,-1196.8617141745244,-1170.4992270680227,-1147.318392301534,-1171.5597778480271,20.239874201196816,15,-1119.7938904403243,-1123.9062750779258,-1110.039934942201,-1117.9133668201505,5.814987761777175
8,20.69194968541463,0.08546472271955387,0.5629971822102865,0.03156409300876831,0.31,0.3481,7,0.138,29.775000000000002,0.7499999999999997,0.0,"{'subsample': np.float64(0.31), 'min_child_weight': np.float64(0.3481), 'max_depth': 7, 'learning_rate': np.float64(0.138), 'gamma': np.float64(29.775000000000002), 'colsample_bytree': np.float64(0.7499999999999997), 'colsample_bylevel': np.float64(0.0)}",0.3957194606418991,0.3996387755775075,0.4094759067646755,0.401611380994694,0.0057866704059788745,36,0.40918388628897584,0.40488857166848413,0.409147630656175,0.40774002953787836,0.0020163395222407327,-1927.373320597717,-1894.2515685999394,-1885.7414294893965,-1902.4554395623509,17.958864355143962,36,-1882.673797301382,-1902.8988197223557,-1892.5613005059267,-1892.7113058432215,8.257512102448933
9,34.90150626500448,0.2637576313409789,0.9095554351806641,0.015615134296935701,0.8200000000000001,0.3591,9,0.053,21.535,0.9899999999999995,1.0,"{'subsample': np.float64(0.8200000000000001), 'min_child_weight': np.float64(0.3591), 'max_depth': 9, 'learning_rate': np.float64(0.053), 'gamma': np.float64(21.535), 'colsample_bytree': np.float64(0.9899999999999995), 'colsample_bylevel': np.float64(1.0)}",0.894650248246462,0.8951602728574424,0.8940470641491653,0.8946191950843566,0.0004549957004950778,5,0.935542406593981,0.9374061011469657,0.9341831961668678,0.9357105679692715,0.0013211075691225908,-804.754283918037,-791.5790273949013,-798.7664760610069,-798.366595791315,5.386203009243387,5,-621.8504539997125,-617.1383761378293,-631.6534300537031,-623.5474200637483,6.046016204193091
