,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,39.53755935033163,0.9730563917264499,1.3008743127187092,0.012257021326910695,0.59,0.2261,9,0.2425,20.45,0.45999999999999985,1.0,"{'subsample': np.float64(0.59), 'min_child_weight': np.float64(0.2261), 'max_depth': 9, 'learning_rate': np.float64(0.2425), 'gamma': np.float64(20.45), 'colsample_bytree': np.float64(0.45999999999999985), 'colsample_bylevel': np.float64(1.0)}",0.8962351894687897,0.8998848728287636,0.904208233099046,0.9001094317988665,0.0032588521732641674,4,0.9681973977587564,0.9684125006239844,0.9671046096595631,0.9679048360141014,0.0005726191139727597,-798.6777534176753,-773.5371747211681,-759.4993803184315,-777.2381028190916,16.207177037049306,4,-436.7975976977167,-438.4036635674375,-446.55811577802905,-440.58645901439445,4.273201397193754
1,23.060765743255615,0.8023221059247791,0.5933079719543457,0.00906907952947161,0.8200000000000001,0.28909999999999997,4,0.083,38.565,0.7799999999999997,0.0,"{'subsample': np.float64(0.8200000000000001), 'min_child_weight': np.float64(0.28909999999999997), 'max_depth': 4, 'learning_rate': np.float64(0.083), 'gamma': np.float64(38.565), 'colsample_bytree': np.float64(0.7799999999999997), 'colsample_bylevel': np.float64(0.0)}",0.24466593203283338,0.24953968183089514,0.2514134078621474,0.2485396739086253,0.002843954922315756,45,0.25122380591794724,0.24925502246894993,0.24734545007401043,0.2492747594869692,0.0015833936498251512,-2154.8451941314524,-2117.8500366339767,-2123.1679707454123,-2131.9544005036137,16.331185514991766,45,-2119.458545461125,-2137.286631374494,-2136.0347330762825,-2130.9266366373004,8.125254816766049
2,28.203193426132202,0.5658036956348156,0.7086581389109293,0.005308194669922909,0.7100000000000001,0.1921,5,0.14400000000000002,0.905,0.46999999999999986,1.0,"{'subsample': np.float64(0.7100000000000001), 'min_child_weight': np.float64(0.1921), 'max_depth': 5, 'learning_rate': np.float64(0.14400000000000002), 'gamma': np.float64(0.905), 'colsample_bytree': np.float64(0.46999999999999986), 'colsample_bylevel': np.float64(1.0)}",0.8115529659318667,0.8187458930763167,0.8159008981951468,0.8153999190677768,0.002957790311576874,16,0.8277004577543345,0.8346599601601178,0.8300234187395836,0.830794612218012,0.002893063309585363,-1076.3194594366648,-1040.8191305983803,-1052.904948179251,-1056.6811794047653,14.736876163963565,16,-1016.695670694399,-1003.0107103171912,-1015.0910756326203,-1011.5991522147368,6.108173867788942
3,40.55395380655924,0.633698198611892,1.141178051630656,0.019680443761631933,0.67,0.1721,8,0.0395,14.865,0.3599999999999999,1.0,"{'subsample': np.float64(0.67), 'min_child_weight': np.float64(0.1721), 'max_depth': 8, 'learning_rate': np.float64(0.0395), 'gamma': np.float64(14.865), 'colsample_bytree': np.float64(0.3599999999999999), 'colsample_bylevel': np.float64(1.0)}",0.7772224929319671,0.7813643746691379,0.7847116135786519,0.7810994937265856,0.0030631523468964434,21,0.8108713323960421,0.8140166091355234,0.8096900728064478,0.8115260047793379,0.0018259565710042394,-1170.2595902075284,-1143.1199460304392,-1138.6064330896343,-1150.6619897758674,13.979566201566863,21,-1065.191258941795,-1063.7844368659985,-1074.0912685474261,-1067.6889881184063,4.56338201389368
4,25.052935282389324,0.5907038300641305,0.6755750179290771,0.024326005582493836,0.29000000000000004,0.4271,5,0.152,32.06,0.44999999999999984,0.0,"{'subsample': np.float64(0.29000000000000004), 'min_child_weight': np.float64(0.4271), 'max_depth': 5, 'learning_rate': np.float64(0.152), 'gamma': np.float64(32.06), 'colsample_bytree': np.float64(0.44999999999999984), 'colsample_bylevel': np.float64(0.0)}",0.3371438760044786,0.3432106720429695,0.3459925793775136,0.34211570914165385,0.003694509048343085,38,0.3456721783696156,0.3452018128272438,0.34109929073516965,0.343991093977343,0.002053810349804486,-2018.6274536907222,-1981.2732770879745,-1984.5162977017042,-1994.8056761601338,16.89649094167009,38,-1981.2834222748418,-1996.0448055357556,-1998.5750071714529,-1991.9677449940166,7.6252450913584875
5,47.88546554247538,0.4062018980008068,1.5477447509765625,0.04493533697331541,0.73,0.3301,10,0.1325,12.65,0.5299999999999998,1.0,"{'subsample': np.float64(0.73), 'min_child_weight': np.float64(0.3301), 'max_depth': 10, 'learning_rate': np.float64(0.1325), 'gamma': np.float64(12.65), 'colsample_bytree': np.float64(0.5299999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9125223068117768,0.9181542008432528,0.9157105092633855,0.915462338972805,0.0023058980846644653,1,0.9773093294658141,0.9777534293260501,0.9765031313637315,0.9771886300518653,0.0005175181220918782,-733.3228201859159,-699.406292035852,-712.4428738152911,-715.0573286790196,13.969234078607078,1,-368.95430099891985,-367.91550309756894,-377.4117865537073,-371.42719688339866,4.2529409754847824
6,33.683908224105835,1.1105893820943273,1.2274484634399414,0.07751297707532198,0.54,0.4701,11,0.026000000000000002,11.99,0.44999999999999984,0.0,"{'subsample': np.float64(0.54), 'min_child_weight': np.float64(0.4701), 'max_depth': 11, 'learning_rate': np.float64(0.026000000000000002), 'gamma': np.float64(11.99), 'colsample_bytree': np.float64(0.44999999999999984), 'colsample_bylevel': np.float64(0.0)}",0.23568395127668562,0.23449674843042134,0.25952100520874954,0.24323390163861883,0.011526915449725129,46,0.24643436022205778,0.23835849184074775,0.26161854165825416,0.2488037979070199,0.009642549994180615,-2167.61939538358,-2138.970810967867,-2111.6391416345236,-2139.4097826619904,22.855950714031657,46,-2126.226155710079,-2152.7413542415256,-2115.684263813025,-2131.5505912548765,15.589936885900526
7,26.754849274953205,0.32734197863510056,0.6790099143981934,0.03437657218936996,0.13,0.2331,5,0.1615,22.415,0.6599999999999997,1.0,"{'subsample': np.float64(0.13), 'min_child_weight': np.float64(0.2331), 'max_depth': 5, 'learning_rate': np.float64(0.1615), 'gamma': np.float64(22.415), 'colsample_bytree': np.float64(0.6599999999999997), 'colsample_bylevel': np.float64(1.0)}",0.8091540346051881,0.8109518131823304,0.8146071318666452,0.8115709932180546,0.002268862471696244,17,0.835699911517612,0.8347064872012036,0.8305493012933013,0.833651900004039,0.0022310404206724093,-1083.1485695432407,-1062.9616506349541,-1056.5981440507758,-1067.5694547429903,11.318279241452979,17,-992.8138134976741,-1002.8695757072911,-1013.5195879246369,-1003.0676590432007,8.454257365810438
8,25.485188086827595,0.831801849173582,0.6241124471028646,0.03188785887744336,0.89,0.1711,5,0.1695,14.44,0.24999999999999992,0.0,"{'subsample': np.float64(0.89), 'min_child_weight': np.float64(0.1711), 'max_depth': 5, 'learning_rate': np.float64(0.1695), 'gamma': np.float64(14.44), 'colsample_bytree': np.float64(0.24999999999999992), 'colsample_bylevel': np.float64(0.0)}",0.3836708578946142,0.39102191716901546,0.3910003672941398,0.38856438078592315,0.003460254404433327,35,0.39248660977076566,0.3923900603792587,0.38894615915388997,0.39127427643463814,0.0016466993251023291,-1946.4931983507524,-1907.7970351690178,-1915.0135322361755,-1923.1012552519821,16.800926738966165,35,-1909.0919209492706,-1922.777300483726,-1924.6430852277972,-1918.837435553598,6.93308874673573
9,29.069573402404785,0.5152330334568855,0.9838298956553141,0.034533664428815496,0.81,0.4281,8,0.022000000000000002,17.085,0.48999999999999977,0.0,"{'subsample': np.float64(0.81), 'min_child_weight': np.float64(0.4281), 'max_depth': 8, 'learning_rate': np.float64(0.022000000000000002), 'gamma': np.float64(17.085), 'colsample_bytree': np.float64(0.48999999999999977), 'colsample_bylevel': np.float64(0.0)}",0.17895750143695388,0.18520289116318578,0.183864224314376,0.18267487230483856,0.002684789483997308,48,0.1847605422741364,0.18571208386846294,0.1825129209145374,0.18432851568571226,0.001341304372932417,-2246.618639159146,-2206.764952173407,-2216.8920182412066,-2223.4252031912533,16.913327501962275,48,-2211.5232429703665,-2225.899472444456,-2226.13200302226,-2221.184906145694,6.832487058288318
