,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,22.405752102533977,3.604736165274189,0.35006268819173175,0.011414369318632761,0.21000000000000002,0.2161,4,0.0345,23.795,0.2699999999999999,1.0,"{'subsample': np.float64(0.21000000000000002), 'min_child_weight': np.float64(0.2161), 'max_depth': 4, 'learning_rate': np.float64(0.0345), 'gamma': np.float64(23.795), 'colsample_bytree': np.float64(0.2699999999999999), 'colsample_bylevel': np.float64(1.0)}",0.653287047657372,0.656384108376153,0.662572560442392,0.657414572158639,0.0038601881323284326,25,0.6590664592414921,0.6605155481785596,0.6566059786363636,0.6587293286854717,0.0016137794686529327,-2917.3581852961097,-2883.6189651117575,-2847.5726969070683,-2882.8499491049784,28.494995310735625,25,-2867.339679130943,-2871.555101338348,-2893.0439303454054,-2877.312903604899,11.255853227826966
1,23.29893986384074,4.088194824228077,0.4240236282348633,0.01944217545596677,0.5700000000000001,0.2341,5,0.0895,5.455,0.8199999999999996,1.0,"{'subsample': np.float64(0.5700000000000001), 'min_child_weight': np.float64(0.2341), 'max_depth': 5, 'learning_rate': np.float64(0.0895), 'gamma': np.float64(5.455), 'colsample_bytree': np.float64(0.8199999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8573104104727503,0.8586198968186869,0.8612907767055646,0.8590736946656673,0.0016563570873607484,17,0.8644511818242568,0.8668854292108279,0.8650882709035953,0.8654749606462268,0.0010307074601292848,-1871.54754794519,-1849.6748853396132,-1825.7331110928276,-1848.9851814592103,18.710022708105903,17,-1807.9738635007411,-1798.1255331052425,-1813.3578545721234,-1806.4857503927024,6.306967828486077
2,20.16809646288554,3.4526945713885175,0.5500333309173584,0.1096960375761637,0.27,0.1691,6,0.0025,20.73,0.8899999999999996,1.0,"{'subsample': np.float64(0.27), 'min_child_weight': np.float64(0.1691), 'max_depth': 6, 'learning_rate': np.float64(0.0025), 'gamma': np.float64(20.73), 'colsample_bytree': np.float64(0.8899999999999996), 'colsample_bylevel': np.float64(1.0)}",0.2455840256642693,0.24796425193128413,0.24983553435894024,0.24779460398483122,0.0017398116496750316,45,0.24813664661712054,0.24909177750591427,0.24807030712413414,0.248432910415723,0.0004666759146597519,-4303.384573593667,-4265.996505024732,-4245.832588497969,-4271.737889038789,23.843662539013224,45,-4258.079238007074,-4270.715486586011,-4281.020239338652,-4269.938321310578,9.381733134940529
3,18.09641941388448,3.7764453936969566,0.37123918533325195,0.08377945553138803,0.9500000000000001,0.1441,3,0.13,8.120000000000001,0.5799999999999997,0.0,"{'subsample': np.float64(0.9500000000000001), 'min_child_weight': np.float64(0.1441), 'max_depth': 3, 'learning_rate': np.float64(0.13), 'gamma': np.float64(8.120000000000001), 'colsample_bytree': np.float64(0.5799999999999997), 'colsample_bylevel': np.float64(0.0)}",0.3730766852555253,0.37794558306417403,0.38202777143648503,0.3776833465853948,0.003658967243439422,41,0.3801432420452835,0.37929712387077985,0.3750910326441389,0.3781771328534007,0.0022093724399341484,-3922.94239928813,-3879.854522328555,-3853.621898289989,-3885.4729399688913,28.57747279757553,41,-3866.250155144363,-3882.836368576797,-3902.7168362382936,-3883.9344533198177,14.907694882816978
4,16.198863347371418,3.2701642699282893,0.4402915636698405,0.019018068033440444,0.98,0.2041,5,0.046,34.17,0.32999999999999985,0.0,"{'subsample': np.float64(0.98), 'min_child_weight': np.float64(0.2041), 'max_depth': 5, 'learning_rate': np.float64(0.046), 'gamma': np.float64(34.17), 'colsample_bytree': np.float64(0.32999999999999985), 'colsample_bylevel': np.float64(0.0)}",0.30712292012453535,0.31022969018432744,0.31356612262043715,0.31030624430976667,0.0026309833397914323,42,0.311889134447915,0.31184742092993156,0.30949501552610104,0.31107719030131586,0.001118896113405294,-4124.134481100582,-4085.577951244544,-4061.476796695895,-4090.3964096803406,25.805806969394418,42,-4073.5540958398074,-4088.3642389282004,-4102.438436643187,-4088.118923803732,11.793258541617833
5,22.759414831797283,0.15840891524299391,0.7496147950490316,0.031037333774081362,0.97,0.3491,9,0.003,13.045,0.5399999999999998,0.0,"{'subsample': np.float64(0.97), 'min_child_weight': np.float64(0.3491), 'max_depth': 9, 'learning_rate': np.float64(0.003), 'gamma': np.float64(13.045), 'colsample_bytree': np.float64(0.5399999999999998), 'colsample_bylevel': np.float64(0.0)}",0.06160668208785447,0.06232938234185348,0.06536444700296185,0.0631001704775566,0.0016280428028583897,49,0.06304654280351296,0.0627491038184772,0.06465492020445307,0.06348352227548108,0.0008371568226064057,-4799.513019671362,-4763.502597422622,-4739.208007181276,-4767.40787475842,24.77380372032075,49,-4753.3882601294035,-4771.282619577861,-4774.683586275368,-4766.451488660878,9.3408635706599
6,22.97683771451314,0.14638451168098965,0.7762717405954996,0.006179307854012745,0.68,0.1091,10,0.11900000000000001,35.95,0.7699999999999997,0.0,"{'subsample': np.float64(0.68), 'min_child_weight': np.float64(0.1091), 'max_depth': 10, 'learning_rate': np.float64(0.11900000000000001), 'gamma': np.float64(35.95), 'colsample_bytree': np.float64(0.7699999999999997), 'colsample_bylevel': np.float64(0.0)}",0.5957933578242237,0.5782936827935136,0.592994084165525,0.5890270415944208,0.007675186278557246,31,0.6117317322367046,0.5958907340124463,0.5997024411293402,0.6024416357928305,0.006750886200522545,-3149.970189372357,-3194.5251093151196,-3127.411168899154,-3157.30215586221,27.885343211033515,31,-3059.9211066303583,-3132.972726597872,-3123.562026287544,-3105.485286505258,32.44699457923007
7,15.426074902216593,0.3121939391088118,0.3260095914204915,0.018451510767777873,0.02,0.042100000000000005,3,0.23,31.995,0.9899999999999995,0.0,"{'subsample': np.float64(0.02), 'min_child_weight': np.float64(0.042100000000000005), 'max_depth': 3, 'learning_rate': np.float64(0.23), 'gamma': np.float64(31.995), 'colsample_bytree': np.float64(0.9899999999999995), 'colsample_bylevel': np.float64(0.0)}",0.4332891388666529,0.4440444944718851,0.4441344816842713,0.44048937167426977,0.005091465983225265,39,0.44019935644346553,0.44759886856322695,0.43756980203266405,0.44178934234645223,0.0042459066756415685,-3729.799521120479,-3667.9319549357388,-3654.8494243259156,-3684.193633460711,32.68751947064567,39,-3674.1846371264455,-3662.9795126396925,-3702.4821969831637,-3679.8821155831006,16.622504086489037
8,17.715681393941242,0.16610914510311706,0.34201661745707196,0.0004904539388540005,0.52,0.1261,4,0.28650000000000003,38.84,0.9699999999999995,1.0,"{'subsample': np.float64(0.52), 'min_child_weight': np.float64(0.1261), 'max_depth': 4, 'learning_rate': np.float64(0.28650000000000003), 'gamma': np.float64(38.84), 'colsample_bytree': np.float64(0.9699999999999995), 'colsample_bylevel': np.float64(1.0)}",0.8743536720954572,0.8694452651816411,0.8773793995255882,0.8737261122675622,0.0032693521733559456,15,0.8819718719261921,0.8802948608461332,0.8810926570703774,0.8811197966142342,0.0006849058119141417,-1756.2228407190412,-1777.4507095069662,-1716.5890632744188,-1750.0875378334752,25.222562011780404,15,-1687.085294294213,-1705.15399870667,-1702.405449657746,-1698.214914219543,7.949421791564958
9,24.40528662999471,0.10159876300141542,0.9212448596954346,0.021888904956691005,0.3,0.3361,11,0.127,16.955000000000002,0.9699999999999995,0.0,"{'subsample': np.float64(0.3), 'min_child_weight': np.float64(0.3361), 'max_depth': 11, 'learning_rate': np.float64(0.127), 'gamma': np.float64(16.955000000000002), 'colsample_bytree': np.float64(0.9699999999999995), 'colsample_bylevel': np.float64(0.0)}",0.5620534450117263,0.5606012197821131,0.5675345589034804,0.5633964078991066,0.0029855719530916414,33,0.5831865223962988,0.5816094318545888,0.5787825818070316,0.5811928453526397,0.001821872921593488,-3278.802654578985,-3260.848907904596,-3223.742360798778,-3254.46464109412,22.927103826711086,33,-3170.408012451389,-3187.852015942722,-3204.142514515144,-3187.467514303085,13.774736258952085
