,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,24.827021678288776,0.5082826217475704,0.75522780418396,0.1049424674924714,0.6900000000000001,0.03610000000000001,5,0.0675,10.255,0.6199999999999998,0.0,"{'subsample': np.float64(0.6900000000000001), 'min_child_weight': np.float64(0.03610000000000001), 'max_depth': 5, 'learning_rate': np.float64(0.0675), 'gamma': np.float64(10.255), 'colsample_bytree': np.float64(0.6199999999999998), 'colsample_bylevel': np.float64(0.0)}",0.35045449692651454,0.36029572801956866,0.358178993597732,0.3563097395146051,0.00422950276645603,44,0.35689889126145746,0.3627242282410196,0.3532806359264017,0.3576345851429596,0.003890269319437687,-3993.0937898604498,-3934.512035603444,-3927.277464707013,-3951.6277633903023,29.46928646835658,44,-3938.0743329308384,-3934.3311708829247,-3970.238495330571,-3947.5479997147777,16.117211483317533
1,25.672544638315838,0.526620203220209,0.7116170724232992,0.025338193677661783,0.24000000000000002,0.4301,6,0.082,13.4,0.11,0.0,"{'subsample': np.float64(0.24000000000000002), 'min_child_weight': np.float64(0.4301), 'max_depth': 6, 'learning_rate': np.float64(0.082), 'gamma': np.float64(13.4), 'colsample_bytree': np.float64(0.11), 'colsample_bylevel': np.float64(0.0)}",0.36939043927224335,0.3706457185993003,0.37395387713204364,0.37133001166786245,0.001924826230741588,43,0.37547561173300326,0.3743129591477843,0.3688858001462002,0.3728914570089959,0.0028719221711049057,-3934.458748564546,-3902.5533440644676,-3878.714262182073,-3905.242118270362,22.83687180211195,43,-3880.779625611221,-3898.3945382575344,-3922.0456064955333,-3900.4065901214294,16.90673552391393
2,27.461171944936115,0.4015834533564426,0.6793486277262369,0.03459011515318102,0.8,0.10010000000000001,5,0.147,4.045,0.43999999999999984,1.0,"{'subsample': np.float64(0.8), 'min_child_weight': np.float64(0.10010000000000001), 'max_depth': 5, 'learning_rate': np.float64(0.147), 'gamma': np.float64(4.045), 'colsample_bytree': np.float64(0.43999999999999984), 'colsample_bylevel': np.float64(1.0)}",0.8705392288282643,0.869943566834906,0.8733042613735954,0.8712623523455886,0.001464182971620401,16,0.8781144634902119,0.8813691126759875,0.8790255311801587,0.8795030357821195,0.001370934794045679,-1782.681738521766,-1774.0553773233116,-1744.880245435969,-1767.2057870936824,16.174586746174043,16,-1714.432405158657,-1697.4856020386571,-1717.1392901312088,-1709.6857657761745,8.69731004316195
3,35.66949820518494,0.6162582451017702,1.4729233582814534,0.12903804428662394,0.47000000000000003,0.4081,12,0.2655,26.54,0.9199999999999996,0.0,"{'subsample': np.float64(0.47000000000000003), 'min_child_weight': np.float64(0.4081), 'max_depth': 12, 'learning_rate': np.float64(0.2655), 'gamma': np.float64(26.54), 'colsample_bytree': np.float64(0.9199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.6769667919247917,0.6669076904762564,0.6838615220615605,0.6759120014875362,0.006961443265377643,25,0.7168970363162022,0.7088380614708089,0.7114847025202192,0.7124066001024101,0.003354021492050752,-2815.9718305651254,-2839.118734839813,-2756.2797916252935,-2803.790119010077,34.89859787567778,25,-2612.862092332421,-2659.3439497433887,-2651.814164633938,-2641.340068903249,20.370252463254815
4,29.387874285380047,0.35959324237023693,1.0338300069173176,0.04179776140359565,0.49,0.0671,9,0.016,5.32,0.7499999999999997,0.0,"{'subsample': np.float64(0.49), 'min_child_weight': np.float64(0.0671), 'max_depth': 9, 'learning_rate': np.float64(0.016), 'gamma': np.float64(5.32), 'colsample_bytree': np.float64(0.7499999999999997), 'colsample_bylevel': np.float64(0.0)}",0.20461169560446102,0.20396837189250305,0.21677948439668515,0.20845318396454973,0.005893438470832093,48,0.2097373191602271,0.20596293720872938,0.21459632429083886,0.21009886021993177,0.003533824847647187,-4418.698008764096,-4389.008424414409,-4338.370610192853,-4382.025681123786,33.16314991274595,48,-4365.460037409344,-4391.648746324166,-4375.272715871403,-4377.460499868305,10.802836595670367
5,21.221623023351032,0.14688029368862784,0.49199795722961426,0.018836214444105936,0.8400000000000001,0.3681,3,0.0405,15.030000000000001,0.6699999999999997,0.0,"{'subsample': np.float64(0.8400000000000001), 'min_child_weight': np.float64(0.3681), 'max_depth': 3, 'learning_rate': np.float64(0.0405), 'gamma': np.float64(15.030000000000001), 'colsample_bytree': np.float64(0.6699999999999997), 'colsample_bylevel': np.float64(0.0)}",0.2240238709253608,0.22706932346309217,0.2287214986523488,0.22660489768026726,0.001945712388159501,47,0.2285625784781392,0.22682206813138506,0.2252685195758256,0.22688438872844996,0.0013455157389372465,-4364.443760061561,-4324.854734685421,-4305.169302658877,-4331.489265801953,24.64924714804108,47,-4313.150687948185,-4333.581163192856,-4345.445078266997,-4330.725643136013,13.337851091592148
6,62.0801412264506,0.7542665240032794,2.2704641024271646,0.11875019323984591,0.65,0.3201,12,0.26,8.915000000000001,0.7599999999999997,1.0,"{'subsample': np.float64(0.65), 'min_child_weight': np.float64(0.3201), 'max_depth': 12, 'learning_rate': np.float64(0.26), 'gamma': np.float64(8.915000000000001), 'colsample_bytree': np.float64(0.7599999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9382829015904606,0.9325632235273279,0.9374948748429685,0.9361136666535855,0.0025310710951800468,4,0.99631016190466,0.9963394368927465,0.996393568463278,0.9963477224202282,3.4550938041862745e-05,-1230.8566339639947,-1277.4668935939012,-1225.582176706406,-1244.6352347547672,23.315135876900396,4,-298.29634732568866,-298.1818185580337,-296.48143882623737,-297.65320156998655,0.8298795717388306
7,20.687386910120647,0.3122589551631704,0.4566376209259033,0.012369086110465562,0.29000000000000004,0.2351,3,0.2405,15.245000000000001,0.6399999999999997,0.0,"{'subsample': np.float64(0.29000000000000004), 'min_child_weight': np.float64(0.2351), 'max_depth': 3, 'learning_rate': np.float64(0.2405), 'gamma': np.float64(15.245000000000001), 'colsample_bytree': np.float64(0.6399999999999997), 'colsample_bylevel': np.float64(0.0)}",0.459740473665325,0.4588657476728074,0.46561136266978975,0.461405861335974,0.0029951035031687613,39,0.46521749085281194,0.4622405573596109,0.4600093681452039,0.46248913878587555,0.0021334604251447968,-3641.7148540209446,-3618.7098695189325,-3583.54802908857,-3614.6575842094826,23.918760319747246,39,-3591.144474755127,-3614.10888222361,-3627.8705011252205,-3611.041286034653,15.149430418733788
8,29.84262188275655,0.15623539909122672,1.036145289738973,0.020566065046802813,0.27,0.17709999999999998,8,0.14,21.6,0.8999999999999996,0.0,"{'subsample': np.float64(0.27), 'min_child_weight': np.float64(0.17709999999999998), 'max_depth': 8, 'learning_rate': np.float64(0.14), 'gamma': np.float64(21.6), 'colsample_bytree': np.float64(0.8999999999999996), 'colsample_bylevel': np.float64(0.0)}",0.5504527635540202,0.5546494370996229,0.5590651250715591,0.5547224419084008,0.003516360808541984,29,0.5620133772372798,0.5666240955563271,0.5578859706599633,0.5621744811511901,0.0035691429904503445,-3321.944611303186,-3282.859192220107,-3255.156302694711,-3286.653368739335,27.397887671491652,29,-3249.9352120415965,-3244.4388296186944,-3282.6593085373,-3259.0111167325304,16.871678174998536
9,22.33741044998169,0.2695129822025256,0.5562886397043864,0.023634869929366614,0.65,0.3971,4,0.15,24.915,0.4299999999999998,0.0,"{'subsample': np.float64(0.65), 'min_child_weight': np.float64(0.3971), 'max_depth': 4, 'learning_rate': np.float64(0.15), 'gamma': np.float64(24.915), 'colsample_bytree': np.float64(0.4299999999999998), 'colsample_bylevel': np.float64(0.0)}",0.3910332780469603,0.3869500668227457,0.39825032969271446,0.3920778915208068,0.004672072931430255,42,0.39505234939469935,0.39072063022436987,0.39387291812129066,0.3932152992467866,0.0018285321400380056,-3866.352984549572,-3851.6709439217884,-3802.7042707776673,-3840.242733083009,27.212040146917225,42,-3819.470652724808,-3846.9402987654707,-3843.6205613521133,-3836.6771709474647,12.242095848161357
