,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,22.21451695760091,0.22038972213385682,0.6755292415618896,0.01829078275213209,0.19,0.3721,9,0.122,4.45,0.4999999999999998,0.0,"{'subsample': np.float64(0.19), 'min_child_weight': np.float64(0.3721), 'max_depth': 9, 'learning_rate': np.float64(0.122), 'gamma': np.float64(4.45), 'colsample_bytree': np.float64(0.4999999999999998), 'colsample_bylevel': np.float64(0.0)}",0.6089670484466887,0.6110625448451945,0.5916834855198644,0.6039043596039159,0.008683705001235303,33,0.6190516005691995,0.6187773731172479,0.58957942085549,0.6091361315139792,0.013829135885483427,-3447.740706159576,-3417.319122480902,-3503.1662412063997,-3456.075356615626,35.53900905611396,33,-3382.8837097918813,-3394.595008341482,-3521.320176572928,-3432.932964902097,62.681805008246165
1,17.14532232284546,0.3065887834528324,0.39136703809102374,0.009059930233197976,0.91,0.0021,4,0.2485,12.790000000000001,0.4299999999999998,0.0,"{'subsample': np.float64(0.91), 'min_child_weight': np.float64(0.0021), 'max_depth': 4, 'learning_rate': np.float64(0.2485), 'gamma': np.float64(12.790000000000001), 'colsample_bytree': np.float64(0.4299999999999998), 'colsample_bylevel': np.float64(0.0)}",0.5103547599753091,0.5111495643534236,0.5163769796842304,0.5126271013376543,0.0026713441323869313,40,0.5150063677219514,0.5155463110125227,0.512460367789144,0.5143376821745393,0.0013456390465667527,-3858.0574189532554,-3831.18969546983,-3812.551833352398,-3833.932982591828,18.678575934200346,40,-3816.9986855659918,-3826.703090382366,-3837.9199612820926,-3827.207245743484,8.548511522223617
2,19.441041628519695,0.4947536063453779,0.4939260482788086,0.007913296766725954,0.59,0.4251,6,0.033,26.725,0.5699999999999997,0.0,"{'subsample': np.float64(0.59), 'min_child_weight': np.float64(0.4251), 'max_depth': 6, 'learning_rate': np.float64(0.033), 'gamma': np.float64(26.725), 'colsample_bytree': np.float64(0.5699999999999997), 'colsample_bylevel': np.float64(0.0)}",0.3236938266511008,0.3281673532085273,0.32787590849973636,0.3265790294531215,0.0020436130441225196,48,0.32929509363530096,0.32888889585944403,0.3252691768515156,0.3278177221154202,0.001809707412798316,-4534.188741815168,-4491.342809949571,-4494.558169877676,-4506.696573880806,19.484166360838227,48,-4488.69124831253,-4503.973699138598,-4514.984105611962,-4502.549684354363,10.781139390044949
3,21.945530891418457,0.33067473289044885,0.7881271839141846,0.08131726621439418,0.01,0.3361,11,0.1815,2.615,0.29999999999999993,0.0,"{'subsample': np.float64(0.01), 'min_child_weight': np.float64(0.3361), 'max_depth': 11, 'learning_rate': np.float64(0.1815), 'gamma': np.float64(2.615), 'colsample_bytree': np.float64(0.29999999999999993), 'colsample_bylevel': np.float64(0.0)}",0.5654999034395096,0.5586250791667858,0.5783613350601478,0.5674954392221477,0.008179917337272124,35,0.5749770204266527,0.5679555132413472,0.5757494253723867,0.5728939863467956,0.003506236330690026,-3634.3174309930832,-3640.4031291799092,-3559.856479122653,-3611.525679765215,36.62001867727802,35,-3573.223634345159,-3613.7896293179533,-3580.157809784615,-3589.057024482576,17.716226154074928
4,16.584360520044964,0.14076576260508175,0.31503772735595703,0.0234366812593774,0.61,0.3571,3,0.0275,11.225,0.4099999999999998,1.0,"{'subsample': np.float64(0.61), 'min_child_weight': np.float64(0.3571), 'max_depth': 3, 'learning_rate': np.float64(0.0275), 'gamma': np.float64(11.225), 'colsample_bytree': np.float64(0.4099999999999998), 'colsample_bylevel': np.float64(1.0)}",0.6192499088094716,0.6231674415628918,0.6277315696978064,0.6233829733567232,0.0034659758916060187,30,0.6257473289201549,0.6235237421036233,0.6225129213924411,0.6239279974720731,0.0013510279582657082,-3402.106670210627,-3363.7201910684526,-3344.95576115058,-3370.26087414322,23.785738064518693,30,-3353.0223356348197,-3373.3968105799477,-3377.085031645358,-3367.8347259533753,10.581616885547621
5,29.976861715316772,0.3080447751533008,0.9733491738637289,0.026187743508628975,0.11,0.1911,10,0.10350000000000001,28.7,0.8599999999999995,1.0,"{'subsample': np.float64(0.11), 'min_child_weight': np.float64(0.1911), 'max_depth': 10, 'learning_rate': np.float64(0.10350000000000001), 'gamma': np.float64(28.7), 'colsample_bytree': np.float64(0.8599999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9357340026299916,0.9323432981848786,0.9345492557180766,0.9342088521776489,0.0014050207795092231,4,0.9575303709068003,0.9587053565234557,0.9567648382612258,0.957666855230494,0.0007980700718911326,-1397.7147374617748,-1425.2828648992675,-1402.5539289782942,-1408.5171771131124,12.018614974017497,4,-1129.5181818906972,-1117.2374732019416,-1142.903321094629,-1129.8863253957559,10.481271686294557
6,18.606645504633587,0.19574625542426913,0.4440763791402181,0.02129547917375761,0.35000000000000003,0.1371,5,0.002,14.815,0.6499999999999997,0.0,"{'subsample': np.float64(0.35000000000000003), 'min_child_weight': np.float64(0.1371), 'max_depth': 5, 'learning_rate': np.float64(0.002), 'gamma': np.float64(14.815), 'colsample_bytree': np.float64(0.6499999999999997), 'colsample_bylevel': np.float64(0.0)}",0.029633307965200917,0.022586257042293112,0.022627491745198625,0.02494901891756422,0.0033123353278855265,50,0.030111712383331324,0.022471356007620735,0.022479839355059705,0.025020969248670588,0.0035997006578434177,-5431.200790393975,-5417.324780048542,-5419.913230498168,-5422.8129336468955,6.024512402935804,50,-5397.775894645116,-5435.798876378107,-5434.427663236959,-5422.667478086728,17.60990726916041
7,21.564274390538532,0.034726761812720594,0.6091007391611735,0.011553021758736562,0.26,0.3231,7,0.0845,10.505,0.8399999999999996,0.0,"{'subsample': np.float64(0.26), 'min_child_weight': np.float64(0.3231), 'max_depth': 7, 'learning_rate': np.float64(0.0845), 'gamma': np.float64(10.505), 'colsample_bytree': np.float64(0.8399999999999996), 'colsample_bylevel': np.float64(0.0)}",0.5150996686847702,0.5177960202281147,0.5203319473987211,0.517742545437202,0.002136403488741983,39,0.5246266258675014,0.5224557962473966,0.5176679618883693,0.5215834613344225,0.0029070577615994036,-3839.318652757233,-3805.0559570207092,-3796.930706238569,-3813.7684386721703,18.36872350695716,39,-3778.952374699106,-3799.3160520950046,-3817.3677996261567,-3798.545408806756,15.692495794482234
8,22.16717767715454,0.12213901424938196,0.7486369609832764,0.016804668452001747,0.09,0.0311,10,0.138,11.14,0.3199999999999999,0.0,"{'subsample': np.float64(0.09), 'min_child_weight': np.float64(0.0311), 'max_depth': 10, 'learning_rate': np.float64(0.138), 'gamma': np.float64(11.14), 'colsample_bytree': np.float64(0.3199999999999999), 'colsample_bylevel': np.float64(0.0)}",0.590258665805788,0.5844099215388487,0.5969670725932343,0.5905452199792903,0.0051304382932603355,34,0.6035418889774852,0.5949731860941594,0.5978071589180153,0.5987740779965532,0.0035643481549000877,-3529.2531177575042,-3532.468014552982,-3480.4270781019122,-3514.049403470799,23.810774350559335,34,-3451.061079238427,-3498.97243649618,-3485.845374562271,-3478.6262967656257,20.214860074468675
9,23.347449779510498,0.26566947242301836,0.5848084290822347,0.011844027596839073,0.77,0.0791,7,0.225,23.005,0.46999999999999986,1.0,"{'subsample': np.float64(0.77), 'min_child_weight': np.float64(0.0791), 'max_depth': 7, 'learning_rate': np.float64(0.225), 'gamma': np.float64(23.005), 'colsample_bytree': np.float64(0.46999999999999986), 'colsample_bylevel': np.float64(1.0)}",0.9349245888044435,0.9312042856729112,0.936054035889543,0.9340609701222992,0.0020719390615300867,5,0.9547089086271975,0.9547945187346008,0.9541516805375442,0.9545517026331142,0.00028500939204470195,-1406.489126208109,-1437.2302349996612,-1386.3370952469104,-1410.0188188182267,20.9264102020182,5,-1166.4345769473803,-1168.9452809657394,-1176.9354967142187,-1170.7717848757795,4.477306957494173
