,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,32.03799788157145,1.3205304305477592,1.1350887616475422,0.04051927594786632,0.48000000000000004,0.15309999999999999,9,0.1545,28.78,0.7699999999999997,0.0,"{'subsample': np.float64(0.48000000000000004), 'min_child_weight': np.float64(0.15309999999999999), 'max_depth': 9, 'learning_rate': np.float64(0.1545), 'gamma': np.float64(28.78), 'colsample_bytree': np.float64(0.7699999999999997), 'colsample_bylevel': np.float64(0.0)}",0.6052938799860093,0.617902762790619,0.6252703157944789,0.6161556528570357,0.008248385366946914,32,0.6188683851294126,0.6328680511999403,0.62708106656747,0.6262725009656076,0.0057438660773012195,-3463.8960341237594,-3387.135739978912,-3355.995137285824,-3402.3423037961657,45.343728503905446,32,-3383.6971034475346,-3331.2691524658567,-3356.5890034628956,-3357.1850864587627,21.4077711316518
1,22.380300680796307,1.4885229896261176,0.5993413130442301,0.0156401177245042,0.18000000000000002,0.2841,4,0.267,27.215,0.6099999999999998,0.0,"{'subsample': np.float64(0.18000000000000002), 'min_child_weight': np.float64(0.2841), 'max_depth': 4, 'learning_rate': np.float64(0.267), 'gamma': np.float64(27.215), 'colsample_bytree': np.float64(0.6099999999999998), 'colsample_bylevel': np.float64(0.0)}",0.552718289012853,0.555695256720884,0.5592967004058557,0.5559034153798642,0.0026896556947408777,39,0.5591280162683825,0.5607038863608238,0.5539553200024631,0.5579290742105565,0.0028825779569472986,-3687.385034162973,-3652.4655427417215,-3639.4472188956524,-3659.765931933449,20.239899454855028,39,-3639.2361914918984,-3643.991154162028,-3670.9640602491477,-3651.3971353010243,13.971419194023428
2,34.47800040245056,0.34186186378683053,1.382240851720174,0.12490367589621104,0.36000000000000004,0.4941,11,0.1385,28.51,0.6499999999999997,0.0,"{'subsample': np.float64(0.36000000000000004), 'min_child_weight': np.float64(0.4941), 'max_depth': 11, 'learning_rate': np.float64(0.1385), 'gamma': np.float64(28.51), 'colsample_bytree': np.float64(0.6499999999999997), 'colsample_bylevel': np.float64(0.0)}",0.6068999624051664,0.6194596257651573,0.6238328881242963,0.61673082543154,0.0071770818953088384,31,0.625868335734379,0.6382504499797568,0.6320067223678083,0.6320418360273147,0.00505503795061319,-3456.8414520757547,-3380.2282198127755,-3362.4256166734463,-3399.831762853992,40.96186574938186,31,-3352.4802268079548,-3306.7596777303547,-3334.3477614129533,-3331.1958886504212,18.797923261585808
3,38.26348718007406,0.8511191716568672,1.1985080242156982,0.10437030642935244,0.24000000000000002,0.0781,8,0.0755,15.645,0.13,1.0,"{'subsample': np.float64(0.24000000000000002), 'min_child_weight': np.float64(0.0781), 'max_depth': 8, 'learning_rate': np.float64(0.0755), 'gamma': np.float64(15.645), 'colsample_bytree': np.float64(0.13), 'colsample_bylevel': np.float64(1.0)}",0.8009484982980944,0.7998324524403377,0.8065450349337232,0.8024419952240519,0.00293684532943194,24,0.8200917231350021,0.8232000196622652,0.8197038460942699,0.8209985296305123,0.0015647216833699039,-2459.861456523575,-2451.5597745735217,-2411.3053769160724,-2440.908869337723,21.205416815348563,24,-2324.7677060159417,-2311.744002848055,-2333.910414419964,-2323.474041094654,9.095516374941539
4,44.94692325592041,1.0640127985922565,1.4853732585906982,0.018431886881472594,0.21000000000000002,0.29209999999999997,10,0.039,31.215,0.9699999999999995,1.0,"{'subsample': np.float64(0.21000000000000002), 'min_child_weight': np.float64(0.29209999999999997), 'max_depth': 10, 'learning_rate': np.float64(0.039), 'gamma': np.float64(31.215), 'colsample_bytree': np.float64(0.9699999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9169744649246065,0.9157969008851228,0.9184362855074143,0.9170692171057145,0.0010796052605669588,12,0.935133103884197,0.9364116511189537,0.9344926661584729,0.9353458070538746,0.0007977291931606236,-1588.6702395473633,-1590.0460076290096,-1565.7080057819862,-1581.4747509861197,11.162911066045718,12,-1395.9361392852402,-1386.3963541716826,-1406.811509351211,-1396.3813342693782,8.340395241693015
5,24.250248670578003,0.15482447792041049,0.5828355153401693,0.007139058334972608,0.72,0.1241,4,0.189,31.07,0.4099999999999998,1.0,"{'subsample': np.float64(0.72), 'min_child_weight': np.float64(0.1241), 'max_depth': 4, 'learning_rate': np.float64(0.189), 'gamma': np.float64(31.07), 'colsample_bytree': np.float64(0.4099999999999998), 'colsample_bylevel': np.float64(1.0)}",0.8553744154512168,0.8506507484431484,0.8579606756208894,0.8546619465050848,0.0030264905788025694,19,0.8599827463157927,0.8575936076648183,0.857589520672293,0.8583886248843013,0.001127215309108283,-2096.7684929403063,-2117.615845158862,-2066.1724825403526,-2093.5189402131737,21.1269903846506,19,-2050.9013438468633,-2074.738545872041,-2074.253945366783,-2066.631278361896,11.124502664473889
6,29.154217958450317,0.6509010035239631,0.9666105111440023,0.03368835803185616,0.25,0.2871,9,0.1255,37.285000000000004,0.3699999999999999,0.0,"{'subsample': np.float64(0.25), 'min_child_weight': np.float64(0.2871), 'max_depth': 9, 'learning_rate': np.float64(0.1255), 'gamma': np.float64(37.285000000000004), 'colsample_bytree': np.float64(0.3699999999999999), 'colsample_bylevel': np.float64(0.0)}",0.581413128455917,0.581483652696166,0.5901791107281794,0.5843586306267542,0.0041158016534191336,36,0.5928271041662532,0.590129829400275,0.5903951178098559,0.5911173504587947,0.0012138198082061703,-3567.1446447408075,-3544.8826740583986,-3509.6137268443617,-3540.5470152145226,23.686143371315307,36,-3497.3848342641204,-3519.8308201975847,-3517.8191840861587,-3511.6782795159543,10.140302521344683
7,22.275402943293255,0.11668694894488524,0.4658571084340413,0.03326131608729385,0.41000000000000003,0.0131,3,0.2805,21.845,0.13,1.0,"{'subsample': np.float64(0.41000000000000003), 'min_child_weight': np.float64(0.0131), 'max_depth': 3, 'learning_rate': np.float64(0.2805), 'gamma': np.float64(21.845), 'colsample_bytree': np.float64(0.13), 'colsample_bylevel': np.float64(1.0)}",0.7734898064842397,0.7719446448948442,0.7773570689668784,0.7742638401153208,0.0022763903634800578,25,0.7778457837445076,0.7766495079467386,0.7744950660943729,0.776330119261873,0.0013864424598581328,-2624.0481143835705,-2616.771432876402,-2586.8230953308075,-2609.2142141969266,16.109193575858022,25,-2583.338237018312,-2598.316733564531,-2610.1710886096785,-2597.2753530641744,10.97918746662568
8,44.73837685585022,0.09940302946507266,1.5483813285827637,0.014726000924484674,0.38,0.2051,10,0.052500000000000005,24.98,0.6299999999999997,1.0,"{'subsample': np.float64(0.38), 'min_child_weight': np.float64(0.2051), 'max_depth': 10, 'learning_rate': np.float64(0.052500000000000005), 'gamma': np.float64(24.98), 'colsample_bytree': np.float64(0.6299999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9264048951310702,0.9250613153495968,0.9284872718439344,0.9266511607748672,0.001409439498703794,11,0.9510178630980899,0.9527166519392908,0.9509589056376027,0.9515644735583279,0.0008150686113065066,-1495.7271697902459,-1500.0256507116765,-1466.0674364234862,-1487.2734189751363,15.097229470858489,11,-1213.033670903793,-1195.5087079156976,-1217.2254587415982,-1208.5892791870297,9.406337576605472
9,20.157291014989216,0.19068204734858163,0.4547516504923503,0.01621897780249525,0.66,0.3351,3,0.155,12.115,0.13999999999999999,0.0,"{'subsample': np.float64(0.66), 'min_child_weight': np.float64(0.3351), 'max_depth': 3, 'learning_rate': np.float64(0.155), 'gamma': np.float64(12.115), 'colsample_bytree': np.float64(0.13999999999999999), 'colsample_bylevel': np.float64(0.0)}",0.3560469834102842,0.359852300798828,0.3598037110961849,0.3585676651017657,0.0017825014973585785,47,0.36046843836706965,0.3600993939482211,0.3577990678187276,0.3594556333780061,0.0011810180735031424,-4424.406374958678,-4384.153456135969,-4386.507239781774,-4398.35569029214,18.445662598731204,47,-4383.136374364589,-4397.996649886008,-4404.802256557355,-4395.311760269317,9.046512660985684
