,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,27.01041340827942,0.7238317660229978,0.7138226826985677,0.038306605243856144,0.6,0.15209999999999999,5,0.164,18.295,0.44999999999999984,1.0,"{'subsample': np.float64(0.6), 'min_child_weight': np.float64(0.15209999999999999), 'max_depth': 5, 'learning_rate': np.float64(0.164), 'gamma': np.float64(18.295), 'colsample_bytree': np.float64(0.44999999999999984), 'colsample_bylevel': np.float64(1.0)}",0.9284460436784291,0.9301088955802786,0.9310069964833892,0.9298539785806991,0.0010609294116683248,14,0.9372218174867532,0.9339741766491374,0.9350000344415588,0.9353986761924832,0.0013554775755485345,-4796.237943451428,-4705.281788755353,-4697.685640410394,-4733.068457539058,44.77509225930907,14,-4470.2903593949795,-4601.4062852619245,-4554.512286413151,-4542.069643690018,54.24611213373234
1,25.355074882507324,0.8580946480961132,0.7620328267415365,0.1330416181015276,0.8200000000000001,0.4161,5,0.068,31.05,0.8699999999999996,0.0,"{'subsample': np.float64(0.8200000000000001), 'min_child_weight': np.float64(0.4161), 'max_depth': 5, 'learning_rate': np.float64(0.068), 'gamma': np.float64(31.05), 'colsample_bytree': np.float64(0.8699999999999996), 'colsample_bylevel': np.float64(0.0)}",0.5146599358174473,0.5187632303301756,0.5255190013303038,0.5196473891593089,0.004477062175093421,47,0.5186708726636057,0.5162458006789457,0.5260947051050259,0.5203371261491925,0.004189871128263817,-12491.280658559264,-12346.790732501015,-12319.43634793464,-12385.835912998306,75.39235754178581,47,-12378.055779961418,-12455.06626808036,-12297.903907051528,-12377.008651697768,64.16553742334276
2,32.353788216908775,0.6819601454486963,1.163213570912679,0.03895187453149751,0.22,0.1051,9,0.0985,34.735,0.9199999999999996,0.0,"{'subsample': np.float64(0.22), 'min_child_weight': np.float64(0.1051), 'max_depth': 9, 'learning_rate': np.float64(0.0985), 'gamma': np.float64(34.735), 'colsample_bytree': np.float64(0.9199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.6198368104230607,0.6246333557336146,0.6218275275860938,0.6220992312475897,0.0019675837786147284,41,0.628094500440926,0.6276692581563598,0.6269141396779825,0.6275592994250895,0.0004881127428583604,-11055.259114869476,-10904.418847683113,-10998.32076947079,-10985.999577341126,62.19354405314305,41,-10880.47020322631,-10926.928879633759,-10911.631972496463,-10906.343685118843,19.331781103047465
3,45.5428782304128,0.941476650294066,1.6281585693359375,0.1260321090101689,0.85,0.4751,10,0.222,10.575000000000001,0.6299999999999997,1.0,"{'subsample': np.float64(0.85), 'min_child_weight': np.float64(0.4751), 'max_depth': 10, 'learning_rate': np.float64(0.222), 'gamma': np.float64(10.575000000000001), 'colsample_bytree': np.float64(0.6299999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9615338433114651,0.9634922289901915,0.9646208049089815,0.9632156257368795,0.0012753339421350085,2,0.9912781508205731,0.991019753347482,0.9913363544168974,0.9912114195283174,0.000137595683830832,-3516.6026003238453,-3400.692352318381,-3363.995448040438,-3427.096800227555,65.03912609116642,2,-1666.2326870234206,-1696.984209347068,-1662.7832979921448,-1675.3333981208777,15.37406455119277
4,21.986417214075725,0.23938059628244254,0.5495418707529703,0.007004108357209183,0.98,0.033100000000000004,4,0.1695,16.3,0.21999999999999995,0.0,"{'subsample': np.float64(0.98), 'min_child_weight': np.float64(0.033100000000000004), 'max_depth': 4, 'learning_rate': np.float64(0.1695), 'gamma': np.float64(16.3), 'colsample_bytree': np.float64(0.21999999999999995), 'colsample_bylevel': np.float64(0.0)}",0.5625226366120817,0.568251507530329,0.5649445337887475,0.565239559310386,0.002348087241891248,45,0.5671437907332854,0.5665035092428573,0.5657403850656246,0.5664625616805891,0.0005736691230708665,-11859.371882446569,-11694.72733905702,-11796.51543423481,-11783.538218579466,67.83933230612926,45,-11738.245533419014,-11790.343597898585,-11772.265174726472,-11766.951435348024,21.598286201547452
5,27.371816237767536,0.1562960485236388,0.6894683043162028,0.02642923876078814,0.8300000000000001,0.29009999999999997,5,0.196,0.02,0.43999999999999984,1.0,"{'subsample': np.float64(0.8300000000000001), 'min_child_weight': np.float64(0.29009999999999997), 'max_depth': 5, 'learning_rate': np.float64(0.196), 'gamma': np.float64(0.02), 'colsample_bytree': np.float64(0.43999999999999984), 'colsample_bylevel': np.float64(1.0)}",0.9294804272206151,0.9328638414337094,0.9347755462096707,0.9323732716213318,0.0021893781967606894,11,0.9384710838856974,0.9375214548188325,0.9389949760310974,0.9383291715785425,0.0006098745870751666,-4761.444549670203,-4611.613796617635,-4567.585134594113,-4646.881160293983,82.97874590890056,11,-4425.588154681924,-4476.09322113764,-4412.331317909609,-4438.004231243058,27.471370475389477
6,23.854957183202107,0.44301031653569517,0.546248197555542,0.02214921219406203,0.78,0.2181,4,0.2465,35.81,0.3999999999999998,1.0,"{'subsample': np.float64(0.78), 'min_child_weight': np.float64(0.2181), 'max_depth': 4, 'learning_rate': np.float64(0.2465), 'gamma': np.float64(35.81), 'colsample_bytree': np.float64(0.3999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9122049984404841,0.916998480103585,0.9138594131673736,0.9143542972371476,0.0019879720480107605,18,0.9194746496865156,0.9188503685586247,0.9160541493958262,0.9181263892136555,0.001487293992145488,-5312.742785098513,-5127.642144608521,-5249.1059454977785,-5229.830291734937,76.7863915827103,18,-5062.880480304354,-5101.253954251821,-5175.888734205802,-5113.341056253992,46.92042830560219
7,25.54275091489156,0.16372567538494462,0.7951363722483317,0.005052103951750927,0.01,0.050100000000000006,6,0.1545,11.27,0.9199999999999996,0.0,"{'subsample': np.float64(0.01), 'min_child_weight': np.float64(0.050100000000000006), 'max_depth': 6, 'learning_rate': np.float64(0.1545), 'gamma': np.float64(11.27), 'colsample_bytree': np.float64(0.9199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.6287292431536275,0.6276889219040107,0.6295428711929306,0.6286536787501896,0.0007587553298096633,40,0.6345114621919336,0.6270376121579213,0.6293794512573028,0.6303095085357192,0.0031212565299440697,-10925.196739034547,-10859.945986854224,-10885.550668717693,-10890.231131535487,26.843313433902207,40,-10786.194426998134,-10936.193527133759,-10875.520768643752,-10865.969574258548,61.608178548048045
8,26.472278436024983,0.11185089305405627,0.6643749872843424,0.026899621816690773,0.9,0.11710000000000001,5,0.134,11.665000000000001,0.5999999999999998,1.0,"{'subsample': np.float64(0.9), 'min_child_weight': np.float64(0.11710000000000001), 'max_depth': 5, 'learning_rate': np.float64(0.134), 'gamma': np.float64(11.665000000000001), 'colsample_bytree': np.float64(0.5999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9269248016480897,0.9315512541379967,0.9319721714732822,0.9301494090864563,0.002286607778560836,12,0.9348579873928855,0.9352811315706155,0.9348195843004273,0.9349862344213095,0.00020911232369108664,-4846.953978716553,-4656.476692406516,-4664.710862380996,-4722.713844501355,87.91533275885368,12,-4553.674144664975,-4555.63715378983,-4560.829926456141,-4556.713741636982,3.0188943125116205
9,29.527897993723553,0.39141609053340176,0.8634898662567139,0.020318881971762435,0.85,0.049100000000000005,6,0.28700000000000003,27.32,0.7399999999999997,1.0,"{'subsample': np.float64(0.85), 'min_child_weight': np.float64(0.049100000000000005), 'max_depth': 6, 'learning_rate': np.float64(0.28700000000000003), 'gamma': np.float64(27.32), 'colsample_bytree': np.float64(0.7399999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9536393546315027,0.9536567697114231,0.9553705423352301,0.954222222226052,0.0008120160614623785,7,0.9660074443687228,0.9645485229702844,0.9643767843492562,0.9649775838960878,0.0007315886746481347,-3860.634000922759,-3831.491240614435,-3778.263389548939,-3823.462877028711,34.10347363463778,7,-3289.4498690274318,-3371.7148260242398,-3371.722893204823,-3344.2958627521643,38.78197422351388
