,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,86.44277421633403,1.782311823317543,2.018974542617798,0.029622920420008567,0.04,0.1721,5,0.26,15.525,0.6599999999999997,0.0,"{'subsample': np.float64(0.04), 'min_child_weight': np.float64(0.1721), 'max_depth': 5, 'learning_rate': np.float64(0.26), 'gamma': np.float64(15.525), 'colsample_bytree': np.float64(0.6599999999999997), 'colsample_bylevel': np.float64(0.0)}",0.021889166355385847,0.011151242610403789,0.014841086922006808,0.01596049862926548,0.004454627819547009,36,0.021947396483590342,0.013293717419303297,0.015191841310872811,0.016810985071255485,0.0037137366828671435,-6.787208749266803,-7.400489311000315,-7.294697506585912,-7.160798522284343,0.2676751331344107,36,-7.3143051291422205,-7.062841012802516,-7.103701367207503,-7.160282503050747,0.11018051597752604
1,93.44316919644673,1.1247121672886842,2.439236323038737,0.14243259672595543,0.6900000000000001,0.3811,6,0.14400000000000002,23.365000000000002,0.7599999999999997,0.0,"{'subsample': np.float64(0.6900000000000001), 'min_child_weight': np.float64(0.3811), 'max_depth': 6, 'learning_rate': np.float64(0.14400000000000002), 'gamma': np.float64(23.365000000000002), 'colsample_bytree': np.float64(0.7599999999999997), 'colsample_bylevel': np.float64(0.0)}",0.014446222394460806,0.018012066394553328,0.01632230292822512,0.01626019723907975,0.0014564119599703752,35,0.014203236757228344,0.020752862466363986,0.01760800541165597,0.017521368211749433,0.002674575198138747,-6.812983474637466,-7.374771612232999,-7.289211545367418,-7.158988877412628,0.24714359567224883,35,-7.34320514151688,-7.03609409718265,-7.094981776226761,-7.158093671642097,0.13308301142570791
2,94.90781958897908,1.0563574257783799,2.3907394409179688,0.16430805794066142,0.8300000000000001,0.1951,5,0.091,11.235,0.3599999999999999,0.0,"{'subsample': np.float64(0.8300000000000001), 'min_child_weight': np.float64(0.1951), 'max_depth': 5, 'learning_rate': np.float64(0.091), 'gamma': np.float64(11.235), 'colsample_bytree': np.float64(0.3599999999999999), 'colsample_bylevel': np.float64(0.0)}",0.014822468953434642,0.009721271687775923,0.015086105639778746,0.01320994876032977,0.0024692140265030068,38,0.014325853807218403,0.011120392231920073,0.015459362507865948,0.013635202849001474,0.0018374647068628604,-6.811682882857556,-7.405838289491045,-7.293790318643036,-7.1704371636638795,0.257768840165545,38,-7.342748439797988,-7.070615062393672,-7.1027364484296935,-7.172033316873784,0.12142401123470373
3,119.29519685109456,1.6934848466889014,3.381699005762736,0.1268857795416259,0.5700000000000001,0.2971,6,0.128,37.075,0.18999999999999995,1.0,"{'subsample': np.float64(0.5700000000000001), 'min_child_weight': np.float64(0.2971), 'max_depth': 6, 'learning_rate': np.float64(0.128), 'gamma': np.float64(37.075), 'colsample_bytree': np.float64(0.18999999999999995), 'colsample_bylevel': np.float64(1.0)}",0.31449124126093564,0.3027903686597173,0.31869332775414727,0.31199164589160006,0.006728645715525078,19,0.3822195686080193,0.37395695853175515,0.35479677882322513,0.37032443532099985,0.01148618789540318,-5.6820320116358785,-6.214084986484243,-6.066322058217142,-5.987479685445755,0.22425013090953516,19,-5.813116688971809,-5.62584263297497,-5.749858277927065,-5.729605866624614,0.07778394493745507
4,100.32371926307678,1.0546617885528795,3.375253121058146,0.14382916496337333,0.48000000000000004,0.4531,9,0.2735,20.82,0.8899999999999996,1.0,"{'subsample': np.float64(0.48000000000000004), 'min_child_weight': np.float64(0.4531), 'max_depth': 9, 'learning_rate': np.float64(0.2735), 'gamma': np.float64(20.82), 'colsample_bytree': np.float64(0.8899999999999996), 'colsample_bylevel': np.float64(1.0)}",0.6321140479903523,0.6487393848164433,0.6865811887839747,0.6558115405302568,0.02279150274975871,5,0.939575983815428,0.9375568687785552,0.9373220547040189,0.9381516357660006,0.0010117179899657785,-4.162495473280292,-4.410727510572316,-4.1144962564329886,-4.229239746761865,0.12981868769987606,5,-1.8180120648868123,-1.7767561192510617,-1.7921165578032423,-1.7956282473137055,0.017024731715721213
5,101.08019646008809,3.122735835948001,3.5382710297902427,0.302974677039017,0.47000000000000003,0.4001,6,0.179,17.825,0.9499999999999995,1.0,"{'subsample': np.float64(0.47000000000000003), 'min_child_weight': np.float64(0.4001), 'max_depth': 6, 'learning_rate': np.float64(0.179), 'gamma': np.float64(17.825), 'colsample_bytree': np.float64(0.9499999999999995), 'colsample_bylevel': np.float64(1.0)}",0.5319467108104721,0.5438530065880948,0.5558590654906643,0.543886260963077,0.009762206238957795,12,0.7100280825386274,0.6944983181928528,0.695226197761357,0.6999175328309457,0.007155411178969742,-4.695099742572234,-5.026294231705434,-4.897952206424361,-4.873115393567343,0.13634538951432945,12,-3.9826297831386315,-3.9299976094484426,-3.951824901233039,-3.954817431273371,0.021590937201679015
6,88.59277764956157,0.8591137283989257,1.9561612606048584,0.05235765630280564,0.45,0.3971,3,0.277,4.095,0.6699999999999997,1.0,"{'subsample': np.float64(0.45), 'min_child_weight': np.float64(0.3971), 'max_depth': 3, 'learning_rate': np.float64(0.277), 'gamma': np.float64(4.095), 'colsample_bytree': np.float64(0.6699999999999997), 'colsample_bylevel': np.float64(1.0)}",0.21010372468791594,0.18792865438659712,0.20318374358276514,0.20040537421909274,0.009263654353002495,22,0.212698753042464,0.2098247056440683,0.20233125491695358,0.2082849045344953,0.004370316154726655,-6.099331037184377,-6.7064484834023546,-6.56044403376516,-6.45540785145063,0.2587435642638841,22,-6.562396042627484,-6.3204384576933705,-6.393227584947423,-6.42535402842276,0.10135728720576433
7,89.3482031027476,1.1953486583971906,2.46608829498291,0.5038886141030774,0.68,0.17709999999999998,6,0.07100000000000001,33.455,0.7299999999999996,0.0,"{'subsample': np.float64(0.68), 'min_child_weight': np.float64(0.17709999999999998), 'max_depth': 6, 'learning_rate': np.float64(0.07100000000000001), 'gamma': np.float64(33.455), 'colsample_bytree': np.float64(0.7299999999999996), 'colsample_bylevel': np.float64(0.0)}",0.011201033293717466,0.012287733041413618,0.007901172679505075,0.010463313004878719,0.0018652348146350624,42,0.010581567174571038,0.014044711969437351,0.008186569357621853,0.010937616167210082,0.0024047920047219028,-6.824191005816245,-7.396235372671058,-7.320346024495451,-7.180257467660918,0.25367602991422955,42,-7.356681692798008,-7.060152692655084,-7.128922105373069,-7.181918830275387,0.12672503467276336
8,94.27376349767049,0.6426206566027615,3.158386707305908,0.13986902341501511,0.37,0.4111,11,0.28150000000000003,21.295,0.9399999999999996,1.0,"{'subsample': np.float64(0.37), 'min_child_weight': np.float64(0.4111), 'max_depth': 11, 'learning_rate': np.float64(0.28150000000000003), 'gamma': np.float64(21.295), 'colsample_bytree': np.float64(0.9399999999999996), 'colsample_bylevel': np.float64(1.0)}",0.6086644940935335,0.653089327811538,0.658246846949669,0.6400002229515801,0.022257521997649975,9,0.958512919399115,0.9532349579052117,0.9533870234332804,0.9550449669125357,0.002452998412567121,-4.293107848882641,-4.383331635147727,-4.296456381068613,-4.32429862169966,0.04176502264271598,9,-1.5064280874919418,-1.5376098353325565,-1.5454761066756175,-1.529838009833372,0.016861947381298287
9,80.92181444168091,1.4303454687106596,2.004845221837362,0.016778730759266707,0.38,0.0881,12,0.151,37.155,0.7799999999999997,1.0,"{'subsample': np.float64(0.38), 'min_child_weight': np.float64(0.0881), 'max_depth': 12, 'learning_rate': np.float64(0.151), 'gamma': np.float64(37.155), 'colsample_bytree': np.float64(0.7799999999999997), 'colsample_bylevel': np.float64(1.0)}",0.679503195626765,0.6900433955616666,0.7266393041915187,0.6987286317933168,0.020199474893451034,2,0.948582320454582,0.9434886040208642,0.9501894865262116,0.9474201370005527,0.0028563915900114826,-3.885161029614051,-4.14329586825512,-3.842573449361585,-3.9570101157435857,0.13286637821393266,2,-1.677058467086876,-1.6902599506030054,-1.5976049086780082,-1.65497444212263,0.040922832400318465
