,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,85.5044895807902,11.694709273966271,2.2940460840861,0.07750942947655418,0.53,0.3471,9,0.1945,24.355,0.7899999999999996,1.0,"{'subsample': np.float64(0.53), 'min_child_weight': np.float64(0.3471), 'max_depth': 9, 'learning_rate': np.float64(0.1945), 'gamma': np.float64(24.355), 'colsample_bytree': np.float64(0.7899999999999996), 'colsample_bylevel': np.float64(1.0)}",0.6661139691753625,0.672813871775114,0.7197826994309259,0.6862368467938008,0.02387767919452983,6,0.9355810208086371,0.9265265404392227,0.9306647357376465,0.9309240989951687,0.003701022891448835,-3.9654848658578263,-4.256895027624983,-3.89046591310047,-4.037615268861093,0.15804992939124218,6,-1.877149604487442,-1.927306243165352,-1.884889800840632,-1.8964485494978087,0.022047306770615487
1,71.27638880411784,8.212480179338863,1.7324879169464111,0.03547234050744211,0.5700000000000001,0.4241,11,0.263,31.835,0.3999999999999998,0.0,"{'subsample': np.float64(0.5700000000000001), 'min_child_weight': np.float64(0.4241), 'max_depth': 11, 'learning_rate': np.float64(0.263), 'gamma': np.float64(31.835), 'colsample_bytree': np.float64(0.3999999999999998), 'colsample_bylevel': np.float64(0.0)}",0.03117626893710823,0.029418802958776413,0.026900671335772675,0.029165247743885774,0.0017546892217493997,37,0.03566564622188506,0.047235086875076826,0.042238771217440685,0.04171316810480086,0.0047378042193224265,-6.754909831227972,-7.3318139581281345,-7.249911889424809,-7.112211892926972,0.2548536307834204,37,-7.262828451978925,-6.940301878564907,-7.005473636932977,-7.069534655825603,0.1392448879868799
2,69.40650447209676,19.870821450983325,1.802392800649007,0.2644371076652749,0.35000000000000003,0.4491,8,0.0425,30.445,0.5599999999999997,1.0,"{'subsample': np.float64(0.35000000000000003), 'min_child_weight': np.float64(0.4491), 'max_depth': 8, 'learning_rate': np.float64(0.0425), 'gamma': np.float64(30.445), 'colsample_bytree': np.float64(0.5599999999999997), 'colsample_bylevel': np.float64(1.0)}",0.5657120988824684,0.5560894960892655,0.589419059527603,0.5704068848331123,0.01400584904219931,9,0.7028201598037989,0.6873082378947915,0.6855165114583521,0.6918816363856474,0.007769214539142873,-4.522577703364564,-4.9584188552502395,-4.709269389694718,-4.7300886494365075,0.17853936746350962,9,-4.0318246841134355,-3.975975535007644,-4.014281288829067,-4.007360502650049,0.023319588689368707
3,83.18260041872661,6.198707465685154,3.006601572036743,0.1282471692592417,0.22,0.4661,9,0.23800000000000002,3.875,0.9899999999999995,1.0,"{'subsample': np.float64(0.22), 'min_child_weight': np.float64(0.4661), 'max_depth': 9, 'learning_rate': np.float64(0.23800000000000002), 'gamma': np.float64(3.875), 'colsample_bytree': np.float64(0.9899999999999995), 'colsample_bylevel': np.float64(1.0)}",0.5325735469120678,0.5476524997673844,0.5009320092005538,0.5270526852933354,0.01946896666426207,11,0.8636502702953229,0.8340097714466652,0.8302352668350661,0.8426317695256847,0.014941993446172802,-4.69195475447631,-5.005317106478306,-5.191991825356663,-4.963087895437092,0.20631165383552344,11,-2.730983697686466,-2.8968549166812863,-2.9493927915724183,-2.85907713531339,0.09308062328551911
4,61.53900408744812,7.901926061590276,2.008110284805298,0.28425601523488736,0.25,0.2181,10,0.129,18.68,0.6299999999999997,0.0,"{'subsample': np.float64(0.25), 'min_child_weight': np.float64(0.2181), 'max_depth': 10, 'learning_rate': np.float64(0.129), 'gamma': np.float64(18.68), 'colsample_bytree': np.float64(0.6299999999999997), 'colsample_bylevel': np.float64(0.0)}",0.03200316418175231,0.03146925473153439,0.034856765480713814,0.03277639479800017,0.0014871048961833686,33,0.03552019719995969,0.04083519165885663,0.0428136989771547,0.03972302927865701,0.003079661335648793,-6.752026543493968,-7.324065261090333,-7.220213294061034,-7.098768366215111,0.24882219418954515,33,-7.263376151778749,-6.963572500750518,-7.003370688016606,-7.076773113515291,0.13294483654077943
5,63.63381854693095,1.2393628044880403,1.612813949584961,0.044817424599414846,0.29000000000000004,0.0771,8,0.1815,33.595,0.21999999999999995,0.0,"{'subsample': np.float64(0.29000000000000004), 'min_child_weight': np.float64(0.0771), 'max_depth': 8, 'learning_rate': np.float64(0.1815), 'gamma': np.float64(33.595), 'colsample_bytree': np.float64(0.21999999999999995), 'colsample_bylevel': np.float64(0.0)}",0.028848286155054637,0.026453297150499933,0.015403379408538198,0.023568320904697588,0.005855692120194597,41,0.030303478635442027,0.030667304527074446,0.0165562089512572,0.025842330704591226,0.006567959360063218,-6.763020635100868,-7.343006197518192,-7.292615436883938,-7.132880756501,0.26233844455958627,41,-7.282992887458613,-7.00038481925631,-7.098778875758418,-7.127385527491114,0.11713406975421005
6,63.565405209859215,1.8805818558006293,1.728270133336385,0.27826444200118805,0.92,0.17909999999999998,10,0.1585,29.035,0.6699999999999997,1.0,"{'subsample': np.float64(0.92), 'min_child_weight': np.float64(0.17909999999999998), 'max_depth': 10, 'learning_rate': np.float64(0.1585), 'gamma': np.float64(29.035), 'colsample_bytree': np.float64(0.6699999999999997), 'colsample_bylevel': np.float64(1.0)}",0.7216276562552112,0.7178807443357933,0.7448230272216055,0.7281104759375366,0.011916147729025595,1,0.9474724266060256,0.9361929013433715,0.941432389987047,0.941699239312148,0.004608711241366219,-3.62084734268057,-3.9528639251801962,-3.712571979331556,-3.762094415730774,0.1399954916985275,1,-1.6950621880397723,-1.796056449269965,-1.7323579278898789,-1.741158855066539,0.04169774126364449
7,71.86079716682434,0.8811782849606903,1.6747362613677979,0.13554998454372855,0.44,0.0041,4,0.28850000000000003,39.92,0.2899999999999999,1.0,"{'subsample': np.float64(0.44), 'min_child_weight': np.float64(0.0041), 'max_depth': 4, 'learning_rate': np.float64(0.28850000000000003), 'gamma': np.float64(39.92), 'colsample_bytree': np.float64(0.2899999999999999), 'colsample_bylevel': np.float64(1.0)}",0.264681709504206,0.25681235738275887,0.2660153899178387,0.26250315226826787,0.004060667899342688,22,0.2917980656952036,0.2947331779059722,0.2911973074364961,0.29257618367922394,0.0015448183694791312,-5.884842669089141,-6.415710215353828,-6.296476966068611,-6.1990099501705265,0.22742024581572964,22,-6.2240134330477215,-5.971208148623365,-6.026588745592068,-6.073936775754386,0.10850193524666944
8,76.19463650385539,0.7075153026085179,2.1580920219421387,0.3047271157250147,0.54,0.1971,5,0.211,33.985,0.46999999999999986,1.0,"{'subsample': np.float64(0.54), 'min_child_weight': np.float64(0.1971), 'max_depth': 5, 'learning_rate': np.float64(0.211), 'gamma': np.float64(33.985), 'colsample_bytree': np.float64(0.46999999999999986), 'colsample_bylevel': np.float64(1.0)}",0.4106688039247314,0.38246441955833976,0.41502662404062596,0.4027199491745657,0.014432890887736902,13,0.4908791593678371,0.46938396714017705,0.4749773163731065,0.4784134809603735,0.009105538334043572,-5.268377514941036,-5.84825757853594,-5.621111398817835,-5.579248830764937,0.23857853772108292,13,-5.277186035356245,-5.17935486257509,-5.186780992475434,-5.21444063013559,0.04447116113132508
9,64.72684256235759,0.6433528399549555,1.6244629224141438,0.08981436699457626,0.3,0.29209999999999997,10,0.128,33.35,0.3699999999999999,0.0,"{'subsample': np.float64(0.3), 'min_child_weight': np.float64(0.29209999999999997), 'max_depth': 10, 'learning_rate': np.float64(0.128), 'gamma': np.float64(33.35), 'colsample_bytree': np.float64(0.3699999999999999), 'colsample_bylevel': np.float64(0.0)}",0.02939407215377865,0.026973629549269074,0.02591813635287299,0.027428612685306903,0.0014550577682835675,39,0.0325283783549275,0.031233621544002554,0.028059721241567526,0.03060724038016586,0.0018773188542888738,-6.761119963623937,-7.341043623621438,-7.253571071309411,-7.1185782195182625,0.25527131368050293,39,-7.274632934708416,-6.998339589442263,-7.057138927384752,-7.11003715051181,0.11883649738777075
10,80.67819118499756,1.1480955759002935,2.31372062365214,0.2189977397872357,0.8400000000000001,0.1411,6,0.234,3.97,0.5499999999999998,1.0,"{'subsample': np.float64(0.8400000000000001), 'min_child_weight': np.float64(0.1411), 'max_depth': 6, 'learning_rate': np.float64(0.234), 'gamma': np.float64(3.97), 'colsample_bytree': np.float64(0.5499999999999998), 'colsample_bylevel': np.float64(1.0)}",0.5320919024382524,0.5397064769382205,0.5757687260250164,0.5491890351338298,0.019050029083217738,10,0.6866762307563142,0.6891703802471654,0.6879154059432409,0.6879206723155734,0.0010182390752949944,-4.694371468608881,-5.049087901244691,-4.7869124285662155,-4.843457266139929,0.15023076890270545,10,-4.139888441075026,-3.9641189895105766,-3.998941418560096,-4.034316283048567,0.07599237156451988
