,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,120.69038772583008,1.0487558247449698,3.6061228116353354,0.10694720221020736,0.8400000000000001,0.2861,9,0.28150000000000003,33.365,0.11,0.0,"{'subsample': np.float64(0.8400000000000001), 'min_child_weight': np.float64(0.2861), 'max_depth': 9, 'learning_rate': np.float64(0.28150000000000003), 'gamma': np.float64(33.365), 'colsample_bytree': np.float64(0.11), 'colsample_bylevel': np.float64(0.0)}",0.42826623846728684,0.4773482207994171,0.4705320283589478,0.45871549587521726,0.02170995282302844,26,0.4403629438302772,0.4800014692666327,0.4798852817256465,0.4667498982741855,0.01865845471459409,-637.768359463823,-604.946094240689,-612.2348914820595,-618.3164483955238,14.072769792835539,26,-627.7126361487152,-607.4826342899692,-605.891278375322,-613.6955162713356,9.932869362354342
1,86.98660135269165,5.586989637337909,1.9737077554066975,0.06036022931097693,0.9400000000000001,0.1671,3,0.114,33.21,0.30999999999999994,0.0,"{'subsample': np.float64(0.9400000000000001), 'min_child_weight': np.float64(0.1671), 'max_depth': 3, 'learning_rate': np.float64(0.114), 'gamma': np.float64(33.21), 'colsample_bytree': np.float64(0.30999999999999994), 'colsample_bylevel': np.float64(0.0)}",0.09129179670318388,0.09265513439688622,0.09190298506514472,0.0919499720550716,0.000557571071514173,47,0.09249523559443651,0.09171843626866605,0.0920251440873866,0.09207960531682972,0.0003194566400037232,-804.0411472031576,-797.0703487364862,-801.796864491811,-800.9694534771515,2.905335844742917,47,-799.3410128362026,-802.8659854036497,-800.5381627507123,-800.9150536635216,1.463532933334552
2,113.98514755566914,2.374958149993237,3.2971266905466714,0.13236208650865566,0.8200000000000001,0.0771,6,0.1675,10.89,0.9199999999999996,0.0,"{'subsample': np.float64(0.8200000000000001), 'min_child_weight': np.float64(0.0771), 'max_depth': 6, 'learning_rate': np.float64(0.1675), 'gamma': np.float64(10.89), 'colsample_bytree': np.float64(0.9199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.2553774728133763,0.26041879255204503,0.2585863363862292,0.2581275339172168,0.002083522811018492,35,0.26010969750201474,0.2599076216800028,0.2597239324638805,0.2599137505486327,0.00015754753448762185,-727.8370104806656,-719.6202804354567,-724.4835388930213,-723.980276603048,3.373288984393097,35,-721.7575028514275,-724.7292256515949,-722.8396780467805,-723.1088021832676,1.228035002456818
3,98.32454323768616,0.29597315779345224,2.6527515252431235,0.03195827485544061,0.12,0.3851,5,0.027,4.5,0.6599999999999997,1.0,"{'subsample': np.float64(0.12), 'min_child_weight': np.float64(0.3851), 'max_depth': 5, 'learning_rate': np.float64(0.027), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.6599999999999997), 'colsample_bylevel': np.float64(1.0)}",0.7765367821592336,0.7825044877801643,0.7792396131629908,0.7794269610341296,0.0024399046447402075,14,0.7793517535638721,0.7804989424420736,0.780191290038236,0.7800139953480606,0.00048482686665146364,-398.720967409365,-390.2434393972506,-395.32911728004626,-394.7645080288873,3.4838874842065803,14,-394.1466863485268,-394.6854511701234,-393.88330911375084,-394.2384822108003,0.33384410523305885
4,144.89446330070496,1.858340875646375,5.538620551427205,0.04664012141644556,0.34,0.2571,11,0.08750000000000001,28.965,0.6299999999999997,0.0,"{'subsample': np.float64(0.34), 'min_child_weight': np.float64(0.2571), 'max_depth': 11, 'learning_rate': np.float64(0.08750000000000001), 'gamma': np.float64(28.965), 'colsample_bytree': np.float64(0.6299999999999997), 'colsample_bylevel': np.float64(0.0)}",0.3826075960854318,0.42114499639375447,0.385281419541165,0.3963446706734504,0.017570419267298614,28,0.3967454685740257,0.42505183997920903,0.3926750549021579,0.40482412115179756,0.01439936395784306,-662.7453528482313,-636.6421029541203,-659.6846818001833,-653.0240458675116,11.650978986886276,28,-651.7153287656442,-638.7738864081042,-654.7201225045576,-648.4031125594354,6.9185110902304645
5,143.7070685227712,2.25926927722627,5.750280221303304,0.11199189112041634,0.74,0.3881,11,0.055,12.71,0.8199999999999996,0.0,"{'subsample': np.float64(0.74), 'min_child_weight': np.float64(0.3881), 'max_depth': 11, 'learning_rate': np.float64(0.055), 'gamma': np.float64(12.71), 'colsample_bytree': np.float64(0.8199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.32818087460372314,0.33981135070434854,0.34352344266548707,0.33717188932451964,0.00653573081678303,31,0.3386833596216807,0.3426906986139947,0.34994700259533273,0.3437736869436694,0.0046616921856863485,-691.3408700176649,-679.899132611465,-681.7228337558973,-684.3209454616757,5.019360984885456,31,-682.3581215429705,-682.9952734578308,-677.3599453914061,-680.9044467974026,2.5198026779207856
6,123.1736707687378,0.478691750764018,3.8318265279134116,0.03457460881206185,0.03,0.4221,8,0.2115,18.995,0.23999999999999994,0.0,"{'subsample': np.float64(0.03), 'min_child_weight': np.float64(0.4221), 'max_depth': 8, 'learning_rate': np.float64(0.2115), 'gamma': np.float64(18.995), 'colsample_bytree': np.float64(0.23999999999999994), 'colsample_bylevel': np.float64(0.0)}",0.3248180663700112,0.3265041686332488,0.3513742570853914,0.33423216402955047,0.012140819603356156,32,0.33384414952026764,0.32659392834556744,0.3564903605051324,0.33897614612365584,0.012733216556726955,-693.0689726202725,-686.7171863148305,-677.6342054584442,-685.8067881311823,6.334015470697643,32,-684.8501619290441,-691.3075869524788,-673.9422097691321,-683.3666528835516,7.166574286041092
7,154.5882396697998,1.8780302567381135,5.229738712310791,0.18058331103869057,0.18000000000000002,0.0791,9,0.258,19.98,0.11,1.0,"{'subsample': np.float64(0.18000000000000002), 'min_child_weight': np.float64(0.0791), 'max_depth': 9, 'learning_rate': np.float64(0.258), 'gamma': np.float64(19.98), 'colsample_bytree': np.float64(0.11), 'colsample_bylevel': np.float64(1.0)}",0.805228478082714,0.8068992144750897,0.8041504778099359,0.8054260567892465,0.0011308304684453732,13,0.8540907107836647,0.852682809650268,0.8535030987969843,0.8534255397436391,0.0005773837287984534,-372.2449195294809,-367.7074937806885,-372.3569700505602,-370.7697944535765,2.1658567032003018,13,-320.51555448527836,-323.34006625065666,-321.55802185095195,-321.8045475289623,1.1662040589390785
8,95.94102088610332,0.8206998070376174,2.4218877156575522,0.016637524905489337,0.45,0.3091,4,0.215,21.56,0.6199999999999998,0.0,"{'subsample': np.float64(0.45), 'min_child_weight': np.float64(0.3091), 'max_depth': 4, 'learning_rate': np.float64(0.215), 'gamma': np.float64(21.56), 'colsample_bytree': np.float64(0.6199999999999998), 'colsample_bylevel': np.float64(0.0)}",0.1993985799957546,0.1972200759750682,0.20088516114982924,0.19916793904021735,0.0015051265223321856,37,0.20277482605681862,0.19477318094413798,0.2020211212934251,0.19985637609812723,0.0036075081379206317,-754.6997884753582,-749.7365994666362,-752.1471723224574,-752.1945200881506,2.026490010216649,37,-749.2006431918416,-755.9480043598255,-750.482945291475,-751.8771976143807,2.9257107783409375
9,85.87302438418071,1.3937992232710548,1.9395740826924641,0.044562647828202136,0.01,0.4911,3,0.14,27.89,0.13,0.0,"{'subsample': np.float64(0.01), 'min_child_weight': np.float64(0.4911), 'max_depth': 3, 'learning_rate': np.float64(0.14), 'gamma': np.float64(27.89), 'colsample_bytree': np.float64(0.13), 'colsample_bylevel': np.float64(0.0)}",0.09955057708152715,0.10022005930548439,0.09932119850026633,0.09969727829575929,0.0003813385385561436,46,0.10069203523478043,0.09931370267490947,0.09962947810691325,0.09987840533886772,0.0005895895388638302,-800.3790497489794,-793.7406345094797,-798.5152232728611,-797.5449691771067,2.7956137049255565,46,-795.7229049913499,-799.5020600167114,-797.1788411226644,-797.4679353769085,1.5563171896728096
10,131.16068983078003,2.050509052139437,4.950644254684448,0.06961880019681975,0.32,0.1671,9,0.056,13.785,0.8799999999999996,0.0,"{'subsample': np.float64(0.32), 'min_child_weight': np.float64(0.1671), 'max_depth': 9, 'learning_rate': np.float64(0.056), 'gamma': np.float64(13.785), 'colsample_bytree': np.float64(0.8799999999999996), 'colsample_bylevel': np.float64(0.0)}",0.2679815001882857,0.28096445525328784,0.2801051704439519,0.27635037529517514,0.005928077007592719,33,0.27391809541872203,0.2815137125097522,0.2821596208479863,0.27919714292548686,0.0037421523511975414,-721.6507688385028,-709.5543067702235,-713.8923969897523,-715.0324908661596,5.0037292211306905,33,-714.9907878771306,-714.0720777383976,-711.801782497465,-713.6215493709977,1.3403160535879
11,136.06940166155496,1.0998600189766716,4.923907200495402,0.18314788215933672,0.9400000000000001,0.2701,10,0.2535,8.45,0.4999999999999998,0.0,"{'subsample': np.float64(0.9400000000000001), 'min_child_weight': np.float64(0.2701), 'max_depth': 10, 'learning_rate': np.float64(0.2535), 'gamma': np.float64(8.45), 'colsample_bytree': np.float64(0.4999999999999998), 'colsample_bylevel': np.float64(0.0)}",0.5796706304531486,0.5775567023936828,0.5817634604939887,0.5796635977802734,0.0017174090024390752,23,0.5980659430514252,0.589127170588551,0.5969656856105556,0.5947195997501773,0.003979873495050082,-546.8408106413607,-543.8694601068371,-544.1382001990826,-544.94949031576,1.3418580997550649,23,-531.9674296683248,-539.9909989504064,-533.3547177525846,-535.1043821237719,3.5014673176581645
12,133.5982161362966,3.9584709028057627,4.5206460158030195,0.025168648365843888,0.8300000000000001,0.2221,9,0.009000000000000001,9.77,0.7299999999999996,0.0,"{'subsample': np.float64(0.8300000000000001), 'min_child_weight': np.float64(0.2221), 'max_depth': 9, 'learning_rate': np.float64(0.009000000000000001), 'gamma': np.float64(9.77), 'colsample_bytree': np.float64(0.7299999999999996), 'colsample_bylevel': np.float64(0.0)}",0.06012342370484136,0.05870032346883336,0.05775137347504122,0.058858373549571984,0.0009748129544310317,50,0.061435274842804644,0.05849330969976663,0.0582639004105302,0.05939749498436716,0.0014439684251134942,-817.7140565025426,-811.8474207352195,-816.7346596279284,-815.4320456218969,2.5660548504322973,50,-812.9049225730024,-817.418597820867,-815.2855376551518,-815.2030193496736,1.8436237891447504
