,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,168.98567382494608,3.961063478819385,7.447321017583211,0.20662893699622611,0.24000000000000002,0.2001,12,0.1485,25.12,0.8799999999999996,1.0,"{'subsample': np.float64(0.24000000000000002), 'min_child_weight': np.float64(0.2001), 'max_depth': 12, 'learning_rate': np.float64(0.1485), 'gamma': np.float64(25.12), 'colsample_bytree': np.float64(0.8799999999999996), 'colsample_bylevel': np.float64(1.0)}",0.49246765008281534,0.48687547822916466,0.49273034974204555,0.4906911593513419,0.0027002246323030803,18,0.6481652420319441,0.6488831941314607,0.6479983005829184,0.6483489122487743,0.0003838925279083435,-108.0053252531227,-108.44076987020479,-107.89243950330362,-108.11284487554371,0.23641333820332325,18,-89.82478680046763,-89.79834319775115,-89.88151430174608,-89.83488143332163,0.03469663138573536
1,140.10465494791666,3.871760556516712,4.993448416392009,0.034890128988408424,0.17,0.06810000000000001,9,0.2325,28.445,0.4099999999999998,1.0,"{'subsample': np.float64(0.17), 'min_child_weight': np.float64(0.06810000000000001), 'max_depth': 9, 'learning_rate': np.float64(0.2325), 'gamma': np.float64(28.445), 'colsample_bytree': np.float64(0.4099999999999998), 'colsample_bylevel': np.float64(1.0)}",0.4883386182266992,0.484834094216258,0.49014471542897486,0.4877724759573107,0.002204701373297657,19,0.550640811115155,0.5513776313575347,0.5508381741572141,0.5509522055433013,0.00031142509549365963,-108.44377422821093,-108.6562629044361,-108.16706248491492,-108.42236653918731,0.20028809163622938,19,-101.51346169180387,-101.50395802872431,-101.5311767922544,-101.51619883759419,0.011279309888310649
2,100.47981754938762,0.6054137128938545,2.3674492041269937,0.005541273804635279,0.26,0.3901,4,0.1845,0.19,0.6899999999999997,1.0,"{'subsample': np.float64(0.26), 'min_child_weight': np.float64(0.3901), 'max_depth': 4, 'learning_rate': np.float64(0.1845), 'gamma': np.float64(0.19), 'colsample_bytree': np.float64(0.6899999999999997), 'colsample_bylevel': np.float64(1.0)}",0.5044504115327089,0.49900939144784895,0.5009612494180781,0.5014736841328786,0.002250646854226846,14,0.50424539077364,0.5042755177413326,0.5013803342434309,0.5033004142528011,0.0013577573028915734,-106.72271483730711,-107.15094354941267,-107.01353444020653,-106.96239760897544,0.17852392761973657,14,-106.6252849249402,-106.69957739126629,-106.97510026819718,-106.76665419480122,0.15048181899894666
3,115.83086474736531,0.7456239579496191,3.3738444646199546,0.02082945546515176,0.49,0.1631,7,0.076,24.89,0.18999999999999995,0.0,"{'subsample': np.float64(0.49), 'min_child_weight': np.float64(0.1631), 'max_depth': 7, 'learning_rate': np.float64(0.076), 'gamma': np.float64(24.89), 'colsample_bytree': np.float64(0.18999999999999995), 'colsample_bylevel': np.float64(0.0)}",0.32617103424105853,0.31827442012679674,0.3176749023077473,0.3207067855585342,0.003871551424790082,46,0.32540567235500595,0.32196704782493346,0.3169894348423631,0.32145405167410085,0.003455009624239472,-124.44806333246095,-124.99308936086042,-125.13167157582147,-124.85760808971429,0.2950665899094038,46,-124.37931678115979,-124.78658965054808,-125.20212828185443,-124.78934490452076,0.3359170383563798
4,126.3426923751831,1.4334715544195324,4.517946561177571,0.04264897153437861,0.42000000000000004,0.3441,9,0.267,6.045,0.6599999999999997,0.0,"{'subsample': np.float64(0.42000000000000004), 'min_child_weight': np.float64(0.3441), 'max_depth': 9, 'learning_rate': np.float64(0.267), 'gamma': np.float64(6.045), 'colsample_bytree': np.float64(0.6599999999999997), 'colsample_bylevel': np.float64(0.0)}",0.4145712766142945,0.4110024099438121,0.4118990333745811,0.4124909066442292,0.0015159018885167544,31,0.41682637244640497,0.4183251701710011,0.41511444524079866,0.41675532928606823,0.001311735235563662,-115.99795100271743,-116.18176402862447,-116.17094434733032,-116.1168864595574,0.08421598639263779,31,-115.64470758861763,-115.57998961341153,-115.85997977192197,-115.69489232465038,0.11968710042908517
5,141.29355112711588,1.496875354864413,5.019806623458862,0.085700669923045,0.48000000000000004,0.3241,9,0.253,21.115000000000002,0.9399999999999996,1.0,"{'subsample': np.float64(0.48000000000000004), 'min_child_weight': np.float64(0.3241), 'max_depth': 9, 'learning_rate': np.float64(0.253), 'gamma': np.float64(21.115000000000002), 'colsample_bytree': np.float64(0.9399999999999996), 'colsample_bylevel': np.float64(1.0)}",0.5099764152821246,0.5084058542782055,0.5119753738188539,0.510119214459728,0.0014607443631269913,9,0.6062478578159385,0.6071886384971571,0.6054020097046813,0.6062795020059256,0.0007297312868884718,-106.12600011678303,-106.14133812633827,-105.82601482189811,-106.0311176883398,0.1451647409008767,9,-95.02508989610251,-94.98051841677649,-95.1646018890541,-95.0567367339777,0.07841268159368456
6,133.5184556643168,3.797553160718673,5.030562162399292,0.04673979431310417,0.66,0.2781,11,0.04,26.015,0.7499999999999997,0.0,"{'subsample': np.float64(0.66), 'min_child_weight': np.float64(0.2781), 'max_depth': 11, 'learning_rate': np.float64(0.04), 'gamma': np.float64(26.015), 'colsample_bytree': np.float64(0.7499999999999997), 'colsample_bylevel': np.float64(0.0)}",0.29901448554408017,0.29896694317868455,0.3004700521905016,0.2994838269710888,0.000697636584801984,47,0.29976756034962704,0.3036226490330449,0.3014700784139487,0.3016200959322069,0.0015774042244760685,-126.93103644853895,-126.75072613062052,-126.69944984468931,-126.79373747461625,0.09931623081481301,47,-126.72080921399855,-126.46339430599154,-126.61655923792549,-126.60025425263852,0.10571974941630657
7,131.21754264831543,3.458077698604007,4.778579394022624,0.11830790947467965,0.5800000000000001,0.1991,11,0.0655,35.02,0.3899999999999999,0.0,"{'subsample': np.float64(0.5800000000000001), 'min_child_weight': np.float64(0.1991), 'max_depth': 11, 'learning_rate': np.float64(0.0655), 'gamma': np.float64(35.02), 'colsample_bytree': np.float64(0.3899999999999999), 'colsample_bylevel': np.float64(0.0)}",0.36164045907283127,0.34400730590630757,0.3441422158925388,0.3499299936238926,0.00828073269500499,42,0.3622588816486815,0.3489794380614839,0.3455445030978117,0.3522609409359923,0.007207348491736255,-121.12840020919123,-122.61135971239403,-122.68074702121837,-122.14016898093455,0.7159891457569746,42,-120.93417155247256,-122.27561847508187,-122.5569827594844,-121.92225759567962,0.7080616671447747
8,112.11044001579285,0.7112393138464246,3.448015292485555,0.07350073745566174,0.77,0.4931,7,0.167,7.38,0.17999999999999997,0.0,"{'subsample': np.float64(0.77), 'min_child_weight': np.float64(0.4931), 'max_depth': 7, 'learning_rate': np.float64(0.167), 'gamma': np.float64(7.38), 'colsample_bytree': np.float64(0.17999999999999997), 'colsample_bylevel': np.float64(0.0)}",0.35164062784103745,0.34900748184928365,0.35172599860914266,0.3507913694331546,0.0012618804026606173,41,0.35103260741387476,0.3536968147081949,0.3513157984156662,0.3520150735125786,0.0011947773495924125,-122.07344504588465,-122.14317529666148,-121.96939666622613,-122.06200566959076,0.07140447043190681,41,-121.9939413032356,-121.83180078966883,-122.01540368253669,-121.9470485918137,0.0819621878499832
9,101.68218890825908,0.9317489689366343,2.836545944213867,0.06911510726975635,0.48000000000000004,0.4751,5,0.182,2.99,0.7399999999999997,0.0,"{'subsample': np.float64(0.48000000000000004), 'min_child_weight': np.float64(0.4751), 'max_depth': 5, 'learning_rate': np.float64(0.182), 'gamma': np.float64(2.99), 'colsample_bytree': np.float64(0.7399999999999997), 'colsample_bylevel': np.float64(0.0)}",0.3496609890440806,0.3464327029386235,0.3489113925129709,0.34833502816522505,0.001379517957038198,43,0.3486435105823833,0.3502462480976891,0.3478227921801774,0.34890418362008324,0.0010063953730909856,-122.25966672549296,-122.38448476672338,-122.23388667524269,-122.29267938915301,0.06576383636850326,43,-122.21828816177131,-122.15659350301969,-122.34347422740608,-122.23945196406571,0.0777475880974738
