,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,95.39116605122884,1.5269120428541316,3.312735080718994,0.12660831767063244,0.63,0.1921,11,0.030000000000000002,4.01,0.2699999999999999,0.0,"{'subsample': np.float64(0.63), 'min_child_weight': np.float64(0.1921), 'max_depth': 11, 'learning_rate': np.float64(0.030000000000000002), 'gamma': np.float64(4.01), 'colsample_bytree': np.float64(0.2699999999999999), 'colsample_bylevel': np.float64(0.0)}",0.27063088016921844,0.27220291891122805,0.27020540670228976,0.2710130685942454,0.0008590943876675544,44,0.27081067078072507,0.2757222006230421,0.2705645517760983,0.27236580772662183,0.002375454145697195,-129.47531925415086,-129.14760658187487,-129.41120880760138,-129.3447115478757,0.1418104675399209,44,-129.3144260820152,-128.97190124623808,-129.38723526580026,-129.2245208646845,0.18108524333193154
1,94.36286266644795,0.9136091272730504,3.1259753704071045,0.1335538051550029,0.37,0.1261,10,0.14400000000000002,34.205,0.22999999999999995,0.0,"{'subsample': np.float64(0.37), 'min_child_weight': np.float64(0.1261), 'max_depth': 10, 'learning_rate': np.float64(0.14400000000000002), 'gamma': np.float64(34.205), 'colsample_bytree': np.float64(0.22999999999999995), 'colsample_bylevel': np.float64(0.0)}",0.3799572100483678,0.3783374675061877,0.3817314526480792,0.3800087100675449,0.0013860670918890072,29,0.38082219493994773,0.3842711385018218,0.3838612486435259,0.38298486069509846,0.0015383638062044524,-119.37795511451039,-119.3599295978161,-119.113270676234,-119.28371846285349,0.12074923267013316,29,-119.16110298643905,-118.91517269272921,-118.91517043405271,-118.99714870440698,0.1159331846331057
2,124.53938714663188,3.7476279883377948,4.684006373087565,0.3328925640407923,0.25,0.0631,11,0.091,34.49,0.7299999999999996,1.0,"{'subsample': np.float64(0.25), 'min_child_weight': np.float64(0.0631), 'max_depth': 11, 'learning_rate': np.float64(0.091), 'gamma': np.float64(34.49), 'colsample_bytree': np.float64(0.7299999999999996), 'colsample_bylevel': np.float64(1.0)}",0.5234090244037268,0.5198868387468617,0.5223486673042047,0.5218815101515978,0.0014753812624268778,7,0.5935038947528746,0.5927565148415944,0.5924699949244774,0.5929101348396487,0.00043584136383291536,-104.66132095808032,-104.8945714568154,-104.69527211501449,-104.75038817663672,0.10289082879959331,7,-96.55060929102267,-96.70960024184026,-96.71142791203695,-96.6572124816333,0.07538353171553808
3,127.015482823054,5.237370008804839,4.970371802647908,0.20747340998758027,0.35000000000000003,0.0941,12,0.095,21.01,0.8499999999999996,1.0,"{'subsample': np.float64(0.35000000000000003), 'min_child_weight': np.float64(0.0941), 'max_depth': 12, 'learning_rate': np.float64(0.095), 'gamma': np.float64(21.01), 'colsample_bytree': np.float64(0.8499999999999996), 'colsample_bylevel': np.float64(1.0)}",0.522828629430808,0.5185516015262914,0.5227797892760291,0.5213866734110428,0.002004797709489351,8,0.6353823002404905,0.6372781347355652,0.6344388364756464,0.6356997571505674,0.0011806743326057757,-104.72503011859709,-105.04033073119096,-104.64801314329719,-104.80445799769508,0.16972499997780846,8,-91.44199611101831,-91.2702801178279,-91.5963200826659,-91.43619877050405,0.13316836845555183
4,79.15614573160808,1.6709614055381503,1.8550878365834553,0.0030880201721899063,0.45,0.0891,5,0.224,1.94,0.8499999999999996,1.0,"{'subsample': np.float64(0.45), 'min_child_weight': np.float64(0.0891), 'max_depth': 5, 'learning_rate': np.float64(0.224), 'gamma': np.float64(1.94), 'colsample_bytree': np.float64(0.8499999999999996), 'colsample_bylevel': np.float64(1.0)}",0.5183847806547831,0.5133671701191609,0.5179169329863713,0.5165562945867718,0.0022631256427995596,13,0.5223664057158105,0.5231616040722638,0.5223969165617703,0.5226416421166149,0.0003678795585713332,-105.21154683706976,-105.60437475205094,-105.17984144049205,-105.33192100987092,0.1930882169095457,13,-104.65843998715602,-104.64732335860432,-104.69635489983155,-104.66737274853062,0.020989976625539634
5,92.4479063351949,0.8380013352776171,2.3262333075205484,0.2192411077220155,0.24000000000000002,0.1891,6,0.01,27.955000000000002,0.47999999999999976,1.0,"{'subsample': np.float64(0.24000000000000002), 'min_child_weight': np.float64(0.1891), 'max_depth': 6, 'learning_rate': np.float64(0.01), 'gamma': np.float64(27.955000000000002), 'colsample_bytree': np.float64(0.47999999999999976), 'colsample_bylevel': np.float64(1.0)}",0.3594225475266686,0.358006417685508,0.35881198125977265,0.3587469821573164,0.0005799566617408898,31,0.35845310285409315,0.35982652781814983,0.35853489792810944,0.35893817620011753,0.0006290463981185396,-121.33864154968659,-121.29601993031912,-121.30096960821123,-121.31187702940565,0.019032944897563586,31,-121.29447770922204,-121.25268161676154,-121.33455947836613,-121.29390626811657,0.033428939198825044
6,100.23052636782329,1.5014953389702543,3.8843719164530435,0.11295470440502074,0.63,0.3431,11,0.2905,12.405000000000001,0.8599999999999995,0.0,"{'subsample': np.float64(0.63), 'min_child_weight': np.float64(0.3431), 'max_depth': 11, 'learning_rate': np.float64(0.2905), 'gamma': np.float64(12.405000000000001), 'colsample_bytree': np.float64(0.8599999999999995), 'colsample_bylevel': np.float64(0.0)}",0.4464827038985487,0.4429132267812559,0.4405406106312535,0.4433121804370194,0.0024421972502774473,20,0.45688943897542267,0.45938496410717566,0.4488323262334909,0.4550355764386964,0.004503120862401199,-112.79215713002557,-112.99068224162727,-113.3067692632033,-113.02986954495204,0.2119090142173162,20,-111.60173550429481,-111.42600902602823,-112.47082210738803,-111.83285554590368,0.4567792676046135
7,125.69917321205139,2.509463942621506,4.905074755350749,0.27568842794096127,0.45,0.2021,11,0.091,0.435,0.6799999999999997,1.0,"{'subsample': np.float64(0.45), 'min_child_weight': np.float64(0.2021), 'max_depth': 11, 'learning_rate': np.float64(0.091), 'gamma': np.float64(0.435), 'colsample_bytree': np.float64(0.6799999999999997), 'colsample_bylevel': np.float64(1.0)}",0.5292169670409559,0.5250931760012478,0.5279889581045626,0.5274330337155888,0.001728815023744309,3,0.6051214024321849,0.6070560063999785,0.6052697130332176,0.6058157072884603,0.0008791114541092669,-104.02164219514025,-104.32428390733749,-104.075295412056,-104.14040717151124,0.13185258790264814,3,-95.16091782594818,-94.99655206980242,-95.18055344646207,-95.11267444740422,0.08250129022491351
8,101.14403287569682,1.7398574093016574,4.189971923828125,0.07731962043000769,0.85,0.05210000000000001,12,0.23,21.400000000000002,0.7799999999999997,0.0,"{'subsample': np.float64(0.85), 'min_child_weight': np.float64(0.05210000000000001), 'max_depth': 12, 'learning_rate': np.float64(0.23), 'gamma': np.float64(21.400000000000002), 'colsample_bytree': np.float64(0.7799999999999997), 'colsample_bylevel': np.float64(0.0)}",0.43629123202571285,0.42748713902703817,0.44005053116270454,0.43460963407181846,0.005265012456302905,21,0.4479314826620402,0.44523593418605134,0.450699941140995,0.44795578599636215,0.0022307376941216113,-113.82579688617288,-114.54439188178789,-113.35638606014437,-113.90885827603505,0.4885446782223687,21,-112.51833967567742,-112.87471754966529,-112.28010843258144,-112.55772188597473,0.2443402264544717
9,92.24196084340413,0.33586629066778434,2.106137196222941,0.026471596879002555,0.25,0.11810000000000001,6,0.0755,6.655,0.5899999999999997,1.0,"{'subsample': np.float64(0.25), 'min_child_weight': np.float64(0.11810000000000001), 'max_depth': 6, 'learning_rate': np.float64(0.0755), 'gamma': np.float64(6.655), 'colsample_bytree': np.float64(0.5899999999999997), 'colsample_bylevel': np.float64(1.0)}",0.511841910032441,0.5081244594564721,0.5114340393076833,0.5104668029321987,0.0016646359663578204,15,0.5135025716561039,0.5153778009949812,0.5139436486423676,0.5142746737644842,0.0008005433537919868,-105.92379936121094,-106.17171211497333,-105.88469157042428,-105.99340101553618,0.1270918066121668,15,-105.62509165249487,-105.49798562941831,-105.61882017148275,-105.58063248446531,0.058496209879453066
