,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
0,34.36186822255453,1.4928538186770495,1.2259159882863362,0.11141260370090617,0.66,0.1101,12,0.15,25.685000000000002,0.19999999999999996,0.0,"{'subsample': np.float64(0.66), 'min_child_weight': np.float64(0.1101), 'max_depth': 12, 'learning_rate': np.float64(0.15), 'gamma': np.float64(25.685000000000002), 'colsample_bytree': np.float64(0.19999999999999996), 'colsample_bylevel': np.float64(0.0)}",0.5715209185429382,0.572242897980052,0.5817108650825955,0.5751582272018619,0.004642780127891948,35,0.6003780790909825,0.5878333493792285,0.5953662487957704,0.5945258924219937,0.005155722387887801,-4174.289521807587,-4148.6127502404825,-4094.8726568197458,-4139.258309622605,33.08966385020462,35,-4006.160904158558,-4079.455211203103,-4045.713800052826,-4043.776638471496,29.953611997321715
1,27.031756162643433,4.40536498019871,1.031050682067871,0.11531905395900217,0.75,0.3931,8,0.17550000000000002,22.69,0.22999999999999995,0.0,"{'subsample': np.float64(0.75), 'min_child_weight': np.float64(0.3931), 'max_depth': 8, 'learning_rate': np.float64(0.17550000000000002), 'gamma': np.float64(22.69), 'colsample_bytree': np.float64(0.22999999999999995), 'colsample_bylevel': np.float64(0.0)}",0.5467817346182067,0.5517766189846389,0.538718999021358,0.5457591175414013,0.005379570555394344,37,0.5609591974449413,0.5570134704123302,0.5411615824926903,0.5530447501166539,0.008555678232939113,-4293.104477921812,-4246.699557892497,-4300.162745030026,-4279.988926948111,23.71485262774365,37,-4199.099626078916,-4229.2270857563435,-4308.18149431337,-4245.502735382876,45.99555103452191
2,36.10641280810038,0.8057416302616335,1.031608025232951,0.09002676154367932,0.89,0.3281,7,0.030000000000000002,8.8,0.6999999999999996,1.0,"{'subsample': np.float64(0.89), 'min_child_weight': np.float64(0.3281), 'max_depth': 7, 'learning_rate': np.float64(0.030000000000000002), 'gamma': np.float64(8.8), 'colsample_bytree': np.float64(0.6999999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8273753034103258,0.8367573110982951,0.8422461494782838,0.8354595879956349,0.006139955463063703,20,0.8473237557635293,0.8444614772991508,0.8451989544209977,0.8456613958278926,0.0012134107694207524,-2649.53230850701,-2562.837990836201,-2514.7342269222318,-2575.7015087551476,55.77773312994129,20,-2476.221390373699,-2506.021136579821,-2502.367259169017,-2494.8699287075124,13.270611428367507
3,39.45316815376282,1.0948763273091728,1.1022969881693523,0.051589271174542733,0.87,0.2981,8,0.1275,5.03,0.8499999999999996,1.0,"{'subsample': np.float64(0.87), 'min_child_weight': np.float64(0.2981), 'max_depth': 8, 'learning_rate': np.float64(0.1275), 'gamma': np.float64(5.03), 'colsample_bytree': np.float64(0.8499999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9413793098442755,0.9472111603170301,0.9484129665589934,0.9456678122400998,0.0030718641636686634,1,0.9689331497724238,0.9688065935862418,0.9674020204710658,0.9683805879432438,0.0006938779144627907,-1543.9855060949692,-1457.3885106343746,-1438.0446993771832,-1479.8062387021755,46.06357585479175,1,-1116.9978796574644,-1122.2694647735248,-1148.3107898882074,-1129.1927114397322,13.688756824014533
4,57.56240685780843,0.28345172106621414,2.6976675987243652,0.292485897543195,0.72,0.0071,12,0.259,9.63,0.21999999999999995,1.0,"{'subsample': np.float64(0.72), 'min_child_weight': np.float64(0.0071), 'max_depth': 12, 'learning_rate': np.float64(0.259), 'gamma': np.float64(9.63), 'colsample_bytree': np.float64(0.21999999999999995), 'colsample_bylevel': np.float64(1.0)}",0.8718018812049125,0.875105223156382,0.8797859881875335,0.8755643641829427,0.003275627058461496,17,0.9897999252719365,0.9894635110045396,0.990069891812881,0.9897777760297858,0.00024804887001971714,-2283.2768936997268,-2241.694475490367,-2195.228103642892,-2240.066490944329,35.96419615747249,17,-640.0374903323931,-652.2494232387394,-633.7837419482833,-642.0235518398052,7.668275625962402
5,36.34382963180542,0.4040562947890561,1.4984277089436848,0.023659566020193732,0.97,0.051100000000000007,12,0.2425,30.455000000000002,0.6799999999999997,0.0,"{'subsample': np.float64(0.97), 'min_child_weight': np.float64(0.051100000000000007), 'max_depth': 12, 'learning_rate': np.float64(0.2425), 'gamma': np.float64(30.455000000000002), 'colsample_bytree': np.float64(0.6799999999999997), 'colsample_bylevel': np.float64(0.0)}",0.6276872728140022,0.6350760708548198,0.6418440707014372,0.6348691381234197,0.005781340529261071,27,0.6782903966180762,0.6758637861143593,0.6794621290174394,0.677872103916625,0.001498498025825048,-3891.0937695963366,-3831.8231287802455,-3789.1184453089045,-3837.3451145618287,41.81396047662188,27,-3594.4773348657027,-3617.674779991128,-3600.8396181684307,-3604.330577675087,9.78674150043885
6,30.6521737575531,0.7796346507266717,1.0379449526468914,0.056450761182432155,0.47000000000000003,0.4471,8,0.218,17.1,0.6899999999999997,0.0,"{'subsample': np.float64(0.47000000000000003), 'min_child_weight': np.float64(0.4471), 'max_depth': 8, 'learning_rate': np.float64(0.218), 'gamma': np.float64(17.1), 'colsample_bytree': np.float64(0.6899999999999997), 'colsample_bylevel': np.float64(0.0)}",0.5990472752523145,0.6070374222363716,0.6023272077189914,0.6028039684025591,0.003279338121100674,32,0.6147493125967862,0.6130434764298921,0.6060776312765646,0.611290140101081,0.0037510136799996747,-4037.9816416987546,-3976.3067494021366,-3992.6849976286658,-4002.324462909852,26.0849580298718,32,-3933.4664296580095,-3952.7270986494714,-3991.8059911041205,-3959.3331731372004,24.270781782961578
7,25.292340596516926,0.34443716727543794,0.7063385645548502,0.01894917443840674,0.61,0.2221,5,0.0315,6.275,0.2899999999999999,0.0,"{'subsample': np.float64(0.61), 'min_child_weight': np.float64(0.2221), 'max_depth': 5, 'learning_rate': np.float64(0.0315), 'gamma': np.float64(6.275), 'colsample_bytree': np.float64(0.2899999999999999), 'colsample_bylevel': np.float64(0.0)}",0.30688613791936725,0.30962180631987546,0.31075968044156943,0.30908920822693736,0.0016255929101465433,47,0.31074478565398256,0.30926552585189204,0.3082893904994628,0.30943323400177913,0.0010094010959850364,-5309.089514925567,-5270.4514367121565,-5256.38837490175,-5278.643108846491,22.281235142600995,47,-5261.308492200326,-5281.06254220933,-5289.64251797817,-5277.337850795942,11.863367953174192
8,34.227932929992676,0.6589465459342576,1.2934171358744304,0.04930254291669153,0.9600000000000001,0.4301,10,0.0555,5.51,0.8099999999999996,0.0,"{'subsample': np.float64(0.9600000000000001), 'min_child_weight': np.float64(0.4301), 'max_depth': 10, 'learning_rate': np.float64(0.0555), 'gamma': np.float64(5.51), 'colsample_bytree': np.float64(0.8099999999999996), 'colsample_bylevel': np.float64(0.0)}",0.46779232330088893,0.47146296635058815,0.4703694970098141,0.4698749288870971,0.0015387989516897466,40,0.48223180086458917,0.47831492857521585,0.4741457521387288,0.4782308271928446,0.003301651180963312,-4652.199420677941,-4611.497683596715,-4607.746769473044,-4623.8146245825665,20.129411752007137,40,-4560.069096133972,-4589.548349083336,-4612.079635419899,-4587.232360212402,21.296273579211768
9,30.02468514442444,0.08873932859255834,0.9374176661173502,0.018097777841070715,0.39,0.3151,11,0.0425,33.835,0.14999999999999997,0.0,"{'subsample': np.float64(0.39), 'min_child_weight': np.float64(0.3151), 'max_depth': 11, 'learning_rate': np.float64(0.0425), 'gamma': np.float64(33.835), 'colsample_bytree': np.float64(0.14999999999999997), 'colsample_bylevel': np.float64(0.0)}",0.3979388869576991,0.40198796270864934,0.40890405114471284,0.40294363360368707,0.004527227743093927,46,0.40604418497983585,0.40403447907296475,0.407739275756658,0.4059393132698195,0.0015142937129340723,-4948.095170275789,-4905.228538456554,-4867.781771055954,-4907.035159929433,32.81268488883392,46,-4884.057926213519,-4905.421295961214,-4894.63792545084,-4894.705715875191,8.721690906409178
